Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
8,14,416,14,c-d-f-a-b-g-c,1,82.9096,82.9096
8,14,417,14,a-b-g-c-d-f-a,1,83.0498,83.0498
8,14,418,16,g-a-b-c-d-f,0,60.6415,83.183
8,14,419,14,f-a-b-g-c-d-f,1,82.9823,82.9823
8,14,420,14,c-d-f-a-b-g-c,1,83.1189,83.1189
8,14,421,16,g-a-b-c-d-f,0,60.885,83.2487
8,14,422,14,d-f-a-b-g-c-d,1,83.0505,83.0505
8,14,423,14,c-d-f-a-b-g-c,1,83.1837,83.1837
8,14,424,14,b-g-c-d-f-a-b,1,83.3103,83.3103
8,14,425,19,b-a-f-d-c-g-b,1,63.3358,83.4305
8,14,426,21,g-a-f-d-c-b-g,1,64.656,83.4305
8,14,427,19,f-d-c-g-b-a-f,1,63.1854,83.2208
8,14,428,14,d-f-a-b-g-c-d,1,83.2208,83.2208
8,14,429,22,f-a-b-g-d-c,0,60.2495,83.3455
8,14,430,14,f-a-b-g-c-d-f,1,82.6511,82.6511
8,14,431,14,d-f-a-b-g-c-d,1,82.8043,82.8043
8,14,432,19,c-g-f-a-b-c,0,51.3352,82.9498
8,14,433,19,b-a-f-d-c-g-b,1,63.1203,82.6384
8,14,434,19,c-g-b-a-f-d-c,1,63.1222,82.6384
8,14,435,14,d-f-a-b-g-c-d,1,82.6384,82.6384
8,14,436,21,b-g-a-f-d-c-b,1,64.2235,82.7922
8,14,437,14,c-d-f-a-b-g-c,1,82.5953,82.5953
8,14,438,21,d-f-a-b-c-g-d,1,70.1769,82.7513
8,14,439,16,g-a-b-c-d-f,0,60.7421,82.1249
8,14,440,14,d-f-a-b-g-c-d,1,81.947,81.947
8,14,441,21,f-a-b-c-g-d-f,1,69.687,82.1354
8,14,442,21,a-f-d-c-b-g-a,1,64.0958,81.5392
8,14,443,15,c-g-a-b-c,0,43.4713,81.3472
8,14,444,14,c-d-f-a-b-g-c,1,81.3587,81.3587
8,14,445,14,d-f-a-b-g-c-d,1,81.5764,81.5764
8,14,446,21,g-d-f-a-b-c-g,1,69.6766,81.7833
8,14,447,14,d-f-a-b-g-c-d,1,81.202,81.202
8,14,448,18,f-d-c-g-a-b,0,54.5161,81.4276
8,14,449,14,f-a-b-g-c-d-f,1,81.3279,81.3279
8,14,450,14,f-a-b-g-c-d-f,1,81.5472,81.5472
9,14,451,14,c-d-f-a-b-g-c,1,81.7555,81.7555
9,14,452,18,f-d-c-b-a-f,0,51.331,81.9535
9,14,453,16,f-a-b-c-d-f,0,64.1763,81.9535
9,14,454,22,f-a-b-g-d-c,0,59.1602,81.7443
9,14,455,21,g-a-f-d-c-b-g,1,64.2438,81.1094
9,14,456,14,g-c-d-f-a-b-g,1,80.9232,80.9232
9,14,457,21,g-a-f-d-c-b-g,1,63.95,81.1627
9,14,458,14,b-g-c-d-f-a-b,1,80.9828,80.9828
9,14,459,21,g-d-f-a-b-c-g,1,69.5003,81.2193
9,14,460,21,b-g-a-f-d-c-b,1,63.6768,80.6527
9,14,461,19,c-g-f-a-b-c,0,50.7136,80.4784
9,14,462,18,f-d-c-g-a-b,0,53.9625,80.2328
9,14,463,19,f-d-c-g-b-a-f,1,62.7294,80.1491
9,14,464,14,c-d-f-a-b-g-c,1,80.1491,80.1491
9,14,465,19,a-f-d-c-g-b-a,1,62.7508,80.4273
9,14,466,16,c-g-a-f-d-c,0,51.6802,80.4273
9,14,467,19,b-a-f-d-c-g-b,1,63.1978,80.4273
9,14,468,21,d-f-a-b-c-g-d,1,68.885,80.4273
9,14,469,16,f-a-b-c-d-f,0,62.7679,79.8959
9,14,470,16,c-g-f-d-c,0,35.8911,79.7615
9,14,471,19,a-f-d-c-g-b-a,1,63.4428,79.7615
9,14,472,14,f-a-b-g-c-d-f,1,79.7615,79.7615
9,14,473,16,c-g-a-f-d-c,0,52.4764,80.0592
9,14,474,19,a-f-d-c-g-b-a,1,63.8211,80.0592
9,14,475,19,a-f-d-c-g-b-a,1,63.7879,80.0592
9,14,476,14,f-a-b-g-c-d-f,1,80.0592,80.0592
9,14,477,19,b-a-f-d-c-g-b,1,63.7564,80.3419
9,14,478,19,a-f-d-c-g-b-a,1,63.7265,80.3419
9,14,479,14,d-f-a-b-g-c-d,1,80.3419,80.3419
9,14,480,14,b-g-c-d-f-a-b,1,80.6105,80.6105
9,14,481,19,f-d-c-g-b-a-f,1,63.698,80.8657
9,14,482,20,g-d-c-b-a-f,0,50.297,80.8657
9,14,483,19,c-g-f-a-b-c,0,51.7772,80.8657
9,14,484,14,d-f-a-b-g-c-d,1,80.618,80.618
9,14,485,14,c-d-f-a-b-g-c,1,80.8728,80.8728
9,14,486,21,g-a-f-d-c-b-g,1,64.9986,81.1149
9,14,487,14,g-c-d-f-a-b-g,1,80.9274,80.9274
9,14,488,19,b-a-f-d-c-g-b,1,63.4192,81.1667
9,14,489,14,c-d-f-a-b-g-c,1,81.1667,81.1667
9,14,490,14,b-g-c-d-f-a-b,1,81.3941,81.3941
9,14,491,14,b-g-c-d-f-a-b,1,81.6101,81.6101
9,14,492,14,d-f-a-b-g-c-d,1,81.8153,81.8153
9,14,493,19,b-a-f-d-c-g-b,1,63.4061,82.0103
9,14,494,19,g-b-a-f-d-c-g,1,63.3937,82.0103
9,14,495,21,f-d-c-b-g-a-f,1,64.8853,82.0103
9,14,496,14,b-g-c-d-f-a-b,1,81.8186,81.8186
9,14,497,14,f-a-b-g-c-d-f,1,82.0134,82.0134
9,14,498,19,b-a-f-d-c-g-b,1,63.234,82.1984
9,14,499,19,a-f-d-c-g-b-a,1,63.2302,82.1984
9,14,500,13,g-c-b-a-f-d,0,55.4702,82.1984
10,14,501,21,b-c-g-d-f-a-b,1,70.4144,82.253
10,14,502,21,b-g-f-d-c-b,0,49.5276,81.6555
10,14,503,16,b-c-g-a-f-d,0,52.523,81.468
10,14,504,14,d-f-a-b-g-c-d,1,81.468,81.468
10,14,505,14,d-f-a-b-g-c-d,1,81.6803,81.6803
10,14,506,19,a-f-d-c-g-b-a,1,64.0653,81.882
10,14,507,21,g-a-f-d-c-b-g,1,65.4772,81.882
10,14,508,19,a-f-d-c-g-b-a,1,63.8512,81.698
10,14,509,14,d-f-a-b-g-c-d,1,81.698,81.698
10,14,510,22,f-a-b-g-d-c,0,59.208,81.8988
10,14,511,18,f-d-c-b-a-f,0,52.3794,81.2723
10,14,512,14,d-f-a-b-g-c-d,1,81.2723,81.2723
10,14,513,21,g-a-f-d-c-b-g,1,65.0648,81.4944
10,14,514,14,c-d-f-a-b-g-c,1,81.3229,81.3229
10,14,515,19,g-b-a-f-d-c-g,1,63.6883,81.5424
10,14,516,21,c-g-d-f-a-b-c,1,70.2175,81.5424
10,14,517,14,d-f-a-b-g-c-d,1,80.9609,80.9609
10,14,518,19,a-f-d-c-g-b-a,1,63.6041,81.1986
10,14,519,14,d-f-a-b-g-c-d,1,81.1986,81.1986
10,14,520,22,f-a-b-g-d-c,0,58.7644,81.4244
10,14,521,21,c-g-d-f-a-b-c,1,69.4662,80.8192
10,14,522,14,a-b-g-c-d-f-a,1,80.2715,80.2715
10,14,523,14,c-d-f-a-b-g-c,1,80.5436,80.5436
10,14,524,14,f-a-b-g-c-d-f,1,80.8022,80.8022
10,14,525,14,d-f-a-b-g-c-d,1,81.0478,81.0478
10,14,526,21,b-g-a-f-d-c-b,1,64.8972,81.2811
10,14,527,14,f-a-b-g-c-d-f,1,81.1035,81.1035
10,14,528,21,f-a-b-c-g-d-f,1,69.7275,81.334
10,14,529,19,a-f-d-c-g-b-a,1,63.2646,80.7698
10,14,530,19,a-f-d-c-g-b-a,1,63.2593,80.7698
10,14,531,14,c-d-f-a-b-g-c,1,80.7698,80.7698
10,14,532,19,b-a-f-d-c-g-b,1,63.2542,81.017
10,14,533,19,a-f-d-c-g-b-a,1,63.2494,81.017
10,14,534,21,b-g-a-f-d-c-b,1,64.6763,81.017
10,14,535,19,a-f-d-c-g-b-a,1,63.1014,80.8415
10,14,536,19,a-f-d-c-g-b-a,1,63.1042,80.8415
10,14,537,21,b-g-a-f-d-c-b,1,64.3272,80.8415
10,14,538,19,b-a-f-d-c-g-b,1,62.9693,80.6747
10,14,539,19,b-a-f-d-c-g-b,1,62.9787,80.6747
10,14,540,19,b-a-f-d-c-g-b,1,62.9877,80.6747
10,14,541,14,d-f-a-b-g-c-d,1,80.6747,80.6747
10,14,542,21,c-g-d-f-a-b-c,1,69.4529,80.9267
10,14,543,21,a-b-g-f-d-c,0,51.7943,80.3733
10,14,544,14,d-f-a-b-g-c-d,1,80.0422,80.0422
10,14,545,14,c-d-f-a-b-g-c,1,80.3258,80.3258
10,14,546,21,c-b-g-a-f-d-c,1,64.0188,80.5953
10,14,547,19,f-d-c-g-b-a-f,1,62.7314,80.4328
10,14,548,14,d-f-a-b-g-c-d,1,80.4328,80.4328
10,14,549,14,f-a-b-g-c-d-f,1,80.6969,80.6969
10,14,550,14,d-f-a-b-g-c-d,1,80.9478,80.9478
11,14,551,19,a-f-d-c-g-b-a,1,62.7527,81.1861
11,14,552,14,c-d-f-a-b-g-c,1,81.1861,81.1861
11,14,553,16,f-a-b-c-d-f,0,64.3387,81.4125
11,14,554,19,g-b-a-f-d-c-g,1,62.773,81.2033
11,14,555,19,g-b-a-f-d-c-g,1,62.7922,81.2033
11,14,556,21,g-d-f-a-b-c-g,1,69.718,81.2033
11,14,557,19,a-f-d-c-g-b-a,1,62.7629,80.64
11,14,558,14,d-f-a-b-g-c-d,1,80.64,80.64
11,14,559,19,g-b-a-f-d-c-g,1,62.7826,80.8937
11,14,560,14,d-f-a-b-g-c-d,1,80.8937,80.8937
11,14,561,21,d-f-a-b-c-g-d,1,69.4481,81.1347
11,14,562,19,c-g-b-a-f-d-c,1,62.7557,80.5821
11,14,563,18,c-b-a-f-d-c,0,51.6725,80.5821
11,14,564,16,b-c-d-f-a-b,0,63.4217,80.5821
11,14,565,19,g-f-a-b-c-d,0,55.7904,80.421
11,14,566,14,f-a-b-g-c-d-f,1,80.0045,80.0045
11,14,567,14,d-f-a-b-g-c-d,1,80.29,80.29
11,14,568,16,b-c-g-a-f-d,0,51.8915,80.5612
11,14,569,18,f-d-c-g-a-b,0,54.6367,80.5612
11,14,570,13,g-c-b-a-f-d,0,56.059,80.4718
11,14,571,21,g-a-f-d-c-b-g,1,65.7515,80.5258
11,14,572,19,g-b-a-f-d-c-g,1,63.8497,80.3433
11,14,573,14,d-f-a-b-g-c-d,1,80.3433,80.3433
11,14,574,14,d-f-a-b-g-c-d,1,80.6119,80.6119
11,14,575,19,a-f-d-c-g-b-a,1,63.8151,80.867
11,14,576,21,f-a-b-c-g-d-f,1,69.571,80.867
11,14,577,14,d-f-a-b-g-c-d,1,80.3239,80.3239
11,14,578,19,a-f-d-c-g-b-a,1,63.7317,80.5934
11,14,579,21,c-g-d-f-a-b-c,1,69.1501,80.5934
11,14,580,14,c-d-f-a-b-g-c,1,80.0675,80.0675
11,14,581,18,c-b-a-f-d-c,0,52.821,80.3499
11,14,582,19,a-f-d-c-g-b-a,1,63.743,80.3499
11,14,583,21,b-g-a-f-d-c-b,1,65.6266,80.3499
11,14,584,14,d-f-a-b-g-c-d,1,80.1645,80.1645
11,14,585,14,c-d-f-a-b-g-c,1,80.4419,80.4419
11,14,586,15,a-b-g-d-f-a,0,61.5469,80.7056
11,14,587,15,c-g-a-b-c,0,44.0052,80.7551
11,14,588,14,c-d-f-a-b-g-c,1,80.7748,80.7748
11,14,589,14,c-d-f-a-b-g-c,1,81.0218,81.0218
11,14,590,21,b-g-f-d-c-b,0,50.2963,81.2564
11,14,591,19,d-c-g-b-a-f-d,1,63.5924,81.0684
11,14,592,19,a-f-d-c-g-b-a,1,63.5707,81.0684
11,14,593,21,c-g-d-f-a-b-c,1,70.0752,81.0684
11,14,594,19,a-f-d-c-g-b-a,1,63.4972,80.5175
11,14,595,14,b-g-c-d-f-a-b,1,80.5175,80.5175
11,14,596,21,g-f-d-c-b-a,0,47.8848,80.7774
11,14,597,14,c-d-f-a-b-g-c,1,80.7774,80.7774
11,14,598,16,f-a-b-c-d-f,0,63.9295,81.0242
11,14,599,19,a-f-d-c-g-b-a,1,63.3206,80.85
11,14,600,19,b-a-f-d-c-g-b,1,63.3125,80.85
12,14,601,18,f-d-c-g-a-b,0,54.8603,80.85
12,14,602,14,b-g-c-d-f-a-b,1,80.7548,80.7548
12,14,603,19,c-g-b-a-f-d-c,1,63.4009,81.0027
12,14,604,16,g-a-b-c-d-f,0,61.2786,81.0027
12,14,605,14,b-g-c-d-f-a-b,1,80.8645,80.8645
12,14,606,19,b-a-f-d-c-g-b,1,63.3887,81.107
12,14,607,14,a-b-g-c-d-f-a,1,81.107,81.107
12,14,608,14,g-c-d-f-a-b-g,1,81.3374,81.3374
12,14,609,14,c-d-f-a-b-g-c,1,81.5562,81.5562
12,14,610,14,g-c-d-f-a-b-g,1,81.7641,81.7641
12,14,611,19,d-c-g-b-a-f-d,1,63.3772,81.9617
12,14,612,19,a-f-d-c-g-b-a,1,63.3662,81.9617
12,14,613,14,c-d-f-a-b-g-c,1,81.9617,81.9617
12,14,614,14,d-f-a-b-g-c-d,1,82.1493,82.1493
12,14,615,14,d-f-a-b-g-c-d,1,82.3275,82.3275
12,14,616,21,d-f-a-b-c-g-d,1,71.1368,82.4969
12,14,617,19,a-f-d-c-g-b-a,1,63.3044,81.8993
12,14,618,19,b-a-f-d-c-g-b,1,63.2971,81.8993
12,14,619,19,d-c-g-b-a-f-d,1,63.2901,81.8993
12,14,620,14,d-f-a-b-g-c-d,1,81.8993,81.8993
12,14,621,19,c-g-f-a-b-c,0,53.916,82.09
12,14,622,19,b-a-f-d-c-g-b,1,63.2847,81.8103
12,14,623,14,d-f-a-b-g-c-d,1,81.8103,81.8103
12,14,624,14,d-f-a-b-g-c-d,1,82.0055,82.0055
12,14,625,14,d-f-a-b-g-c-d,1,82.191,82.191
12,14,626,16,a-b-c-d-f-a,0,64.9118,82.3671
12,14,627,21,d-f-a-b-c-g-d,1,70.7031,82.1509
12,14,628,19,f-d-c-g-b-a-f,1,63.2292,81.5748
12,14,629,15,b-g-d-f-a-b,0,62.6783,81.5748
12,14,630,21,a-f-d-c-b-g-a,1,65.9621,81.5789
12,14,631,16,f-a-b-c-d-f,0,64.1813,81.3694
12,14,632,19,g-b-a-f-d-c-g,1,63.0748,81.1915
12,14,633,19,b-a-f-d-c-g-b,1,63.079,81.1915
12,14,634,14,f-a-b-g-c-d-f,1,81.1915,81.1915
12,14,635,19,a-f-d-c-g-b-a,1,63.0829,81.4177
12,14,636,19,f-d-c-g-b-a-f,1,63.0867,81.4177
12,14,637,14,a-b-g-c-d-f-a,1,81.4177,81.4177
12,14,638,18,f-d-c-g-a-b,0,55.0834,81.6325
12,14,639,19,c-g-b-a-f-d-c,1,63.1872,81.5294
12,14,640,21,b-g-a-f-d-c-b,1,65.7207,81.5294
12,14,641,19,b-a-f-d-c-g-b,1,63.0377,81.3265
12,14,642,14,c-d-f-a-b-g-c,1,81.3265,81.3265
12,14,643,19,g-f-a-b-c-d,0,57.5239,81.5459
12,14,644,19,b-a-f-d-c-g-b,1,63.0437,81.1042
12,14,645,14,d-f-a-b-g-c-d,1,81.1042,81.1042
12,14,646,14,f-a-b-g-c-d-f,1,81.3347,81.3347
12,14,647,19,a-f-d-c-g-b-a,1,63.0494,81.5537
12,14,648,21,b-g-a-f-d-c-b,1,65.4491,81.5537
12,14,649,21,c-b-g-a-f-d-c,1,65.0338,81.3545
12,14,650,19,a-f-d-c-g-b-a,1,62.778,81.1653
13,14,651,14,c-d-f-a-b-g-c,1,81.1653,81.1653
13,14,652,22,f-a-b-g-d-c,0,59.6408,81.3928
13,14,653,19,g-b-a-f-d-c-g,1,62.7344,80.7726
13,14,654,19,b-a-f-d-c-g-b,1,62.7556,80.7726
13,14,655,21,g-a-f-d-c-b-g,1,64.5002,80.7726
13,14,656,19,g-f-a-b-c-d,0,57.2752,80.6001
13,14,657,21,d-f-a-b-c-g-d,1,70.1692,80.1807
13,14,658,14,a-b-g-c-d-f-a,1,79.6411,79.6411
13,14,659,14,b-g-c-d-f-a-b,1,79.9448,79.9448
13,14,660,14,d-f-a-b-g-c-d,1,80.2333,80.2333
13,14,661,14,g-c-d-f-a-b-g,1,80.5073,80.5073
13,14,662,16,f-a-b-c-d-f,0,64.0334,80.7677
13,14,663,14,b-g-c-d-f-a-b,1,80.5981,80.5981
13,14,664,14,c-d-f-a-b-g-c,1,80.8539,80.8539
13,14,665,19,b-a-f-d-c-g-b,1,62.5978,81.0969
13,14,666,14,b-g-c-d-f-a-b,1,81.0969,81.0969
13,14,667,21,d-f-a-b-c-g-d,1,70.7421,81.3278
13,14,668,19,b-a-f-d-c-g-b,1,62.5788,80.7588
13,14,669,14,f-a-b-g-c-d-f,1,80.7588,80.7588
13,14,670,18,f-d-c-g-a-b,0,54.4935,81.0065
13,14,671,14,a-b-g-c-d-f-a,1,80.9103,80.9103
13,14,672,19,a-f-d-c-g-b-a,1,62.7193,81.1505
13,14,673,14,d-f-a-b-g-c-d,1,81.1505,81.1505
13,14,674,14,d-f-a-b-g-c-d,1,81.3787,81.3787
13,14,675,19,b-a-f-d-c-g-b,1,62.7412,81.5955
13,14,676,15,a-b-g-d-f-a,0,62.974,81.5955
13,14,677,16,d-c-g-a-f-d,0,52.0456,81.5929
13,14,678,19,a-f-d-c-g-b-a,1,63.1795,81.5929
13,14,679,14,d-f-a-b-g-c-d,1,81.5929,81.5929
13,14,680,20,g-d-c-b-a-f,0,51.2874,81.7989
13,14,681,19,b-a-f-d-c-g-b,1,63.1009,81.7989
13,14,682,14,g-c-d-f-a-b-g,1,81.7989,81.7989
13,14,683,14,c-d-f-a-b-g-c,1,81.9947,81.9947
13,14,684,14,b-g-c-d-f-a-b,1,82.1807,82.1807
13,14,685,14,c-d-f-a-b-g-c,1,82.3574,82.3574
13,14,686,19,a-f-d-c-g-b-a,1,63.1038,82.5252
13,14,687,21,a-f-d-c-b-g-a,1,65.5618,82.5252
13,14,688,14,c-d-f-a-b-g-c,1,82.32,82.32
13,14,689,14,c-d-f-a-b-g-c,1,82.4897,82.4897
13,14,690,21,g-a-f-d-c-b-g,1,65.225,82.651
13,14,691,14,g-c-d-f-a-b-g,1,82.4518,82.4518
13,14,692,19,b-a-f-d-c-g-b,1,62.8239,82.6149
13,14,693,19,a-f-d-c-g-b-a,1,62.8406,82.6149
13,14,694,14,c-d-f-a-b-g-c,1,82.6149,82.6149
13,14,695,13,b-g-f-a-b,0,47.412,82.7699
13,14,696,21,b-g-a-f-d-c-b,1,65.0535,83.0468
13,14,697,21,d-f-a-b-c-g-d,1,72.2185,82.8479
13,14,698,19,b-a-f-d-c-g-b,1,62.672,82.2164
13,14,699,19,g-b-a-f-d-c-g,1,62.6963,82.2164
13,14,700,18,f-d-c-g-a-b,0,55.0786,82.2164
14,14,701,19,b-a-f-d-c-g-b,1,62.8226,82.0995
14,14,702,21,b-g-a-f-d-c-b,1,64.8342,82.0995
14,14,703,13,c-b-g-f-a,0,43.7473,81.9105
14,14,704,14,c-d-f-a-b-g-c,1,82.1171,82.1171
14,14,705,14,d-f-a-b-g-c-d,1,82.2969,82.2969
14,14,706,22,f-a-b-g-d-c,0,60.5635,82.4678
14,14,707,19,c-g-b-a-f-d-c,1,62.6433,81.8095
14,14,708,14,d-f-a-b-g-c-d,1,81.8095,81.8095
14,14,709,16,g-b-c-d-f-a,0,62.4178,82.0048
14,14,710,14,d-f-a-b-g-c-d,1,81.816,81.816
14,14,711,19,b-a-f-d-c-g-b,1,62.7677,82.0109
14,14,712,21,g-a-f-d-c-b-g,1,64.8331,82.0109
14,14,713,21,f-d-c-b-g-a-f,1,64.4486,81.8255
14,14,714,19,b-a-f-d-c-g-b,1,62.5418,81.6493
14,14,715,19,a-f-d-c-g-b-a,1,62.5726,81.6493
14,14,716,18,f-d-c-g-a-b,0,54.7333,81.6493
14,14,717,14,c-d-f-a-b-g-c,1,81.5392,81.5392
14,14,718,19,b-a-f-d-c-g-b,1,62.7112,81.748
14,14,719,21,g-a-f-d-c-b-g,1,64.3773,81.748
14,14,720,16,f-a-b-c-d-f,0,65.226,81.5771
14,14,721,14,f-a-b-g-c-d-f,1,81.3513,81.3513
14,14,722,14,b-g-c-d-f-a-b,1,81.5694,81.5694
14,14,723,14,c-d-f-a-b-g-c,1,81.7767,81.7767
14,14,724,22,f-a-b-g-d-c,0,59.9661,81.9735
14,14,725,14,b-g-c-d-f-a-b,1,81.3397,81.3397
14,14,726,21,d-f-a-b-c-g-d,1,71.4533,81.5584
14,14,727,15,b-g-d-f-a-b,0,62.3587,80.9678
14,14,728,19,a-f-d-c-g-b-a,1,62.4996,81.0014
14,14,729,19,f-d-c-g-b-a-f,1,62.5325,81.0014
14,14,730,21,d-f-a-b-c-g-d,1,70.9314,81.0014
14,14,731,18,f-d-c-b-a-f,0,51.5201,80.4398
14,14,732,18,f-d-c-g-a-b,0,54.3018,80.4398
14,14,733,16,c-g-a-f-d-c,0,51.9235,80.3519
14,14,734,18,f-d-c-b-a-f,0,52.1176,80.3519
14,14,735,21,c-g-d-f-a-b-c,1,70.2868,80.3519
14,14,736,21,a-b-g-f-d-c,0,54.1871,79.8227
14,14,737,19,g-f-a-b-c-d,0,57.6895,79.4997
14,14,738,14,d-f-a-b-g-c-d,1,79.1115,79.1115
14,14,739,21,g-a-f-d-c-b-g,1,64.8218,79.4416
14,14,740,21,d-f-a-b-c-g-d,1,69.4867,79.2778
14,14,741,21,a-f-d-c-b-g-a,1,64.4379,78.782
14,14,742,19,b-a-f-d-c-g-b,1,62.8321,78.6264
14,14,743,18,f-d-c-g-a-b,0,53.9209,78.6264
14,14,744,19,b-a-f-d-c-g-b,1,62.9517,78.5662
14,14,745,19,a-f-d-c-g-b-a,1,62.962,78.5662
14,14,746,16,g-b-c-d-f-a,0,60.6889,78.5662
14,14,747,18,c-b-a-f-d-c,0,51.9654,78.4641
14,14,748,19,b-a-f-d-c-g-b,1,63.1966,78.4641
14,14,749,19,a-f-d-c-g-b-a,1,63.1947,78.4641
14,14,750,19,g-b-a-f-d-c-g,1,63.1928,78.4641
15,14,751,21,b-g-a-f-d-c-b,1,64.4204,78.4641
15,14,752,13,g-c-b-a-f-d,0,55.8755,78.3163
15,14,753,19,f-d-c-g-b-a-f,1,63.784,78.3711
15,14,754,21,g-a-f-d-c-b-g,1,64.8058,78.3711
15,14,755,22,f-a-b-g-d-c,0,57.2905,78.2306
15,14,756,14,b-g-c-d-f-a-b,1,77.7394,77.7394
15,14,757,21,a-f-d-c-b-g-a,1,64.3163,78.1381
15,14,758,14,d-f-a-b-g-c-d,1,78.0068,78.0068
15,14,759,19,c-g-b-a-f-d-c,1,63.3822,78.3922
15,14,760,19,b-a-f-d-c-g-b,1,63.371,78.3922
15,14,761,19,d-c-g-b-a-f-d,1,63.3603,78.3922
15,14,762,21,d-f-a-b-c-g-d,1,69.0497,78.3922
15,14,763,14,f-a-b-g-c-d-f,1,77.9169,77.9169
15,14,764,14,b-g-c-d-f-a-b,1,78.3068,78.3068
15,14,765,14,d-f-a-b-g-c-d,1,78.6772,78.6772
15,14,766,14,c-d-f-a-b-g-c,1,79.029,79.029
15,14,767,14,d-f-a-b-g-c-d,1,79.3633,79.3633
15,14,768,21,c-b-g-a-f-d-c,1,64.5866,79.6808
15,14,769,21,a-f-d-c-b-g-a,1,64.2144,79.5261
15,14,770,19,a-f-d-c-g-b-a,1,63.0235,79.379
15,14,771,18,f-d-c-g-a-b,0,54.0209,79.379
15,14,772,14,g-c-d-f-a-b-g,1,79.3021,79.3021
15,14,773,14,a-b-g-c-d-f-a,1,79.6227,79.6227
15,14,774,14,c-d-f-a-b-g-c,1,79.9273,79.9273
15,14,775,21,a-b-c-g-d-f-a,1,70.1914,80.2167
15,14,776,18,c-b-a-f-d-c,0,52.2251,79.68
15,14,777,14,c-d-f-a-b-g-c,1,79.68,79.68
15,14,778,19,a-f-d-c-g-b-a,1,63.2106,79.9817
15,14,779,19,b-a-f-d-c-g-b,1,63.208,79.9817
15,14,780,21,d-f-a-b-c-g-d,1,69.75,79.9817
15,14,781,16,f-a-b-c-d-f,0,62.9546,79.4616
15,14,782,21,a-f-d-c-b-g-a,1,64.5434,79.3386
15,14,783,19,b-g-d-c-b,0,42.8153,79.1807
15,14,784,16,b-c-d-f-a-b,0,62.9319,79.0808
15,14,785,21,d-f-a-b-c-g-d,1,69.2609,78.9639
15,14,786,14,a-b-g-c-d-f-a,1,78.4745,78.4745
15,14,787,19,c-g-b-a-f-d-c,1,62.9854,78.8365
15,14,788,18,f-d-c-b-a-f,0,52.245,78.8365
15,14,789,16,d-c-g-a-f-d,0,51.9291,78.8365
15,14,790,18,f-d-c-g-a-b,0,54.3916,78.8365
15,14,791,16,b-c-d-f-a-b,0,62.5634,78.7667
15,14,792,19,c-g-f-a-b-c,0,54.2454,78.6701
15,14,793,14,c-d-f-a-b-g-c,1,78.466,78.466
15,14,794,21,g-a-f-d-c-b-g,1,64.9649,78.8284
15,14,795,14,d-f-a-b-g-c-d,1,78.6743,78.6743
15,14,796,19,g-b-a-f-d-c-g,1,63.4609,79.0263
15,14,797,19,a-f-d-c-g-b-a,1,63.4457,79.0263
15,14,798,18,f-d-c-g-a-b,0,54.4028,79.0263
15,14,799,19,c-g-b-a-f-d-c,1,63.52,78.9552
15,14,800,21,b-g-a-f-d-c-b,1,64.7646,78.9552
16,14,801,19,g-b-a-f-d-c-g,1,63.3496,78.8042
16,14,802,14,f-a-b-g-c-d-f,1,78.8042,78.8042
16,14,803,21,b-g-f-d-c-b,0,51.7024,79.1497
16,14,804,14,g-c-d-f-a-b-g,1,79.0015,79.0015
16,14,805,14,b-g-c-d-f-a-b,1,79.3371,79.3371
16,14,806,14,f-a-b-g-c-d-f,1,79.656,79.656
16,14,807,19,a-f-d-c-g-b-a,1,63.2425,79.9589
16,14,808,19,f-d-c-g-b-a-f,1,63.2383,79.9589
16,14,809,14,a-b-g-c-d-f-a,1,79.9589,79.9589
16,14,810,14,d-f-a-b-g-c-d,1,80.2467,80.2467
16,14,811,18,f-d-c-g-a-b,0,54.7133,80.5201
16,14,812,16,g-a-b-c-d-f,0,61.2482,80.4283
16,14,813,14,c-d-f-a-b-g-c,1,80.294,80.294
16,14,814,19,b-a-f-d-c-g-b,1,63.328,80.5651
16,14,815,19,f-d-c-g-b-a-f,1,63.3195,80.5651
16,14,816,14,d-f-a-b-g-c-d,1,80.5651,80.5651
16,14,817,14,d-f-a-b-g-c-d,1,80.8225,80.8225
16,14,818,19,a-f-d-c-g-b-a,1,63.3114,81.0671
16,14,819,19,a-f-d-c-g-b-a,1,63.3037,81.0671
16,14,820,19,c-g-b-a-f-d-c,1,63.2964,81.0671
16,14,821,14,d-f-a-b-g-c-d,1,81.0671,81.0671
16,14,822,21,b-g-a-f-d-c-b,1,65.1834,81.2995
16,14,823,14,c-d-f-a-b-g-c,1,81.1227,81.1227
16,14,824,14,f-a-b-g-c-d-f,1,81.3523,81.3523
16,14,825,14,d-f-a-b-g-c-d,1,81.5704,81.5704
16,14,826,14,b-g-c-d-f-a-b,1,81.7776,81.7776
16,14,827,14,d-f-a-b-g-c-d,1,81.9744,81.9744
16,14,828,19,a-f-d-c-g-b-a,1,63.1437,82.1614
16,14,829,21,f-d-c-b-g-a-f,1,65.1108,82.1614
16,14,830,16,b-c-g-f-d,0,39.8752,81.9776
16,14,831,21,g-d-f-a-b-c-g,1,71.9473,81.9776
16,14,832,16,b-c-d-f-a-b,0,64.8812,81.3751
16,14,833,19,a-b-c-g-f-d,0,53.4864,81.1721
