Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType
11,14,594,19,c-g-b-a-f-d-c,0
11,14,595,19,g-b-a-f-d-c-g,0
11,14,596,14,a-b-g-c-d-f-a,0
11,14,597,21,g-a-f-d-c-b-g,0
11,14,598,21,g-d-f-a-b-c-g,0
11,14,599,19,d-c-g-b-a-f-d,0
11,14,600,21,g-d-f-a-b-c-g,0
12,14,601,16,g-a-b-c-d-f,0
12,14,602,14,b-g-c-d-f-a-b,0
12,14,603,14,c-d-f-a-b-g-c,0
12,14,604,16,c-g-f-d-c,0
12,14,605,14,d-f-a-b-g-c-d,0
12,14,606,14,d-f-a-b-g-c-d,0
12,14,607,19,f-d-c-g-b-a-f,0
12,14,608,22,f-a-b-g-d-c,0
12,14,609,16,b-c-d-f-a-b,0
12,14,610,14,d-f-a-b-g-c-d,0
12,14,611,13,g-c-b-a-f-d,0
12,14,612,19,d-c-g-b-a-f-d,0
12,14,613,21,d-f-a-b-c-g-d,0
12,14,614,15,c-b-g-d-f-a,0
12,14,615,14,d-f-a-b-g-c-d,0
12,14,616,16,c-g-a-f-d-c,0
12,14,617,21,a-b-c-g-d-f-a,0
12,14,618,19,b-a-f-d-c-g-b,0
12,14,619,14,d-f-a-b-g-c-d,0
12,14,620,14,f-a-b-g-c-d-f,0
12,14,621,19,a-f-d-c-g-b-a,0
12,14,622,19,b-a-f-d-c-g-b,0
12,14,623,14,c-d-f-a-b-g-c,0
12,14,624,14,c-d-f-a-b-g-c,0
12,14,625,21,d-f-a-b-c-g-d,0
12,14,626,19,d-c-g-f-a-b,0
12,14,627,19,b-a-f-d-c-g-b,0
12,14,628,19,c-g-b-a-f-d-c,0
12,14,629,14,b-g-c-d-f-a-b,0
12,14,630,21,b-g-a-f-d-c-b,0
12,14,631,21,g-d-f-a-b-c-g,0
12,14,632,21,b-g-a-f-d-c-b,0
12,14,633,19,f-d-c-g-b-a-f,0
12,14,634,19,g-b-a-f-d-c-g,0
12,14,635,21,d-f-a-b-c-g-d,0
12,14,636,14,d-f-a-b-g-c-d,0
12,14,637,14,g-c-d-f-a-b-g,0
12,14,638,21,b-g-a-f-d-c-b,0
12,14,639,22,f-a-b-g-d-c,0
12,14,640,14,c-d-f-a-b-g-c,0
12,14,641,14,b-g-c-d-f-a-b,0
12,14,642,21,d-f-a-b-c-g-d,0
12,14,643,14,g-c-d-f-a-b-g,0
12,14,644,21,f-d-c-b-g-a-f,0
12,14,645,15,d-c-g-a-b,0
12,14,646,18,f-d-c-b-a-f,0
12,14,647,18,d-c-b-a-f-d,0
12,14,648,14,d-f-a-b-g-c-d,0
12,14,649,14,c-d-f-a-b-g-c,0
12,14,650,21,g-d-f-a-b-c-g,0
13,14,651,16,f-a-b-c-d-f,0
13,14,652,21,a-f-d-c-b-g-a,0
13,14,653,19,a-f-d-c-g-b-a,0
13,14,654,14,f-a-b-g-c-d-f,0
13,14,655,21,d-f-a-b-c-g-d,0
13,14,656,14,d-f-a-b-g-c-d,0
13,14,657,13,b-g-f-a-b,0
13,14,658,14,d-f-a-b-g-c-d,0
13,14,659,19,g-b-a-f-d-c-g,0
13,14,660,19,g-b-a-f-d-c-g,0
13,14,661,14,f-a-b-g-c-d-f,0
13,14,662,14,c-d-f-a-b-g-c,0
13,14,663,16,f-a-b-c-d-f,0
13,14,664,14,c-d-f-a-b-g-c,0
13,14,665,14,d-f-a-b-g-c-d,0
13,14,666,19,a-f-d-c-g-b-a,0
13,14,667,14,b-g-c-d-f-a-b,0
13,14,668,18,f-d-c-b-a-f,0
13,14,669,14,d-f-a-b-g-c-d,0
13,14,670,21,a-f-d-c-b-g-a,0
13,14,671,21,f-d-c-b-g-a-f,0
13,14,672,14,d-f-a-b-g-c-d,0
13,14,673,14,d-f-a-b-g-c-d,0
13,14,674,16,g-b-c-d-f-a,0
13,14,675,14,g-c-d-f-a-b-g,0
13,14,676,15,b-g-d-f-a-b,0
13,14,677,22,f-a-b-g-d-c,0
13,14,678,19,b-a-f-d-c-g-b,0
13,14,679,19,a-f-d-c-g-b-a,0
13,14,680,14,b-g-c-d-f-a-b,0
13,14,681,14,d-f-a-b-g-c-d,0
13,14,682,19,b-a-f-d-c-g-b,0
13,14,683,16,f-a-b-c-d-f,0
13,14,684,19,g-b-a-f-d-c-g,0
13,14,685,13,g-c-b-a-f-d,0
13,14,686,22,f-a-b-g-d-c,0
13,14,687,19,a-f-d-c-g-b-a,0
13,14,688,13,b-g-f-a-b,0
13,14,689,21,f-a-b-c-g-d-f,0
13,14,690,14,c-d-f-a-b-g-c,0
13,14,691,22,f-a-b-g-d-c,0
13,14,692,19,d-c-g-f-a-b,0
13,14,693,19,g-b-a-f-d-c-g,0
13,14,694,19,b-a-f-d-c-g-b,0
13,14,695,14,d-f-a-b-g-c-d,0
13,14,696,21,a-f-d-c-b-g-a,0
13,14,697,19,a-f-d-c-g-b-a,0
13,14,698,22,f-a-b-g-d-c,0
13,14,699,19,b-a-f-d-c-g-b,0
13,14,700,14,c-d-f-a-b-g-c,0
14,14,701,21,a-f-d-c-b-g-a,0
14,14,702,19,a-f-d-c-g-b-a,0
14,14,703,19,b-a-f-d-c-g-b,0
14,14,704,19,a-b-c-g-f-d,0
14,14,705,14,d-f-a-b-g-c-d,0
14,14,706,14,d-f-a-b-g-c-d,0
14,14,707,18,f-d-c-g-a-b,0
14,14,708,14,g-c-d-f-a-b-g,0
14,14,709,14,f-a-b-g-c-d-f,0
14,14,710,19,f-d-c-g-b-a-f,0
14,14,711,16,g-b-c-d-f-a,0
14,14,712,16,b-c-d-f-a-b,0
14,14,713,18,c-b-a-f-d-c,0
14,14,714,19,a-f-d-c-g-b-a,0
14,14,715,14,c-d-f-a-b-g-c,0
14,14,716,21,g-a-f-d-c-b-g,0
14,14,717,14,c-d-f-a-b-g-c,0
14,14,718,14,f-a-b-g-c-d-f,0
14,14,719,21,c-b-g-a-f-d-c,0
14,14,720,19,a-f-d-c-g-b-a,0
14,14,721,13,g-c-b-a-f-d,0
14,14,722,14,d-f-a-b-g-c-d,0
14,14,723,19,a-f-d-c-g-b-a,0
14,14,724,15,b-g-d-f-a-b,0
14,14,725,14,b-g-c-d-f-a-b,0
14,14,726,18,f-d-c-g-a-b,0
14,14,727,16,g-b-c-d-f-a,0
14,14,728,16,f-a-b-c-d-f,0
14,14,729,14,f-a-b-g-c-d-f,0
14,14,730,18,f-d-c-g-a-b,0
14,14,731,19,b-a-f-d-c-g-b,0
14,14,732,14,c-d-f-a-b-g-c,0
14,14,733,14,b-g-c-d-f-a-b,0
14,14,734,21,d-f-a-b-c-g-d,0
14,14,735,19,c-g-f-a-b-c,0
14,14,736,13,b-g-f-a-b,0
14,14,737,14,g-c-d-f-a-b-g,0
14,14,738,14,b-g-c-d-f-a-b,0
14,14,739,19,a-f-d-c-g-b-a,0
14,14,740,21,a-b-c-g-d-f-a,0
14,14,741,14,f-a-b-g-c-d-f,0
14,14,742,21,g-f-d-c-b-a,0
14,14,743,14,b-g-c-d-f-a-b,0
14,14,744,14,d-f-a-b-g-c-d,0
14,14,745,14,c-d-f-a-b-g-c,0
14,14,746,18,f-d-c-b-a-f,0
14,14,747,19,a-f-d-c-g-b-a,0
14,14,748,14,f-a-b-g-c-d-f,0
14,14,749,16,c-g-f-d-c,0
14,14,750,14,d-f-a-b-g-c-d,0
15,14,751,21,a-f-d-c-b-g-a,0
15,14,752,19,b-a-f-d-c-g-b,0
15,14,753,14,f-a-b-g-c-d-f,0
15,14,754,16,c-g-a-f-d-c,0
15,14,755,14,c-d-f-a-b-g-c,0
15,14,756,21,d-f-a-b-c-g-d,0
15,14,757,19,c-g-b-a-f-d-c,0
15,14,758,19,f-d-c-g-b-a-f,0
15,14,759,19,a-f-d-c-g-b-a,0
15,14,760,19,c-g-f-a-b-c,0
15,14,761,19,b-a-f-d-c-g-b,0
15,14,762,21,b-g-f-d-c-b,0
15,14,763,14,d-f-a-b-g-c-d,0
15,14,764,19,b-a-f-d-c-g-b,0
15,14,765,14,g-c-d-f-a-b-g,0
15,14,766,21,a-f-d-c-b-g-a,0
15,14,767,21,g-a-f-d-c-b-g,0
15,14,768,21,d-f-a-b-c-g-d,0
15,14,769,21,g-a-f-d-c-b-g,0
15,14,770,21,f-d-c-b-g-a-f,0
15,14,771,14,c-d-f-a-b-g-c,0
15,14,772,14,g-c-d-f-a-b-g,0
15,14,773,15,a-b-g-d-f-a,0
15,14,774,14,d-f-a-b-g-c-d,0
15,14,775,21,d-f-a-b-c-g-d,0
15,14,776,14,g-c-d-f-a-b-g,0
15,14,777,14,b-g-c-d-f-a-b,0
15,14,778,19,g-f-a-b-c-d,0
15,14,779,16,g-b-c-d-f-a,0
15,14,780,14,c-d-f-a-b-g-c,0
15,14,781,18,f-d-c-g-a-b,0
15,14,782,22,f-a-b-g-d-c,0
15,14,783,14,b-g-c-d-f-a-b,0
15,14,784,16,b-c-d-f-a-b,0
15,14,785,16,f-a-b-c-d-f,0
15,14,786,14,g-c-d-f-a-b-g,0
15,14,787,21,b-c-g-d-f-a-b,0
15,14,788,21,d-f-a-b-c-g-d,0
15,14,789,19,a-f-d-c-g-b-a,0
15,14,790,18,f-d-c-b-a-f,0
15,14,791,14,c-d-f-a-b-g-c,0
15,14,792,19,b-g-d-c-b,0
15,14,793,21,g-f-d-c-b-a,0
15,14,794,19,f-d-c-g-b-a-f,0
15,14,795,14,d-f-a-b-g-c-d,0
15,14,796,19,a-f-d-c-g-b-a,0
15,14,797,16,c-g-f-d-c,0
15,14,798,19,a-f-d-c-g-b-a,0
15,14,799,16,g-b-c-d-f-a,0
15,14,800,21,d-f-a-b-c-g-d,0
16,14,801,19,g-b-a-f-d-c-g,0
16,14,802,16,d-c-g-a-f-d,0
16,14,803,18,f-d-c-g-a-b,0
16,14,804,21,a-f-d-c-b-g-a,0
16,14,805,14,g-c-d-f-a-b-g,0
16,14,806,19,a-f-d-c-g-b-a,0
16,14,807,21,g-f-d-c-b-a,0
16,14,808,14,c-d-f-a-b-g-c,0
16,14,809,21,g-f-d-c-b-a,0
16,14,810,21,a-b-g-f-d-c,0
16,14,811,14,d-f-a-b-g-c-d,0
16,14,812,16,c-g-a-f-d-c,0
16,14,813,14,d-f-a-b-g-c-d,0
16,14,814,19,g-b-a-f-d-c-g,0
16,14,815,19,b-a-f-d-c-g-b,0
16,14,816,14,b-g-c-d-f-a-b,0
16,14,817,21,b-g-a-f-d-c-b,0
16,14,818,14,f-a-b-g-c-d-f,0
16,14,819,14,d-f-a-b-g-c-d,0
16,14,820,14,g-c-d-f-a-b-g,0
16,14,821,14,c-d-f-a-b-g-c,0
16,14,822,16,f-a-b-c-d-f,0
16,14,823,14,c-d-f-a-b-g-c,0
16,14,824,18,f-d-c-g-a-b,0
16,14,825,19,a-f-d-c-g-b-a,0
16,14,826,14,c-d-f-a-b-g-c,0
16,14,827,14,d-f-a-b-g-c-d,0
16,14,828,19,b-a-f-d-c-g-b,0
16,14,829,21,g-a-f-d-c-b-g,0
16,14,830,21,a-f-d-c-b-g-a,0
16,14,831,14,d-f-a-b-g-c-d,0
16,14,832,14,f-a-b-g-c-d-f,0
16,14,833,21,a-b-g-f-d-c,0
16,14,834,21,g-d-f-a-b-c-g,0
16,14,835,16,g-a-b-c-d-f,0
16,14,836,16,b-c-g-a-f-d,0
16,14,837,16,b-c-d-f-a-b,0
16,14,838,21,a-f-d-c-b-g-a,0
16,14,839,14,g-c-d-f-a-b-g,0
16,14,840,19,a-f-d-c-g-b-a,0
16,14,841,19,a-f-d-c-g-b-a,0
16,14,842,14,d-f-a-b-g-c-d,0
16,14,843,14,a-b-g-c-d-f-a,0
16,14,844,14,g-c-d-f-a-b-g,0
16,14,845,14,d-f-a-b-g-c-d,0
16,14,846,19,a-b-c-g-f-d,0
16,14,847,19,d-c-g-b-a-f-d,0
16,14,848,14,d-f-a-b-g-c-d,0
16,14,849,19,a-f-d-c-g-b-a,0
16,14,850,21,b-g-a-f-d-c-b,0
17,14,851,19,f-d-c-g-b-a-f,0
17,14,852,16,g-a-b-c-d-f,0
17,14,853,21,f-a-b-c-g-d-f,0
17,14,854,19,b-a-f-d-c-g-b,0
17,14,855,14,c-d-f-a-b-g-c,0
17,14,856,21,d-f-a-b-c-g-d,0
17,14,857,19,a-f-d-c-g-b-a,0
17,14,858,21,g-a-f-d-c-b-g,0
17,14,859,14,c-d-f-a-b-g-c,0
17,14,860,14,f-a-b-g-c-d-f,0
17,14,861,21,c-g-d-f-a-b-c,0
17,14,862,14,a-b-g-c-d-f-a,0
17,14,863,14,d-f-a-b-g-c-d,0
17,14,864,21,c-b-g-a-f-d-c,0
17,14,865,14,c-d-f-a-b-g-c,0
17,14,866,14,f-a-b-g-c-d-f,0
17,14,867,21,f-a-b-c-g-d-f,0
17,14,868,14,d-f-a-b-g-c-d,0
17,14,869,19,b-a-f-d-c-g-b,0
17,14,870,18,f-d-c-g-a-b,0
17,14,871,21,c-g-d-f-a-b-c,0
17,14,872,15,a-b-g-d-f-a,0
17,14,873,14,a-b-g-c-d-f-a,0
17,14,874,21,d-f-a-b-c-g-d,0
17,14,875,14,f-a-b-g-c-d-f,0
17,14,876,21,c-b-g-a-f-d-c,0
17,14,877,19,d-c-g-f-a-b,0
17,14,878,19,d-c-g-f-a-b,0
17,14,879,14,c-d-f-a-b-g-c,0
17,14,880,14,d-f-a-b-g-c-d,0
17,14,881,19,c-g-f-a-b-c,0
17,14,882,18,f-d-c-b-a-f,0
17,14,883,14,c-d-f-a-b-g-c,0
17,14,884,14,g-c-d-f-a-b-g,0
17,14,885,21,f-d-c-b-g-a-f,0
17,14,886,21,d-f-a-b-c-g-d,0
17,14,887,19,b-a-f-d-c-g-b,0
17,14,888,14,d-f-a-b-g-c-d,0
17,14,889,21,c-g-d-f-a-b-c,0
17,14,890,14,c-d-f-a-b-g-c,0
17,14,891,16,b-c-d-f-a-b,0
17,14,892,14,c-d-f-a-b-g-c,0
17,14,893,19,g-b-a-f-d-c-g,0
17,14,894,19,a-f-d-c-g-b-a,0
17,14,895,14,f-a-b-g-c-d-f,0
17,14,896,14,c-d-f-a-b-g-c,0
17,14,897,22,f-a-b-g-d-c,0
17,14,898,21,a-f-d-c-b-g-a,0
17,14,899,14,c-d-f-a-b-g-c,0
17,14,900,22,f-a-b-g-d-c,0
18,14,901,19,g-b-a-f-d-c-g,0
18,14,902,14,d-f-a-b-g-c-d,0
18,14,903,19,f-d-c-g-b-a-f,0
18,14,904,21,d-f-a-b-c-g-d,0
18,14,905,16,g-b-c-d-f-a,0
18,14,906,19,b-a-f-d-c-g-b,0
18,14,907,21,b-g-a-f-d-c-b,0
18,14,908,19,a-f-d-c-g-b-a,0
18,14,909,19,c-g-f-a-b-c,0
18,14,910,14,f-a-b-g-c-d-f,0
18,14,911,19,a-f-d-c-g-b-a,0
18,14,912,14,g-c-d-f-a-b-g,0
18,14,913,19,b-a-f-d-c-g-b,0
18,14,914,19,b-a-f-d-c-g-b,0
18,14,915,15,b-g-d-f-a-b,0
18,14,916,14,d-f-a-b-g-c-d,0
18,14,917,21,a-f-d-c-b-g-a,0
18,14,918,21,b-g-a-f-d-c-b,0
18,14,919,21,g-d-f-a-b-c-g,0
18,14,920,19,c-g-f-a-b-c,0
18,14,921,19,b-a-f-d-c-g-b,0
18,14,922,13,b-g-f-a-b,0
18,14,923,19,c-g-f-a-b-c,0
18,14,924,21,a-f-d-c-b-g-a,0
18,14,925,19,b-a-f-d-c-g-b,0
18,14,926,19,b-a-f-d-c-g-b,0
18,14,927,19,b-a-f-d-c-g-b,0
18,14,928,14,c-d-f-a-b-g-c,0
18,14,929,21,a-f-d-c-b-g-a,0
18,14,930,15,a-b-g-d-f-a,0
18,14,931,21,d-f-a-b-c-g-d,0
18,14,932,14,d-f-a-b-g-c-d,0
18,14,933,21,g-d-f-a-b-c-g,0
18,14,934,18,c-b-a-f-d-c,0
18,14,935,19,b-a-f-d-c-g-b,0
18,14,936,21,g-a-f-d-c-b-g,0
18,14,937,19,f-d-c-g-b-a-f,0
18,14,938,14,g-c-d-f-a-b-g,0
18,14,939,21,b-g-f-d-c-b,0
18,14,940,19,f-d-c-g-b-a-f,0
18,14,941,21,a-f-d-c-b-g-a,0
18,14,942,19,a-f-d-c-g-b-a,0
18,14,943,19,a-f-d-c-g-b-a,0
18,14,944,14,d-f-a-b-g-c-d,0
18,14,945,14,d-f-a-b-g-c-d,0
18,14,946,14,f-a-b-g-c-d-f,0
18,14,947,19,g-b-a-f-d-c-g,0
18,14,948,19,d-c-g-f-a-b,0
18,14,949,21,g-d-f-a-b-c-g,0
18,14,950,16,b-c-d-f-a-b,0
19,14,951,19,a-f-d-c-g-b-a,0
19,14,952,14,g-c-d-f-a-b-g,0
19,14,953,14,f-a-b-g-c-d-f,0
19,14,954,21,d-f-a-b-c-g-d,0
19,14,955,21,d-f-a-b-c-g-d,0
19,14,956,16,c-g-a-f-d-c,0
19,14,957,21,g-d-f-a-b-c-g,0
19,14,958,14,f-a-b-g-c-d-f,0
19,14,959,19,c-g-b-a-f-d-c,0
19,14,960,21,b-g-f-d-c-b,0
19,14,961,19,b-a-f-d-c-g-b,0
19,14,962,21,g-a-f-d-c-b-g,0
19,14,963,14,d-f-a-b-g-c-d,0
19,14,964,14,d-f-a-b-g-c-d,0
19,14,965,14,d-f-a-b-g-c-d,0
19,14,966,19,c-g-f-a-b-c,0
19,14,967,14,c-d-f-a-b-g-c,0
19,14,968,14,c-d-f-a-b-g-c,0
19,14,969,14,d-f-a-b-g-c-d,0
19,14,970,21,b-g-a-f-d-c-b,0
19,14,971,19,a-f-d-c-g-b-a,0
19,14,972,19,g-f-a-b-c-d,0
19,14,973,21,d-f-a-b-c-g-d,0
19,14,974,15,b-g-d-f-a-b,0
19,14,975,19,b-a-f-d-c-g-b,0
19,14,976,14,c-d-f-a-b-g-c,0
19,14,977,21,f-a-b-c-g-d-f,0
19,14,978,21,g-a-f-d-c-b-g,0
19,14,979,14,c-d-f-a-b-g-c,0
19,14,980,21,g-d-f-a-b-c-g,0
19,14,981,14,d-f-a-b-g-c-d,0
19,14,982,14,d-f-a-b-g-c-d,0
19,14,983,14,d-f-a-b-g-c-d,0
19,14,984,14,f-a-b-g-c-d-f,0
19,14,985,14,d-f-a-b-g-c-d,0
19,14,986,14,f-a-b-g-c-d-f,0
19,14,987,21,g-d-f-a-b-c-g,0
19,14,988,19,b-a-f-d-c-g-b,0
19,14,989,21,d-f-a-b-c-g-d,0
19,14,990,14,d-f-a-b-g-c-d,0
19,14,991,19,b-a-f-d-c-g-b,0
19,14,992,21,c-g-d-f-a-b-c,0
19,14,993,14,f-a-b-g-c-d-f,0
19,14,994,14,d-f-a-b-g-c-d,0
19,14,995,19,b-a-f-d-c-g-b,0
19,14,996,18,f-d-c-g-a-b,0
19,14,997,14,c-d-f-a-b-g-c,0
19,14,998,19,b-a-f-d-c-g-b,0
19,14,999,14,c-d-f-a-b-g-c,0
19,14,1000,14,d-f-a-b-g-c-d,0
