Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
8,14,419,14,c-d-f-a-b-g-c,1,80.5051,80.5051
8,14,420,19,c-g-b-a-f-d-c,1,62.8433,80.7655
8,14,421,14,a-b-g-c-d-f-a,1,80.7655,80.7655
8,14,422,14,g-c-d-f-a-b-g,1,81.013,81.013
8,14,423,14,g-c-d-f-a-b-g,1,81.248,81.248
8,14,424,19,a-f-d-c-g-b-a,1,62.859,81.4714
8,14,425,21,g-a-f-d-c-b-g,1,62.3337,81.4714
8,14,426,19,g-b-a-f-d-c-g,1,62.745,81.2895
8,14,427,19,f-d-c-g-b-a-f,1,62.7657,81.2895
8,14,428,19,a-f-d-c-g-b-a,1,62.7853,81.2895
8,14,429,19,a-f-d-c-g-b-a,1,62.8039,81.2895
8,14,430,19,a-f-d-c-g-b-a,1,62.8216,81.2895
8,14,431,19,b-a-f-d-c-g-b,1,62.8384,81.2895
8,14,432,21,a-b-c-g-d-f-a,1,70.8587,81.2895
8,14,433,19,b-a-f-d-c-g-b,1,62.8049,80.7158
8,14,434,21,d-f-a-b-c-g-d,1,70.176,80.7158
8,14,435,22,f-a-b-g-d-c,0,58.3476,80.1708
8,14,436,21,c-g-d-f-a-b-c,1,69.1353,79.6019
8,14,437,14,g-c-d-f-a-b-g,1,79.1029,79.1029
8,14,438,21,g-a-f-d-c-b-g,1,62.0621,79.4335
8,14,439,21,b-g-a-f-d-c-b,1,61.8161,79.2666
8,14,440,22,f-a-b-g-d-c,0,57.2563,79.1082
8,14,441,14,d-f-a-b-g-c-d,1,78.5868,78.5868
8,14,442,13,b-g-f-a-b,0,46.4151,78.9432
8,14,443,19,b-a-f-d-c-g-b,1,62.3656,79.3778
8,14,444,14,g-c-d-f-a-b-g,1,79.3778,79.3778
8,14,445,16,f-a-b-c-d-f,0,63.4539,79.6946
8,14,446,19,f-d-c-g-b-a-f,1,62.4052,79.5585
8,14,447,16,b-c-d-f-a-b,0,63.4062,79.5585
8,14,448,16,g-b-c-d-f-a,0,61.3147,79.4292
8,14,449,14,g-c-d-f-a-b-g,1,79.3148,79.3148
8,14,450,19,b-a-f-d-c-g-b,1,62.5368,79.6348
9,14,451,19,a-f-d-c-g-b-a,1,62.5679,79.6348
9,14,452,19,f-d-c-g-b-a-f,1,62.5974,79.6348
9,14,453,14,c-d-f-a-b-g-c,1,79.6348,79.6348
9,14,454,14,d-f-a-b-g-c-d,1,79.9387,79.9387
9,14,455,14,d-f-a-b-g-c-d,1,80.2275,80.2275
9,14,456,19,a-f-d-c-g-b-a,1,62.6254,80.5019
9,14,457,14,d-f-a-b-g-c-d,1,80.5019,80.5019
9,14,458,19,a-f-d-c-g-b-a,1,62.652,80.7625
9,14,459,14,c-d-f-a-b-g-c,1,80.7625,80.7625
9,14,460,19,a-f-d-c-g-b-a,1,62.6773,81.0101
9,14,461,21,b-g-a-f-d-c-b,1,62.3592,81.0101
9,14,462,15,b-g-d-f-a-b,0,61.9736,80.8307
9,14,463,21,c-g-d-f-a-b-c,1,70.6659,80.8667
9,14,464,19,f-d-c-g-b-a-f,1,62.5309,80.3105
9,14,465,21,g-a-f-d-c-b-g,1,62.1497,80.3105
9,14,466,16,c-g-f-d-c,0,40.1912,80.1391
9,14,467,14,c-d-f-a-b-g-c,1,80.1391,80.1391
9,14,468,19,g-b-a-f-d-c-g,1,62.7708,80.4178
9,14,469,14,d-f-a-b-g-c-d,1,80.4178,80.4178
9,14,470,21,a-f-d-c-b-g-a,1,62.2943,80.6827
9,14,471,21,c-b-g-f-d-c,0,51.6314,80.5125
9,14,472,19,d-c-g-f-a-b,0,56.3469,80.3508
9,14,473,19,g-b-a-f-d-c-g,1,62.5968,80.0954
9,14,474,14,f-a-b-g-c-d-f,1,80.0954,80.0954
9,14,475,19,a-f-d-c-g-b-a,1,62.6249,80.3763
9,14,476,14,f-a-b-g-c-d-f,1,80.3763,80.3763
9,14,477,19,g-b-a-f-d-c-g,1,62.6515,80.6432
9,14,478,16,b-c-d-f-a-b,0,64.5091,80.6432
9,14,479,14,g-c-d-f-a-b-g,1,80.4633,80.4633
9,14,480,19,f-d-c-g-b-a-f,1,62.6768,80.7259
9,14,481,19,b-a-f-d-c-g-b,1,62.7009,80.7259
9,14,482,16,f-a-b-c-d-f,0,64.5949,80.7259
9,14,483,21,b-c-g-d-f-a-b,1,70.6816,80.5456
9,14,484,14,d-f-a-b-g-c-d,1,79.9965,79.9965
9,14,485,19,b-a-f-d-c-g-b,1,62.6747,80.2824
9,14,486,21,d-f-a-b-c-g-d,1,70.2009,80.2824
9,14,487,14,c-d-f-a-b-g-c,1,79.7511,79.7511
9,14,488,16,c-g-a-f-d-c,0,51.0411,80.0493
9,14,489,14,a-b-g-c-d-f-a,1,80.0493,80.0493
9,14,490,16,b-c-d-f-a-b,0,63.9199,80.3325
9,14,491,13,b-g-f-a-b,0,48.3882,80.1823
9,14,492,15,a-b-g-d-f-a,0,61.9573,80.5454
9,14,493,14,c-d-f-a-b-g-c,1,80.5919,80.5919
9,14,494,21,d-f-a-b-c-g-d,1,70.7132,80.848
9,14,495,21,f-a-b-c-g-d-f,1,70.0347,80.3037
9,14,496,19,b-a-f-d-c-g-b,1,62.9802,79.7865
9,14,497,14,a-b-g-c-d-f-a,1,79.7865,79.7865
9,14,498,21,f-d-c-b-g-a-f,1,63.1799,80.0829
9,14,499,14,a-b-g-c-d-f-a,1,79.8952,79.8952
9,14,500,19,a-f-d-c-g-b-a,1,62.8466,80.1861
10,14,501,21,g-f-d-c-b-a,0,50.0138,80.1861
10,14,502,16,g-a-b-c-d-f,0,60.3528,80.1861
10,14,503,21,d-f-a-b-c-g-d,1,69.8726,80.0699
10,14,504,16,b-c-d-f-a-b,0,62.9875,79.5592
10,14,505,14,c-d-f-a-b-g-c,1,79.453,79.453
10,14,506,14,d-f-a-b-g-c-d,1,79.766,79.766
10,14,507,14,c-d-f-a-b-g-c,1,80.0635,80.0635
10,14,508,19,b-a-f-d-c-g-b,1,62.6758,80.346
10,14,509,18,f-d-c-g-a-b,0,53.9333,80.346
10,14,510,19,g-b-a-f-d-c-g,1,62.8077,80.2547
10,14,511,14,d-f-a-b-g-c-d,1,80.2547,80.2547
10,14,512,16,a-b-c-d-f-a,0,63.8271,80.5277
10,14,513,14,c-d-f-a-b-g-c,1,80.3836,80.3836
10,14,514,14,d-f-a-b-g-c-d,1,80.6501,80.6501
10,14,515,21,g-a-f-d-c-b-g,1,63.5081,80.9033
10,14,516,16,a-b-c-d-f-a,0,64.1902,80.707
10,14,517,21,a-b-g-f-d-c,0,56.8132,80.5486
10,14,518,14,d-f-a-b-g-c-d,1,80.188,80.188
10,14,519,14,b-g-c-d-f-a-b,1,80.4643,80.4643
10,14,520,16,f-a-b-c-d-f,0,64.3517,80.7268
10,14,521,21,c-b-g-f-d-c,0,52.5399,80.5641
10,14,522,19,c-g-b-a-f-d-c,1,62.5198,80.3809
10,14,523,19,d-c-g-b-a-f-d,1,62.5517,80.3809
10,14,524,14,b-g-c-d-f-a-b,1,80.3809,80.3809
10,14,525,21,f-d-c-b-g-a-f,1,62.9218,80.6476
10,14,526,14,c-d-f-a-b-g-c,1,80.4704,80.4704
10,14,527,14,b-g-c-d-f-a-b,1,80.7326,80.7326
10,14,528,21,b-g-a-f-d-c-b,1,62.7689,80.9817
10,14,529,19,b-a-f-d-c-g-b,1,62.3395,80.8065
10,14,530,21,f-d-c-b-g-a-f,1,62.5257,80.8065
10,14,531,14,d-f-a-b-g-c-d,1,80.6401,80.6401
10,14,532,21,f-a-b-c-g-d-f,1,71.3054,80.8938
10,14,533,14,g-c-d-f-a-b-g,1,80.3234,80.3234
10,14,534,19,c-g-b-a-f-d-c,1,62.2202,80.5929
10,14,535,21,g-d-f-a-b-c-g,1,70.776,80.5929
10,14,536,21,c-g-d-f-a-b-c,1,70.0943,80.0424
10,14,537,14,d-f-a-b-g-c-d,1,79.5194,79.5194
10,14,538,19,g-b-a-f-d-c-g,1,62.1811,79.8291
10,14,539,21,b-g-a-f-d-c-b,1,62.5667,79.8291
10,14,540,14,d-f-a-b-g-c-d,1,79.6597,79.6597
10,14,541,19,b-a-f-d-c-g-b,1,62.1174,79.9624
10,14,542,21,g-a-f-d-c-b-g,1,62.416,79.9624
10,14,543,21,g-a-f-d-c-b-g,1,62.1524,79.7975
10,14,544,19,b-a-f-d-c-g-b,1,61.9568,79.6409
10,14,545,22,f-a-b-g-d-c,0,58.2593,79.6409
10,14,546,19,b-a-f-d-c-g-b,1,61.9627,79.0845
10,14,547,22,f-a-b-g-d-c,0,57.6394,79.0845
10,14,548,15,c-g-a-b-c,0,43.5784,78.5559
10,14,549,19,b-a-f-d-c-g-b,1,62.1188,78.597
10,14,550,19,f-d-c-g-b-a-f,1,62.1708,78.597
11,14,551,16,f-a-b-c-d-f,0,63.1971,78.597
11,14,552,19,c-g-b-a-f-d-c,1,62.2201,78.4897
11,14,553,14,g-c-d-f-a-b-g,1,78.4897,78.4897
11,14,554,19,a-f-d-c-g-b-a,1,62.267,78.851
11,14,555,21,g-d-f-a-b-c-g,1,69.6817,78.851
11,14,556,19,b-a-f-d-c-g-b,1,62.2622,78.3586
11,14,557,14,c-d-f-a-b-g-c,1,78.3586,78.3586
11,14,558,14,c-d-f-a-b-g-c,1,78.7264,78.7264
11,14,559,21,d-f-a-b-c-g-d,1,69.5388,79.0758
11,14,560,16,c-g-a-f-d-c,0,51.1433,78.584
11,14,561,13,g-c-b-a-f-d,0,54.685,78.584
11,14,562,14,a-b-g-c-d-f-a,1,78.639,78.639
11,14,563,14,b-g-c-d-f-a-b,1,78.9927,78.9927
11,14,564,14,c-d-f-a-b-g-c,1,79.3288,79.3288
11,14,565,14,f-a-b-g-c-d-f,1,79.6481,79.6481
11,14,566,21,b-g-a-f-d-c-b,1,63.8963,79.9514
11,14,567,19,f-d-c-g-b-a-f,1,63.2907,79.7873
11,14,568,16,c-g-a-f-d-c,0,52.036,79.7873
11,14,569,18,f-d-c-b-a-f,0,51.9098,79.7873
11,14,570,14,d-f-a-b-g-c-d,1,79.7873,79.7873
11,14,571,14,g-c-d-f-a-b-g,1,80.0836,80.0836
11,14,572,19,f-d-c-g-b-a-f,1,63.782,80.3652
11,14,573,14,g-c-d-f-a-b-g,1,80.3652,80.3652
11,14,574,14,a-b-g-c-d-f-a,1,80.6326,80.6326
11,14,575,19,b-a-f-d-c-g-b,1,63.7508,80.8867
11,14,576,14,d-f-a-b-g-c-d,1,80.8867,80.8867
11,14,577,15,b-g-d-f-a-b,0,62.3739,81.1281
11,14,578,19,b-a-f-d-c-g-b,1,63.7212,81.1569
11,14,579,18,f-d-c-g-a-b,0,55.0645,81.1569
11,14,580,19,a-f-d-c-g-b-a,1,63.7737,81.054
11,14,581,21,g-a-f-d-c-b-g,1,64.5911,81.054
11,14,582,16,c-g-f-d-c,0,41.4354,80.8787
11,14,583,21,f-d-c-b-g-a-f,1,64.4159,80.8787
11,14,584,14,d-f-a-b-g-c-d,1,80.7122,80.7122
11,14,585,19,a-f-d-c-g-b-a,1,63.7046,80.9623
11,14,586,13,g-c-b-a-f-d,0,55.7439,80.9623
11,14,587,21,c-g-d-f-a-b-c,1,71.2959,81.0156
11,14,588,19,b-a-f-d-c-g-b,1,64.3291,80.4535
11,14,589,14,d-f-a-b-g-c-d,1,80.4535,80.4535
11,14,590,21,c-b-g-a-f-d-c,1,64.9426,80.7165
11,14,591,18,f-d-c-g-a-b,0,55.0256,80.5505
11,14,592,14,a-b-g-c-d-f-a,1,80.4554,80.4554
11,14,593,21,a-b-g-f-d-c,0,56.9274,80.7183
11,14,594,19,a-f-d-c-g-b-a,1,64.0514,80.3834
11,14,595,14,d-f-a-b-g-c-d,1,80.3834,80.3834
11,14,596,19,g-b-a-f-d-c-g,1,64.0067,80.65
11,14,597,14,f-a-b-g-c-d-f,1,80.65,80.65
11,14,598,14,c-d-f-a-b-g-c,1,80.9032,80.9032
11,14,599,19,g-f-a-b-c-d,0,61.2524,81.1437
11,14,600,14,g-c-d-f-a-b-g,1,80.6984,80.6984
12,14,601,18,f-d-c-b-a-f,0,52.5364,80.9492
12,14,602,14,f-a-b-g-c-d-f,1,80.9492,80.9492
12,14,603,19,g-f-a-b-c-d,0,61.096,81.1875
12,14,604,14,f-a-b-g-c-d-f,1,80.7507,80.7507
12,14,605,19,d-c-g-b-a-f-d,1,64.0485,80.9989
12,14,606,21,g-f-d-c-b-a,0,51.8639,80.9989
12,14,607,19,b-a-f-d-c-g-b,1,63.8283,80.9989
12,14,608,21,g-f-d-c-b-a,0,51.6351,80.9989
12,14,609,19,c-g-b-a-f-d-c,1,63.6287,80.9989
12,14,610,14,c-d-f-a-b-g-c,1,80.9989,80.9989
12,14,611,19,c-g-f-a-b-c,0,57.7157,81.2346
12,14,612,19,b-a-f-d-c-g-b,1,63.5997,80.9711
12,14,613,21,a-f-d-c-b-g-a,1,64.7879,80.9711
12,14,614,19,g-b-a-f-d-c-g,1,63.4213,80.7919
12,14,615,21,c-g-d-f-a-b-c,1,70.9349,80.7919
12,14,616,18,f-d-c-g-a-b,0,54.3663,80.2365
12,14,617,16,g-a-b-c-d-f,0,60.891,80.1546
12,14,618,16,f-a-b-c-d-f,0,63.6304,80.0334
12,14,619,14,c-d-f-a-b-g-c,1,79.895,79.895
12,14,620,15,c-g-a-b-c,0,44.5738,80.186
12,14,621,18,c-b-a-f-d-c,0,52.1062,80.2161
12,14,622,19,f-d-c-g-b-a-f,1,63.6898,80.2161
12,14,623,19,a-f-d-c-g-b-a,1,63.6632,80.2161
12,14,624,14,d-f-a-b-g-c-d,1,80.2161,80.2161
12,14,625,19,b-a-f-d-c-g-b,1,63.6379,80.491
12,14,626,21,g-a-f-d-c-b-g,1,65.0566,80.491
12,14,627,18,c-b-a-f-d-c,0,52.0623,80.3142
12,14,628,21,g-a-f-d-c-b-g,1,64.8146,80.3142
12,14,629,21,c-g-d-f-a-b-c,1,70.8703,80.1463
12,14,630,14,d-f-a-b-g-c-d,1,79.6084,79.6084
12,14,631,19,f-d-c-g-b-a-f,1,63.3591,79.9137
12,14,632,21,g-f-d-c-b-a,0,51.4372,79.9137
12,14,633,21,c-g-d-f-a-b-c,1,70.3815,79.9137
12,14,634,21,f-a-b-c-g-d-f,1,69.7195,79.3926
12,14,635,14,d-f-a-b-g-c-d,1,78.8976,78.8976
12,14,636,14,c-d-f-a-b-g-c,1,79.2384,79.2384
12,14,637,16,f-a-b-c-d-f,0,63.141,79.5622
12,14,638,21,d-f-a-b-c-g-d,1,69.6015,79.4474
12,14,639,19,a-f-d-c-g-b-a,1,63.0379,78.9557
12,14,640,21,d-f-a-b-c-g-d,1,68.981,78.9557
12,14,641,19,g-f-a-b-c-d,0,59.2413,78.4886
12,14,642,19,a-f-d-c-g-b-a,1,62.9961,78.1403
12,14,643,14,c-d-f-a-b-g-c,1,78.1403,78.1403
12,14,644,16,g-b-c-d-f-a,0,60.1803,78.519
12,14,645,14,d-f-a-b-g-c-d,1,78.4509,78.4509
12,14,646,16,f-a-b-c-d-f,0,62.2844,78.8141
12,14,647,21,b-c-g-d-f-a-b,1,68.8833,78.7431
12,14,648,21,d-f-a-b-c-g-d,1,68.2962,78.2826
12,14,649,21,a-f-d-c-b-g-a,1,64.7005,77.8451
12,14,650,19,b-a-f-d-c-g-b,1,62.872,77.6678
13,14,651,16,f-a-b-c-d-f,0,61.2585,77.6678
13,14,652,19,b-a-f-d-c-g-b,1,62.8863,77.6452
13,14,653,19,b-a-f-d-c-g-b,1,62.8999,77.6452
13,14,654,21,b-g-f-d-c-b,0,53.4828,77.6452
13,14,655,14,c-d-f-a-b-g-c,1,77.4767,77.4767
13,14,656,19,c-g-f-a-b-c,0,55.8161,77.8886
13,14,657,21,c-g-d-f-a-b-c,1,67.9869,77.7095
13,14,658,21,d-f-a-b-c-g-d,1,67.4447,77.2865
13,14,659,19,f-d-c-g-b-a-f,1,62.7494,76.8846
13,14,660,18,f-d-c-g-a-b,0,53.28,76.8846
13,14,661,14,f-a-b-g-c-d-f,1,76.8441,76.8441
13,14,662,19,b-a-f-d-c-g-b,1,62.8846,77.2876
13,14,663,14,d-f-a-b-g-c-d,1,77.2876,77.2876
13,14,664,14,f-a-b-g-c-d-f,1,77.7089,77.7089
13,14,665,14,c-d-f-a-b-g-c,1,78.1092,78.1092
13,14,666,19,b-a-f-d-c-g-b,1,62.8983,78.4894
13,14,667,19,f-d-c-g-b-a-f,1,62.9113,78.4894
13,14,668,19,b-a-f-d-c-g-b,1,62.9236,78.4894
13,14,669,16,g-a-b-c-d-f,0,59.771,78.4894
13,14,670,19,b-a-f-d-c-g-b,1,62.9353,78.431
13,14,671,22,f-a-b-g-d-c,0,57.9271,78.431
13,14,672,19,b-a-f-d-c-g-b,1,62.8809,77.9025
13,14,673,19,a-f-d-c-g-b-a,1,62.8948,77.9025
13,14,674,19,a-f-d-c-g-b-a,1,62.9079,77.9025
13,14,675,19,g-b-a-f-d-c-g,1,62.9204,77.9025
13,14,676,19,d-c-g-b-a-f-d,1,62.9323,77.9025
13,14,677,14,c-d-f-a-b-g-c,1,77.9025,77.9025
13,14,678,19,a-f-d-c-g-b-a,1,62.9436,78.2931
13,14,679,19,c-g-f-a-b-c,0,55.8449,78.2931
13,14,680,19,a-f-d-c-g-b-a,1,62.9593,78.1136
13,14,681,19,a-f-d-c-g-b-a,1,62.9693,78.1136
13,14,682,19,c-g-b-a-f-d-c,1,62.9787,78.1136
13,14,683,18,f-d-c-b-a-f,0,51.8114,78.1136
13,14,684,16,b-c-g-a-f-d,0,52.7859,78.1136
13,14,685,14,d-f-a-b-g-c-d,1,78.1136,78.1136
13,14,686,19,g-f-a-b-c-d,0,59.2369,78.4937
13,14,687,14,c-d-f-a-b-g-c,1,78.1545,78.1545
13,14,688,21,a-b-g-f-d-c,0,56.4491,78.5325
13,14,689,14,d-f-a-b-g-c-d,1,78.2153,78.2153
13,14,690,16,b-c-d-f-a-b,0,62.1906,78.5903
13,14,691,21,g-a-f-d-c-b-g,1,65.0398,78.5248
13,14,692,14,c-d-f-a-b-g-c,1,78.3524,78.3524
13,14,693,15,b-g-d-f-a-b,0,60.4758,78.7205
13,14,694,16,c-g-f-d-c,0,41.3857,78.8461
13,14,695,14,d-f-a-b-g-c-d,1,78.8461,78.8461
13,14,696,16,g-a-b-c-d-f,0,60.7065,79.1895
13,14,697,19,a-f-d-c-g-b-a,1,63.4641,79.1031
13,14,698,19,g-b-a-f-d-c-g,1,63.4488,79.1031
13,14,699,21,b-g-f-d-c-b,0,54.0189,79.1031
13,14,700,21,g-f-d-c-b-a,0,51.495,78.931
14,14,701,19,a-f-d-c-g-b-a,1,63.1843,78.931
14,14,702,21,f-a-b-c-g-d-f,1,69.7658,78.931
14,14,703,14,d-f-a-b-g-c-d,1,78.4465,78.4465
14,14,704,18,f-d-c-g-a-b,0,54.5393,78.8099
14,14,705,19,a-f-d-c-g-b-a,1,63.2219,78.7418
14,14,706,14,f-a-b-g-c-d-f,1,78.7418,78.7418
14,14,707,21,a-f-d-c-b-g-a,1,64.9538,79.0904
14,14,708,14,c-d-f-a-b-g-c,1,78.9197,78.9197
14,14,709,19,f-d-c-g-b-a-f,1,63.071,79.2594
14,14,710,14,f-a-b-g-c-d-f,1,79.2594,79.2594
14,14,711,19,b-a-f-d-c-g-b,1,63.0754,79.5822
14,14,712,14,d-f-a-b-g-c-d,1,79.5822,79.5822
14,14,713,19,a-f-d-c-g-b-a,1,63.0795,79.8888
14,14,714,16,c-g-f-d-c,0,41.5178,79.8888
14,14,715,16,c-g-f-d-c,0,41.9419,79.8888
14,14,716,14,d-f-a-b-g-c-d,1,79.8888,79.8888
14,14,717,19,a-f-d-c-g-b-a,1,63.6714,80.18
14,14,718,16,b-c-g-a-f-d,0,53.5041,80.18
14,14,719,15,c-g-a-b-c,0,45.3979,80.18
14,14,720,21,g-f-d-c-b-a,0,52.0175,80.2052
14,14,721,14,d-f-a-b-g-c-d,1,80.2052,80.2052
14,14,722,14,d-f-a-b-g-c-d,1,80.4807,80.4807
14,14,723,21,c-g-d-f-a-b-c,1,71.4099,80.7423
14,14,724,21,a-b-g-f-d-c,0,57.489,80.1978
14,14,725,16,a-b-c-d-f-a,0,63.6356,79.8506
14,14,726,14,d-f-a-b-g-c-d,1,79.7225,79.7225
14,14,727,15,a-b-g-d-f-a,0,61.7581,80.0221
14,14,728,13,g-c-b-a-f-d,0,55.8639,80.0911
14,14,729,14,d-f-a-b-g-c-d,1,80.1454,80.1454
14,14,730,16,f-a-b-c-d-f,0,64.0901,80.4239
14,14,731,21,c-b-g-a-f-d-c,1,66.2724,80.2765
14,14,732,19,b-a-f-d-c-g-b,1,64.2356,80.0964
14,14,733,14,d-f-a-b-g-c-d,1,80.0964,80.0964
14,14,734,14,c-d-f-a-b-g-c,1,80.3773,80.3773
14,14,735,21,d-f-a-b-c-g-d,1,71.5115,80.6441
14,14,736,14,c-d-f-a-b-g-c,1,80.1009,80.1009
14,14,737,19,g-f-a-b-c-d,0,61.0628,80.3815
14,14,738,14,c-d-f-a-b-g-c,1,79.9744,79.9744
14,14,739,18,f-d-c-g-a-b,0,55.6364,80.2614
14,14,740,14,f-a-b-g-c-d-f,1,80.1756,80.1756
14,14,741,14,g-c-d-f-a-b-g,1,80.4526,80.4526
14,14,742,22,f-a-b-g-d-c,0,59.7508,80.7157
14,14,743,19,a-f-d-c-g-b-a,1,64.1078,80.114
14,14,744,19,a-f-d-c-g-b-a,1,64.0603,80.114
14,14,745,21,a-f-d-c-b-g-a,1,65.8915,80.114
14,14,746,16,b-c-d-f-a-b,0,63.7868,79.9356
14,14,747,21,f-d-c-b-g-a-f,1,65.4541,79.8011
14,14,748,14,c-d-f-a-b-g-c,1,79.6316,79.6316
14,14,749,14,g-c-d-f-a-b-g,1,79.9358,79.9358
14,14,750,14,f-a-b-g-c-d-f,1,80.2247,80.2247
15,14,751,14,c-d-f-a-b-g-c,1,80.4992,80.4992
15,14,752,19,a-f-d-c-g-b-a,1,63.6842,80.7599
15,14,753,14,c-d-f-a-b-g-c,1,80.7599,80.7599
15,14,754,21,g-d-f-a-b-c-g,1,71.6475,81.0077
15,14,755,22,f-a-b-g-d-c,0,59.2346,80.4473
15,14,756,14,b-g-c-d-f-a-b,1,79.8614,79.8614
15,14,757,21,g-f-d-c-b-a,0,51.8727,80.154
15,14,758,21,g-f-d-c-b-a,0,51.6601,80.154
15,14,759,19,a-f-d-c-g-b-a,1,63.2338,80.154
15,14,760,19,b-a-f-d-c-g-b,1,63.23,80.154
15,14,761,14,a-b-g-c-d-f-a,1,80.154,80.154
15,14,762,22,f-a-b-g-d-c,0,58.9364,80.432
15,14,763,14,d-f-a-b-g-c-d,1,79.8537,79.8537
15,14,764,21,g-d-f-a-b-c-g,1,70.6504,80.1467
15,14,765,21,a-f-d-c-b-g-a,1,64.8626,79.6231
15,14,766,14,c-d-f-a-b-g-c,1,79.4541,79.4541
15,14,767,21,a-f-d-c-b-g-a,1,64.5542,79.7671
15,14,768,19,a-f-d-c-g-b-a,1,62.8394,79.6027
15,14,769,19,a-f-d-c-g-b-a,1,62.8553,79.6027
15,14,770,19,a-f-d-c-g-b-a,1,62.8705,79.6027
15,14,771,14,f-a-b-g-c-d-f,1,79.6027,79.6027
15,14,772,21,f-a-b-c-g-d-f,1,70.3811,79.9082
15,14,773,14,f-a-b-g-c-d-f,1,79.3896,79.3896
15,14,774,14,b-g-c-d-f-a-b,1,79.7059,79.7059
15,14,775,21,a-f-d-c-b-g-a,1,64.4889,80.0063
15,14,776,21,d-f-a-b-c-g-d,1,70.1513,79.8384
15,14,777,19,g-b-a-f-d-c-g,1,62.6485,79.3241
15,14,778,14,c-d-f-a-b-g-c,1,79.3241,79.3241
15,14,779,14,c-d-f-a-b-g-c,1,79.6436,79.6436
15,14,780,21,f-d-c-b-g-a-f,1,64.3029,79.9472
15,14,781,21,d-f-a-b-c-g-d,1,69.9414,79.78
15,14,782,19,a-f-d-c-g-b-a,1,62.5004,79.2694
15,14,783,19,f-d-c-g-b-a-f,1,62.5332,79.2694
15,14,784,14,d-f-a-b-g-c-d,1,79.2694,79.2694
15,14,785,21,f-d-c-b-g-a-f,1,64.0881,79.5917
15,14,786,19,c-g-f-a-b-c,0,56.8469,79.4289
15,14,787,21,g-d-f-a-b-c-g,1,69.3072,79.2107
15,14,788,19,g-b-a-f-d-c-g,1,62.3985,78.7251
15,14,789,21,b-g-f-d-c-b,0,53.1696,78.7251
15,14,790,14,g-c-d-f-a-b-g,1,78.5705,78.5705
15,14,791,21,d-f-a-b-c-g-d,1,68.9567,78.9277
15,14,792,14,d-f-a-b-g-c-d,1,78.4537,78.4537
15,14,793,21,g-a-f-d-c-b-g,1,63.7095,78.8168
15,14,794,18,f-d-c-g-a-b,0,53.5609,78.661
15,14,795,14,d-f-a-b-g-c-d,1,78.5937,78.5937
15,14,796,18,f-d-c-g-a-b,0,53.7554,78.9498
15,14,797,19,c-g-f-a-b-c,0,56.2757,78.8811
15,14,798,15,c-g-a-b-c,0,43.8598,78.6832
15,14,799,16,c-g-a-f-d-c,0,52.0723,78.7339
15,14,800,19,b-a-f-d-c-g-b,1,63.028,78.7339
16,14,801,19,b-a-f-d-c-g-b,1,63.0345,78.7339
16,14,802,21,g-d-f-a-b-c-g,1,69.0232,78.7339
16,14,803,14,d-f-a-b-g-c-d,1,78.2718,78.2718
16,14,804,14,a-b-g-c-d-f-a,1,78.644,78.644
16,14,805,19,f-d-c-g-b-a-f,1,62.9826,78.9975
16,14,806,14,d-f-a-b-g-c-d,1,78.9975,78.9975
16,14,807,14,a-b-g-c-d-f-a,1,79.3333,79.3333
16,14,808,21,d-f-a-b-c-g-d,1,69.4458,79.6524
16,14,809,18,f-d-c-g-a-b,0,54.498,79.1624
16,14,810,14,c-d-f-a-b-g-c,1,79.0951,79.0951
16,14,811,18,c-b-a-f-d-c,0,51.7339,79.4261
16,14,812,18,c-b-a-f-d-c,0,51.925,79.4261
16,14,813,16,g-a-b-c-d-f,0,60.8839,79.4261
16,14,814,19,c-g-b-a-f-d-c,1,63.2823,79.3244
16,14,815,14,f-a-b-g-c-d-f,1,79.3244,79.3244
16,14,816,19,b-a-f-d-c-g-b,1,63.2761,79.6439
16,14,817,21,g-a-f-d-c-b-g,1,65.3078,79.6439
16,14,818,21,g-a-f-d-c-b-g,1,64.8996,79.4688
16,14,819,21,d-f-a-b-c-g-d,1,69.347,79.3023
16,14,820,14,g-c-d-f-a-b-g,1,78.8166,78.8166
16,14,821,21,d-f-a-b-c-g-d,1,68.9896,79.1615
16,14,822,14,g-c-d-f-a-b-g,1,78.6875,78.6875
16,14,823,19,a-f-d-c-g-b-a,1,62.8765,79.0388
16,14,824,21,d-f-a-b-c-g-d,1,68.6634,79.0388
16,14,825,19,a-f-d-c-g-b-a,1,62.8425,78.5753
16,14,826,21,a-f-d-c-b-g-a,1,64.6993,78.5753
16,14,827,16,g-b-c-d-f-a,0,60.2373,78.4094
16,14,828,14,c-d-f-a-b-g-c,1,78.3284,78.3284
16,14,829,21,c-b-g-a-f-d-c,1,64.402,78.6976
16,14,830,16,g-b-c-d-f-a,0,60.5413,78.536
16,14,831,19,f-d-c-g-b-a-f,1,62.785,78.4495
16,14,832,14,d-f-a-b-g-c-d,1,78.4495,78.4495
16,14,833,14,d-f-a-b-g-c-d,1,78.8127,78.8127
16,14,834,19,a-f-d-c-g-b-a,1,62.8036,79.1578
16,14,835,19,b-a-f-d-c-g-b,1,62.8213,79.1578
16,14,836,14,a-b-g-c-d-f-a,1,79.1578,79.1578
16,14,837,19,a-f-d-c-g-b-a,1,62.8382,79.4856
