Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
8,14,418,19,b-a-f-d-c-g-b,1,63.4515,80.8688
8,14,419,16,a-b-c-d-f-a,0,64.0115,80.8688
8,14,420,14,c-d-f-a-b-g-c,1,80.7085,80.7085
8,14,421,19,a-f-d-c-g-b-a,1,63.4368,80.9588
8,14,422,21,b-g-a-f-d-c-b,1,63.9611,80.9588
8,14,423,21,c-b-g-a-f-d-c,1,63.6202,80.7652
8,14,424,14,g-c-d-f-a-b-g,1,80.5812,80.5812
8,14,425,14,d-f-a-b-g-c-d,1,80.8379,80.8379
8,14,426,19,f-d-c-g-b-a-f,1,63.1377,81.0817
8,14,427,19,a-f-d-c-g-b-a,1,63.1387,81.0817
8,14,428,16,b-c-d-f-a-b,0,64.5204,81.0817
8,14,429,14,b-g-c-d-f-a-b,1,80.9002,80.9002
8,14,430,14,d-f-a-b-g-c-d,1,81.1409,81.1409
8,14,431,14,d-f-a-b-g-c-d,1,81.3696,81.3696
8,14,432,14,d-f-a-b-g-c-d,1,81.5868,81.5868
8,14,433,19,a-f-d-c-g-b-a,1,63.1397,81.7932
8,14,434,14,c-d-f-a-b-g-c,1,81.7932,81.7932
8,14,435,14,c-d-f-a-b-g-c,1,81.9893,81.9893
8,14,436,14,c-d-f-a-b-g-c,1,82.1755,82.1755
8,14,437,19,b-a-f-d-c-g-b,1,63.1406,82.3525
8,14,438,19,a-f-d-c-g-b-a,1,63.1415,82.3525
8,14,439,14,c-d-f-a-b-g-c,1,82.3525,82.3525
8,14,440,14,b-g-c-d-f-a-b,1,82.5205,82.5205
8,14,441,14,c-d-f-a-b-g-c,1,82.6802,82.6802
8,14,442,19,c-g-b-a-f-d-c,1,63.1423,82.8319
8,14,443,18,f-d-c-g-a-b,0,54.8645,82.8319
8,14,444,19,b-a-f-d-c-g-b,1,63.2399,82.7098
8,14,445,21,a-f-d-c-b-g-a,1,64.1148,82.7098
8,14,446,16,b-c-d-f-a-b,0,65.7799,82.5059
8,14,447,16,b-c-g-f-d,0,38.4866,82.2655
8,14,448,19,f-d-c-g-b-a-f,1,63.2933,82.2655
8,14,449,14,g-c-d-f-a-b-g,1,82.2655,82.2655
8,14,450,19,b-a-f-d-c-g-b,1,63.2866,82.4379
9,14,451,21,d-f-a-b-c-g-d,1,72.2649,82.4379
9,14,452,14,d-f-a-b-g-c-d,1,81.8263,81.8263
9,14,453,14,g-c-d-f-a-b-g,1,82.0207,82.0207
9,14,454,19,b-a-f-d-c-g-b,1,63.2235,82.2053
9,14,455,19,f-d-c-g-b-a-f,1,63.2202,82.2053
9,14,456,14,d-f-a-b-g-c-d,1,82.2053,82.2053
9,14,457,19,a-f-d-c-g-b-a,1,63.2171,82.3808
9,14,458,21,d-f-a-b-c-g-d,1,71.8783,82.3808
9,14,459,21,c-b-g-f-d-c,0,50.4008,81.7807
9,14,460,14,f-a-b-g-c-d-f,1,81.5788,81.5788
9,14,461,14,d-f-a-b-g-c-d,1,81.7856,81.7856
9,14,462,15,c-b-g-d-f-a,0,59.2622,81.982
9,14,463,14,d-f-a-b-g-c-d,1,81.9617,81.9617
9,14,464,19,a-f-d-c-g-b-a,1,63.0653,82.1493
9,14,465,15,c-g-a-b-c,0,44.7999,82.1493
9,14,466,19,c-g-b-a-f-d-c,1,63.2098,82.1486
9,14,467,14,d-f-a-b-g-c-d,1,82.1486,82.1486
9,14,468,14,d-f-a-b-g-c-d,1,82.3269,82.3269
9,14,469,19,f-d-c-g-b-a-f,1,63.2072,82.4963
9,14,470,14,f-a-b-g-c-d-f,1,82.4963,82.4963
9,14,471,14,f-a-b-g-c-d-f,1,82.6572,82.6572
9,14,472,21,g-a-f-d-c-b-g,1,64.4954,82.81
9,14,473,21,d-f-a-b-c-g-d,1,72.4263,82.6045
9,14,474,19,f-d-c-g-b-a-f,1,63.0093,81.9915
9,14,475,21,g-d-f-a-b-c-g,1,71.6582,81.9915
9,14,476,19,b-g-d-c-b,0,43.0009,81.4091
9,14,477,14,d-f-a-b-g-c-d,1,81.264,81.264
9,14,478,18,d-c-b-a-f-d,0,51.2827,81.4865
9,14,479,21,c-b-g-a-f-d-c,1,64.304,81.4865
9,14,480,21,f-d-c-b-g-a-f,1,63.9459,81.296
9,14,481,14,d-f-a-b-g-c-d,1,81.115,81.115
9,14,482,14,g-c-d-f-a-b-g,1,81.3449,81.3449
9,14,483,21,f-d-c-b-g-a-f,1,63.7348,81.5634
9,14,484,19,d-c-g-b-a-f-d,1,62.7081,81.385
9,14,485,19,a-f-d-c-g-b-a,1,62.7306,81.385
9,14,486,19,a-f-d-c-g-b-a,1,62.7519,81.385
9,14,487,19,a-f-d-c-g-b-a,1,62.7722,81.385
9,14,488,19,a-f-d-c-g-b-a,1,62.7915,81.385
9,14,489,21,f-a-b-c-g-d-f,1,71.4227,81.385
9,14,490,14,d-f-a-b-g-c-d,1,80.8088,80.8088
9,14,491,13,b-g-f-a-b,0,46.2428,81.0541
9,14,492,14,b-g-c-d-f-a-b,1,81.3921,81.3921
9,14,493,14,a-b-g-c-d-f-a,1,81.6082,81.6082
9,14,494,19,c-g-f-a-b-c,0,55.4467,81.8135
9,14,495,14,d-f-a-b-g-c-d,1,81.5253,81.5253
9,14,496,14,f-a-b-g-c-d-f,1,81.7347,81.7347
9,14,497,14,f-a-b-g-c-d-f,1,81.9337,81.9337
9,14,498,14,d-f-a-b-g-c-d,1,82.1227,82.1227
9,14,499,22,f-a-b-g-d-c,0,60.4919,82.3023
9,14,500,18,f-d-c-g-a-b,0,54.3756,81.6497
10,14,501,19,f-d-c-g-b-a-f,1,62.8077,81.5447
10,14,502,19,a-f-d-c-g-b-a,1,62.8252,81.5447
10,14,503,21,f-a-b-c-g-d-f,1,71.0786,81.5447
10,14,504,19,b-a-f-d-c-g-b,1,62.7919,80.9778
10,14,505,21,g-d-f-a-b-c-g,1,70.3844,80.9778
10,14,506,18,f-d-c-g-a-b,0,54.0352,80.4392
10,14,507,18,f-d-c-g-a-b,0,54.1112,80.3569
10,14,508,21,c-g-d-f-a-b-c,1,69.6283,80.2787
10,14,509,18,f-d-c-g-a-b,0,53.9812,79.775
10,14,510,19,c-g-b-a-f-d-c,1,63.0188,79.7085
10,14,511,21,g-a-f-d-c-b-g,1,64.3385,79.7085
10,14,512,18,c-b-a-f-d-c,0,51.3671,79.5247
10,14,513,19,a-f-d-c-g-b-a,1,63.0158,79.5247
10,14,514,19,g-f-a-b-c-d,0,57.3437,79.5247
10,14,515,14,b-g-c-d-f-a-b,1,79.1412,79.1412
10,14,516,19,a-f-d-c-g-b-a,1,63.0229,79.4698
10,14,517,14,d-f-a-b-g-c-d,1,79.4698,79.4698
10,14,518,14,c-d-f-a-b-g-c,1,79.7821,79.7821
10,14,519,14,c-d-f-a-b-g-c,1,80.0787,80.0787
10,14,520,19,c-g-b-a-f-d-c,1,63.0296,80.3605
10,14,521,16,b-c-g-a-f-d,0,52.2453,80.3605
10,14,522,19,f-d-c-g-b-a-f,1,63.3402,80.3605
10,14,523,14,f-a-b-g-c-d-f,1,80.3605,80.3605
10,14,524,14,g-c-d-f-a-b-g,1,80.6281,80.6281
10,14,525,14,g-c-d-f-a-b-g,1,80.8825,80.8825
10,14,526,14,a-b-g-c-d-f-a,1,81.124,81.124
10,14,527,14,d-f-a-b-g-c-d,1,81.3536,81.3536
10,14,528,19,a-f-d-c-g-b-a,1,63.3311,81.5716
10,14,529,14,f-a-b-g-c-d-f,1,81.5716,81.5716
10,14,530,14,a-b-g-c-d-f-a,1,81.7787,81.7787
10,14,531,14,d-f-a-b-g-c-d,1,81.9755,81.9755
10,14,532,14,f-a-b-g-c-d-f,1,82.1624,82.1624
10,14,533,20,g-d-c-b-a-f,0,50.9446,82.34
10,14,534,16,b-c-d-f-a-b,0,65.1599,82.34
10,14,535,21,d-f-a-b-c-g-d,1,71.3435,82.1191
10,14,536,14,d-f-a-b-g-c-d,1,81.5398,81.5398
10,14,537,21,g-a-f-d-c-b-g,1,65.1344,81.7485
10,14,538,13,b-g-f-a-b,0,47.3955,81.5414
10,14,539,14,a-b-g-c-d-f-a,1,81.859,81.859
10,14,540,14,d-f-a-b-g-c-d,1,82.0518,82.0518
10,14,541,18,f-d-c-g-a-b,0,55.0525,82.2349
10,14,542,19,d-c-g-b-a-f-d,1,63.1356,82.1246
10,14,543,16,b-c-g-f-d,0,39.8852,82.1246
10,14,544,22,f-a-b-g-d-c,0,60.4705,82.1246
10,14,545,19,a-f-d-c-g-b-a,1,63.2627,81.4744
10,14,546,19,b-a-f-d-c-g-b,1,63.2574,81.4744
10,14,547,14,c-d-f-a-b-g-c,1,81.4744,81.4744
10,14,548,22,f-a-b-g-d-c,0,59.8968,81.6864
10,14,549,19,a-f-d-c-g-b-a,1,63.1879,81.0607
10,14,550,14,d-f-a-b-g-c-d,1,81.0607,81.0607
11,14,551,21,g-a-f-d-c-b-g,1,64.6484,81.2934
11,14,552,14,c-d-f-a-b-g-c,1,81.1056,81.1056
11,14,553,14,g-c-d-f-a-b-g,1,81.336,81.336
11,14,554,21,a-f-d-c-b-g-a,1,64.3896,81.5549
11,14,555,16,b-c-d-f-a-b,0,64.9106,81.3707
11,14,556,14,d-f-a-b-g-c-d,1,81.1678,81.1678
11,14,557,14,d-f-a-b-g-c-d,1,81.3951,81.3951
11,14,558,19,a-f-d-c-g-b-a,1,62.9068,81.611
11,14,559,14,d-f-a-b-g-c-d,1,81.611,81.611
11,14,560,14,c-d-f-a-b-g-c,1,81.8162,81.8162
11,14,561,19,b-a-f-d-c-g-b,1,62.9194,82.0111
11,14,562,16,b-c-d-f-a-b,0,65.3997,82.0111
11,14,563,18,f-d-c-g-a-b,0,54.902,81.7878
11,14,564,14,c-d-f-a-b-g-c,1,81.6817,81.6817
11,14,565,16,c-g-a-f-d-c,0,52.1889,81.8833
11,14,566,19,c-g-b-a-f-d-c,1,63.4297,81.8833
11,14,567,14,g-c-d-f-a-b-g,1,81.8833,81.8833
11,14,568,14,f-a-b-g-c-d-f,1,82.0749,82.0749
11,14,569,14,c-d-f-a-b-g-c,1,82.2569,82.2569
11,14,570,21,a-f-d-c-b-g-a,1,65.0302,82.4297
11,14,571,19,c-g-b-a-f-d-c,1,63.2656,82.2335
11,14,572,22,f-a-b-g-d-c,0,60.2153,82.2335
11,14,573,16,a-b-c-d-f-a,0,65.2716,81.5908
11,14,574,14,c-d-f-a-b-g-c,1,81.3778,81.3778
11,14,575,14,c-d-f-a-b-g-c,1,81.5947,81.5947
11,14,576,21,b-g-a-f-d-c-b,1,64.491,81.8006
11,14,577,19,c-g-b-a-f-d-c,1,63.0549,81.6186
11,14,578,14,c-d-f-a-b-g-c,1,81.6186,81.6186
11,14,579,14,f-a-b-g-c-d-f,1,81.8234,81.8234
11,14,580,14,d-f-a-b-g-c-d,1,82.0179,82.0179
11,14,581,19,a-f-d-c-g-b-a,1,63.0601,82.2027
11,14,582,16,f-a-b-c-d-f,0,65.8335,82.2027
11,14,583,15,a-b-g-d-f-a,0,63.3749,81.9654
11,14,584,19,a-f-d-c-g-b-a,1,63.065,81.9465
11,14,585,19,f-d-c-g-b-a-f,1,63.0696,81.9465
11,14,586,19,b-a-f-d-c-g-b,1,63.074,81.9465
11,14,587,14,d-f-a-b-g-c-d,1,81.9465,81.9465
11,14,588,14,b-g-c-d-f-a-b,1,82.1349,82.1349
11,14,589,19,a-f-d-c-g-b-a,1,63.0782,82.3139
11,14,590,14,d-f-a-b-g-c-d,1,82.3139,82.3139
11,14,591,19,b-a-f-d-c-g-b,1,63.0822,82.4839
11,14,592,19,a-f-d-c-g-b-a,1,63.086,82.4839
11,14,593,21,g-d-f-a-b-c-g,1,72.5092,82.4839
11,14,594,21,a-b-g-f-d-c,0,55.7163,81.8701
11,14,595,14,d-f-a-b-g-c-d,1,81.4925,81.4925
11,14,596,15,a-b-g-d-f-a,0,63.2217,81.7036
11,14,597,14,b-g-c-d-f-a-b,1,81.7008,81.7008
11,14,598,19,f-d-c-g-b-a-f,1,62.94,81.9014
11,14,599,14,f-a-b-g-c-d-f,1,81.9014,81.9014
11,14,600,14,c-d-f-a-b-g-c,1,82.0921,82.0921
12,14,601,14,c-d-f-a-b-g-c,1,82.2732,82.2732
12,14,602,19,d-c-g-b-a-f-d,1,62.9509,82.4453
12,14,603,14,d-f-a-b-g-c-d,1,82.4453,82.4453
12,14,604,19,a-f-d-c-g-b-a,1,62.9612,82.6087
12,14,605,18,f-d-c-g-a-b,0,55.139,82.6087
12,14,606,19,a-f-d-c-g-b-a,1,63.0658,82.494
12,14,607,19,g-b-a-f-d-c-g,1,63.0704,82.494
12,14,608,19,f-d-c-g-b-a-f,1,63.0748,82.494
12,14,609,14,d-f-a-b-g-c-d,1,82.494,82.494
12,14,610,19,b-a-f-d-c-g-b,1,63.079,82.655
12,14,611,19,g-b-a-f-d-c-g,1,63.0829,82.655
12,14,612,19,b-a-f-d-c-g-b,1,63.0867,82.655
12,14,613,21,d-f-a-b-c-g-d,1,72.453,82.655
12,14,614,16,b-c-g-a-f-d,0,52.8714,82.0447
12,14,615,21,d-f-a-b-c-g-d,1,71.8607,82.0447
12,14,616,14,g-c-d-f-a-b-g,1,81.4648,81.4648
12,14,617,14,g-c-d-f-a-b-g,1,81.6773,81.6773
12,14,618,16,g-b-c-d-f-a,0,62.4575,81.8791
12,14,619,15,b-g-d-f-a-b,0,63.348,81.7078
12,14,620,19,b-a-f-d-c-g-b,1,63.3776,81.7051
12,14,621,21,a-b-g-f-d-c,0,55.994,81.7051
12,14,622,21,d-f-a-b-c-g-d,1,71.4241,81.3241
12,14,623,16,f-a-b-c-d-f,0,64.1202,80.7704
12,14,624,21,d-f-a-b-c-g-d,1,70.7057,80.614
12,14,625,16,g-b-c-d-f-a,0,61.4843,80.0919
12,14,626,21,d-f-a-b-c-g-d,1,70.0576,79.9737
12,14,627,19,a-f-d-c-g-b-a,1,63.2096,79.48
12,14,628,14,c-d-f-a-b-g-c,1,79.48,79.48
12,14,629,14,b-g-c-d-f-a-b,1,79.7917,79.7917
12,14,630,15,c-g-a-b-c,0,44.48,80.0878
12,14,631,14,d-f-a-b-g-c-d,1,80.1239,80.1239
12,14,632,18,f-d-c-g-a-b,0,54.8545,80.4034
12,14,633,14,d-f-a-b-g-c-d,1,80.3224,80.3224
12,14,634,21,g-a-f-d-c-b-g,1,65.3456,80.592
12,14,635,19,f-d-c-g-b-a-f,1,63.2911,80.3918
12,14,636,16,f-a-b-c-d-f,0,63.8833,80.3918
12,14,637,14,d-f-a-b-g-c-d,1,80.2529,80.2529
12,14,638,21,d-f-a-b-c-g-d,1,70.7763,80.526
12,14,639,14,c-d-f-a-b-g-c,1,80.0067,80.0067
12,14,640,14,f-a-b-g-c-d-f,1,80.2921,80.2921
12,14,641,19,b-a-f-d-c-g-b,1,63.2306,80.5632
12,14,642,14,d-f-a-b-g-c-d,1,80.5632,80.5632
12,14,643,19,a-f-d-c-g-b-a,1,63.227,80.8208
12,14,644,14,g-c-d-f-a-b-g,1,80.8208,80.8208
12,14,645,19,a-f-d-c-g-b-a,1,63.2235,81.0654
12,14,646,14,c-d-f-a-b-g-c,1,81.0654,81.0654
12,14,647,18,f-d-c-g-a-b,0,55.0585,81.2979
12,14,648,14,c-d-f-a-b-g-c,1,81.203,81.203
12,14,649,14,a-b-g-c-d-f-a,1,81.4286,81.4286
12,14,650,14,f-a-b-g-c-d-f,1,81.6429,81.6429
13,14,651,14,f-a-b-g-c-d-f,1,81.8465,81.8465
13,14,652,19,a-f-d-c-g-b-a,1,63.3124,82.0399
13,14,653,21,g-f-d-c-b-a,0,49.4881,82.0399
13,14,654,14,c-d-f-a-b-g-c,1,82.0399,82.0399
13,14,655,19,b-a-f-d-c-g-b,1,63.156,82.2236
13,14,656,14,d-f-a-b-g-c-d,1,82.2236,82.2236
13,14,657,19,a-f-d-c-g-b-a,1,63.1561,82.3981
13,14,658,14,c-d-f-a-b-g-c,1,82.3981,82.3981
13,14,659,19,f-d-c-g-b-a-f,1,63.1562,82.5639
13,14,660,21,g-d-f-a-b-c-g,1,72.0768,82.5639
13,14,661,19,a-f-d-c-g-b-a,1,63.1043,81.9723
13,14,662,14,d-f-a-b-g-c-d,1,81.9723,81.9723
13,14,663,21,g-a-f-d-c-b-g,1,65.4701,82.1594
13,14,664,14,d-f-a-b-g-c-d,1,81.9447,81.9447
13,14,665,21,b-g-a-f-d-c-b,1,65.0878,82.1332
13,14,666,18,f-d-c-g-a-b,0,55.0011,81.9274
13,14,667,19,b-a-f-d-c-g-b,1,62.9287,81.8205
13,14,668,21,a-b-c-g-d-f-a,1,71.5501,81.8205
13,14,669,14,g-c-d-f-a-b-g,1,81.249,81.249
13,14,670,19,b-a-f-d-c-g-b,1,62.8892,81.4723
13,14,671,19,a-f-d-c-g-b-a,1,62.9027,81.4723
13,14,672,14,c-d-f-a-b-g-c,1,81.4723,81.4723
13,14,673,19,a-f-d-c-g-b-a,1,62.9154,81.6844
13,14,674,14,d-f-a-b-g-c-d,1,81.6844,81.6844
13,14,675,21,a-f-d-c-b-g-a,1,64.9775,81.8859
13,14,676,19,f-d-c-g-b-a-f,1,62.7905,81.6843
13,14,677,14,a-b-g-c-d-f-a,1,81.6843,81.6843
13,14,678,14,f-a-b-g-c-d-f,1,81.8858,81.8858
13,14,679,21,f-a-b-c-g-d-f,1,71.6117,82.0773
13,14,680,19,g-f-a-b-c-d,0,59.747,81.4956
13,14,681,19,a-f-d-c-g-b-a,1,62.7602,81.0505
13,14,682,14,d-f-a-b-g-c-d,1,81.0505,81.0505
13,14,683,19,f-d-c-g-b-a-f,1,62.7801,81.2837
13,14,684,20,g-d-c-b-a-f,0,50.838,81.2837
13,14,685,21,g-a-f-d-c-b-g,1,64.7568,81.2837
13,14,686,19,a-f-d-c-g-b-a,1,62.6029,81.0856
13,14,687,16,a-b-c-d-f-a,0,64.3647,81.0856
13,14,688,14,d-f-a-b-g-c-d,1,80.91,80.91
13,14,689,14,f-a-b-g-c-d-f,1,81.1502,81.1502
13,14,690,14,f-a-b-g-c-d-f,1,81.3784,81.3784
13,14,691,14,d-f-a-b-g-c-d,1,81.5952,81.5952
13,14,692,19,c-g-b-a-f-d-c,1,62.6306,81.8012
13,14,693,19,b-a-f-d-c-g-b,1,62.657,81.8012
13,14,694,14,f-a-b-g-c-d-f,1,81.8012,81.8012
13,14,695,19,f-d-c-g-b-a-f,1,62.682,81.9968
13,14,696,18,f-d-c-g-a-b,0,54.9445,81.9968
13,14,697,19,g-f-a-b-c-d,0,60.009,81.8883
13,14,698,19,b-a-f-d-c-g-b,1,62.8103,81.4387
13,14,699,14,d-f-a-b-g-c-d,1,81.4387,81.4387
13,14,700,15,a-b-g-d-f-a,0,63.4751,81.6525
14,14,701,15,b-g-d-f-a-b,0,63.6347,81.6428
14,14,702,19,b-a-f-d-c-g-b,1,62.8277,81.6337
14,14,703,18,f-d-c-b-a-f,0,51.3607,81.6337
14,14,704,15,a-b-g-d-f-a,0,63.7863,81.6337
14,14,705,14,d-f-a-b-g-c-d,1,81.625,81.625
14,14,706,19,b-a-f-d-c-g-b,1,62.9787,81.8294
14,14,707,21,a-b-g-f-d-c,0,56.2971,81.8294
14,14,708,14,c-d-f-a-b-g-c,1,81.4442,81.4442
14,14,709,13,c-b-g-f-a,0,45.1478,81.6577
14,14,710,14,b-g-c-d-f-a-b,1,81.8554,81.8554
14,14,711,14,c-d-f-a-b-g-c,1,82.0483,82.0483
14,14,712,18,d-c-b-a-f-d,0,51.7718,82.2316
14,14,713,21,c-g-d-f-a-b-c,1,72.2947,82.2316
14,14,714,19,b-a-f-d-c-g-b,1,62.976,81.638
14,14,715,18,f-d-c-g-a-b,0,54.8433,81.638
14,14,716,19,a-f-d-c-g-b-a,1,63.0827,81.5432
14,14,717,14,a-b-g-c-d-f-a,1,81.5432,81.5432
14,14,718,21,a-f-d-c-b-g-a,1,65.5925,81.7517
14,14,719,16,f-a-b-c-d-f,0,64.6965,81.5472
14,14,720,21,g-a-f-d-c-b-g,1,65.1701,81.3546
14,14,721,16,c-g-f-d-c,0,40.281,81.1603
14,14,722,14,d-f-a-b-g-c-d,1,81.1603,81.1603
14,14,723,21,a-f-d-c-b-g-a,1,65.0322,81.388
14,14,724,14,c-d-f-a-b-g-c,1,81.2007,81.2007
14,14,725,21,g-d-f-a-b-c-g,1,71.9968,81.4264
14,14,726,21,b-g-a-f-d-c-b,1,64.6979,80.8505
14,14,727,13,b-g-f-a-b,0,48.3055,80.6696
14,14,728,14,g-c-d-f-a-b-g,1,81.0202,81.0202
14,14,729,14,g-c-d-f-a-b-g,1,81.2549,81.2549
14,14,730,19,b-a-f-d-c-g-b,1,62.7857,81.4778
14,14,731,14,d-f-a-b-g-c-d,1,81.4778,81.4778
14,14,732,19,a-f-d-c-g-b-a,1,62.8043,81.6897
14,14,733,21,b-g-a-f-d-c-b,1,64.6578,81.6897
14,14,734,19,b-c-g-f-a-b,0,57.5896,81.5032
14,14,735,14,b-g-c-d-f-a-b,1,81.2198,81.2198
14,14,736,19,a-f-d-c-g-b-a,1,62.6917,81.4445
14,14,737,14,b-g-c-d-f-a-b,1,81.4445,81.4445
14,14,738,19,b-a-f-d-c-g-b,1,62.7151,81.658
14,14,739,22,f-a-b-g-d-c,0,60.5548,81.658
14,14,740,19,b-a-f-d-c-g-b,1,62.6727,81.0302
14,14,741,19,b-a-f-d-c-g-b,1,62.6969,81.0302
14,14,742,14,d-f-a-b-g-c-d,1,81.0302,81.0302
14,14,743,21,a-f-d-c-b-g-a,1,64.304,81.2644
14,14,744,14,g-c-d-f-a-b-g,1,81.0882,81.0882
14,14,745,21,g-d-f-a-b-c-g,1,71.7271,81.3195
14,14,746,14,d-f-a-b-g-c-d,1,80.7446,80.7446
14,14,747,21,b-g-f-d-c-b,0,53.0912,80.9931
14,14,748,19,f-d-c-g-b-a-f,1,62.4632,80.8189
14,14,749,21,b-g-f-d-c-b,0,52.841,80.8189
14,14,750,21,d-f-a-b-c-g-d,1,71.168,80.6533
15,14,751,14,a-b-g-c-d-f-a,1,80.0988,80.0988
15,14,752,21,d-f-a-b-c-g-d,1,70.6542,80.3796
15,14,753,14,c-d-f-a-b-g-c,1,79.8434,79.8434
15,14,754,14,a-b-g-c-d-f-a,1,80.1369,80.1369
15,14,755,19,b-a-f-d-c-g-b,1,62.326,80.4158
15,14,756,14,d-f-a-b-g-c-d,1,80.4158,80.4158
15,14,757,14,b-g-c-d-f-a-b,1,80.6807,80.6807
15,14,758,14,b-g-c-d-f-a-b,1,80.9324,80.9324
15,14,759,14,d-f-a-b-g-c-d,1,81.1715,81.1715
15,14,760,16,g-b-c-d-f-a,0,62.0252,81.3986
15,14,761,18,f-d-c-g-a-b,0,54.3325,81.2331
15,14,762,19,g-f-a-b-c-d,0,60.5762,81.1314
15,14,763,19,c-g-f-a-b-c,0,56.759,80.6951
15,14,764,19,c-g-b-a-f-d-c,1,62.588,80.4471
15,14,765,14,c-d-f-a-b-g-c,1,80.4471,80.4471
15,14,766,19,b-a-f-d-c-g-b,1,62.6165,80.7104
15,14,767,21,c-b-g-a-f-d-c,1,64.3553,80.7104
15,14,768,14,c-d-f-a-b-g-c,1,80.526,80.526
15,14,769,19,b-a-f-d-c-g-b,1,62.5216,80.7854
15,14,770,21,a-b-g-f-d-c,0,56.2782,80.7854
15,14,771,14,d-f-a-b-g-c-d,1,80.4361,80.4361
15,14,772,19,a-f-d-c-g-b-a,1,62.4748,80.7
15,14,773,14,d-f-a-b-g-c-d,1,80.7,80.7
15,14,774,16,b-c-d-f-a-b,0,64.3423,80.9507
15,14,775,22,f-a-b-g-d-c,0,59.5571,80.7698
15,14,776,19,g-b-a-f-d-c-g,1,62.4503,80.1774
15,14,777,19,a-f-d-c-g-b-a,1,62.4857,80.1774
15,14,778,19,b-a-f-d-c-g-b,1,62.5193,80.1774
15,14,779,22,f-a-b-g-d-c,0,58.8979,80.1774
15,14,780,14,d-f-a-b-g-c-d,1,79.6145,79.6145
15,14,781,22,f-a-b-g-d-c,0,58.4703,79.9195
15,14,782,19,d-c-g-b-a-f-d,1,62.4382,79.3726
15,14,783,19,a-f-d-c-g-b-a,1,62.4742,79.3726
15,14,784,21,b-g-a-f-d-c-b,1,63.529,79.3726
15,14,785,21,g-a-f-d-c-b-g,1,63.2097,79.2208
15,14,786,19,c-g-f-a-b-c,0,56.0076,79.0766
15,14,787,19,b-a-f-d-c-g-b,1,62.2848,78.8741
15,14,788,14,d-f-a-b-g-c-d,1,78.8741,78.8741
15,14,789,21,g-a-f-d-c-b-g,1,63.0531,79.2161
15,14,790,14,f-a-b-g-c-d-f,1,79.074,79.074
15,14,791,19,c-g-b-a-f-d-c,1,62.2215,79.406
15,14,792,15,a-b-g-d-f-a,0,61.2147,79.406
15,14,793,14,c-d-f-a-b-g-c,1,79.5129,79.5129
15,14,794,21,f-a-b-c-g-d-f,1,70.586,79.823
15,14,795,21,b-g-a-f-d-c-b,1,63.0553,79.2954
15,14,796,16,c-g-a-f-d-c,0,51.0866,79.148
15,14,797,21,b-g-f-d-c-b,0,52.3214,79.148
15,14,798,19,a-f-d-c-g-b-a,1,62.4922,79.0079
15,14,799,14,c-d-f-a-b-g-c,1,79.0079,79.0079
15,14,800,14,b-g-c-d-f-a-b,1,79.3432,79.3432
16,14,801,19,a-f-d-c-g-b-a,1,62.5254,79.6618
16,14,802,14,c-d-f-a-b-g-c,1,79.6618,79.6618
16,14,803,14,f-a-b-g-c-d-f,1,79.9644,79.9644
16,14,804,21,b-g-a-f-d-c-b,1,63.4625,80.2519
16,14,805,19,a-b-c-g-f-d,0,54.0394,80.0994
16,14,806,21,a-b-g-f-d-c,0,55.3106,79.9841
16,14,807,14,d-f-a-b-g-c-d,1,79.6795,79.6795
16,14,808,18,f-d-c-b-a-f,0,51.0095,79.9812
16,14,809,19,a-f-d-c-g-b-a,1,62.5411,79.9812
16,14,810,19,b-a-f-d-c-g-b,1,62.572,79.9812
16,14,811,19,b-a-f-d-c-g-b,1,62.6013,79.9812
16,14,812,14,d-f-a-b-g-c-d,1,79.9812,79.9812
16,14,813,15,a-b-g-d-f-a,0,62.1002,80.2679
16,14,814,19,g-b-a-f-d-c-g,1,62.6291,80.3371
16,14,815,19,a-f-d-c-g-b-a,1,62.6555,80.3371
16,14,816,21,d-f-a-b-c-g-d,1,71.0697,80.3371
16,14,817,14,c-d-f-a-b-g-c,1,79.7905,79.7905
16,14,818,21,d-f-a-b-c-g-d,1,70.5684,80.0867
16,14,819,14,d-f-a-b-g-c-d,1,79.5577,79.5577
16,14,820,14,d-f-a-b-g-c-d,1,79.8656,79.8656
16,14,821,21,a-f-d-c-b-g-a,1,63.7973,80.158
16,14,822,19,a-f-d-c-g-b-a,1,62.4601,79.9958
16,14,823,19,a-f-d-c-g-b-a,1,62.495,79.9958
16,14,824,19,c-g-f-a-b-c,0,56.4014,79.9958
16,14,825,13,g-c-b-a-f-d,0,55.3453,79.7655
16,14,826,19,a-f-d-c-g-b-a,1,63.2775,79.8204
16,14,827,14,d-f-a-b-g-c-d,1,79.8204,79.8204
16,14,828,14,d-f-a-b-g-c-d,1,80.1151,80.1151
16,14,829,14,a-b-g-c-d-f-a,1,80.3951,80.3951
16,14,830,16,c-g-f-d-c,0,41.0374,80.661
16,14,831,15,b-g-d-f-a-b,0,62.4617,80.661
16,14,832,19,f-d-c-g-b-a-f,1,63.5813,80.7163
16,14,833,19,a-f-d-c-g-b-a,1,63.5601,80.7163
16,14,834,14,d-f-a-b-g-c-d,1,80.7163,80.7163
16,14,835,14,c-d-f-a-b-g-c,1,80.9662,80.9662
16,14,836,19,c-g-b-a-f-d-c,1,63.54,81.2036
