Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
8,14,418,14,g-c-d-f-a-b-g,1,81.9437,81.9437
8,14,419,19,g-b-a-f-d-c-g,1,65.2518,82.1322
8,14,420,21,f-d-c-b-g-a-f,1,67.4092,82.1322
8,14,421,14,c-d-f-a-b-g-c,1,81.9281,81.9281
8,14,422,14,g-c-d-f-a-b-g,1,82.1174,82.1174
8,14,423,14,d-f-a-b-g-c-d,1,82.2973,82.2973
8,14,424,21,g-d-f-a-b-c-g,1,70.8721,82.4681
8,14,425,19,a-f-d-c-g-b-a,1,64.8831,81.869
8,14,426,14,f-a-b-g-c-d-f,1,81.869,81.869
8,14,427,19,c-g-b-a-f-d-c,1,64.7969,82.0613
8,14,428,21,b-g-a-f-d-c-b,1,66.9672,82.0613
8,14,429,14,a-b-g-c-d-f-a,1,81.8592,81.8592
8,14,430,14,c-d-f-a-b-g-c,1,82.0519,82.0519
8,14,431,19,b-a-f-d-c-g-b,1,64.5217,82.2351
8,14,432,14,c-d-f-a-b-g-c,1,82.2351,82.2351
8,14,433,19,f-d-c-g-b-a-f,1,64.4535,82.409
8,14,434,16,b-c-d-f-a-b,0,65.1081,82.409
8,14,435,14,c-d-f-a-b-g-c,1,82.1799,82.1799
8,14,436,21,a-f-d-c-b-g-a,1,66.5823,82.3566
8,14,437,19,g-f-a-b-c-d,0,56.4685,82.1561
8,14,438,21,a-f-d-c-b-g-a,1,66.1103,81.6868
8,14,439,16,a-b-c-d-f-a,0,64.6429,81.4963
8,14,440,21,a-f-d-c-b-g-a,1,65.6619,81.2951
8,14,441,14,b-g-c-d-f-a-b,1,81.1141,81.1141
8,14,442,15,b-g-d-f-a-b,0,62.3361,81.3441
8,14,443,14,d-f-a-b-g-c-d,1,81.3502,81.3502
8,14,444,14,g-c-d-f-a-b-g,1,81.5684,81.5684
8,14,445,21,g-a-f-d-c-b-g,1,65.4384,81.7757
8,14,446,22,f-a-b-g-d-c,0,59.481,81.5937
8,14,447,21,g-d-f-a-b-c-g,1,70.6082,80.9657
8,14,448,21,a-b-c-g-d-f-a,1,69.935,80.3942
8,14,449,19,b-a-f-d-c-g-b,1,63.5565,79.8513
8,14,450,14,d-f-a-b-g-c-d,1,79.8513,79.8513
9,14,451,21,d-f-a-b-c-g-d,1,69.4968,80.1445
9,14,452,21,g-d-f-a-b-c-g,1,68.8791,79.6188
9,14,453,21,g-a-f-d-c-b-g,1,64.8494,79.1194
9,14,454,16,b-c-d-f-a-b,0,62.4278,78.9524
9,14,455,21,g-d-f-a-b-c-g,1,68.3647,78.8557
9,14,456,19,b-a-f-d-c-g-b,1,63.2573,78.3826
9,14,457,14,b-g-c-d-f-a-b,1,78.3826,78.3826
9,14,458,14,b-g-c-d-f-a-b,1,78.7492,78.7492
9,14,459,16,a-b-c-d-f-a,0,62.4683,79.0975
9,14,460,21,d-f-a-b-c-g-d,1,68.3989,79.001
9,14,461,21,a-b-g-f-d-c,0,51.2427,78.5273
9,14,462,19,g-f-a-b-c-d,0,54.508,78.215
9,14,463,14,d-f-a-b-g-c-d,1,77.8667,77.8667
9,14,464,14,b-g-c-d-f-a-b,1,78.2591,78.2591
9,14,465,16,b-c-g-a-f-d,0,52.1285,78.6318
9,14,466,16,c-g-a-f-d-c,0,52.1784,78.6318
9,14,467,19,a-f-d-c-g-b-a,1,63.8399,78.6318
9,14,468,19,a-f-d-c-g-b-a,1,63.8058,78.6318
9,14,469,21,g-a-f-d-c-b-g,1,65.2441,78.6318
9,14,470,15,a-b-g-d-f-a,0,59.8412,78.466
9,14,471,21,c-b-g-a-f-d-c,1,64.8719,78.6094
9,14,472,21,a-f-d-c-b-g-a,1,64.4855,78.4502
9,14,473,21,d-f-a-b-c-g-d,1,68.6689,78.299
9,14,474,21,c-g-d-f-a-b-c,1,68.0926,77.8326
9,14,475,14,c-d-f-a-b-g-c,1,77.3895,77.3895
9,14,476,21,g-a-f-d-c-b-g,1,64.2128,77.8057
9,14,477,21,g-a-f-d-c-b-g,1,63.8593,77.6573
9,14,478,19,f-d-c-g-b-a-f,1,62.9633,77.5163
9,14,479,19,g-b-a-f-d-c-g,1,62.973,77.5163
9,14,480,19,a-f-d-c-g-b-a,1,62.9823,77.5163
9,14,481,14,d-f-a-b-g-c-d,1,77.5163,77.5163
9,14,482,18,c-b-a-f-d-c,0,52.0908,77.9262
9,14,483,16,f-a-b-c-d-f,0,61.8708,77.9262
9,14,484,19,a-f-d-c-g-b-a,1,63.1128,77.8608
9,14,485,19,c-g-b-a-f-d-c,1,63.115,77.8608
9,14,486,15,b-g-d-f-a-b,0,59.4356,77.8608
9,14,487,14,g-c-d-f-a-b-g,1,78.0342,78.0342
9,14,488,19,b-a-f-d-c-g-b,1,63.1172,78.4182
9,14,489,21,b-g-f-d-c-b,0,48.9897,78.4182
9,14,490,14,c-d-f-a-b-g-c,1,78.2717,78.2717
9,14,491,19,g-b-a-f-d-c-g,1,63.0333,78.6438
9,14,492,19,a-f-d-c-g-b-a,1,63.0395,78.6438
9,14,493,21,a-f-d-c-b-g-a,1,63.9494,78.6438
9,14,494,14,a-b-g-c-d-f-a,1,78.4996,78.4996
9,14,495,19,b-a-f-d-c-g-b,1,62.9135,78.8604
9,14,496,19,c-g-b-a-f-d-c,1,62.9257,78.8604
9,14,497,19,g-b-a-f-d-c-g,1,62.9373,78.8604
9,14,498,16,c-g-f-d-c,0,36.9918,78.8604
9,14,499,19,f-d-c-g-b-a-f,1,63.2653,78.8604
9,14,500,19,a-f-d-c-g-b-a,1,63.2599,78.8604
10,14,501,14,a-b-g-c-d-f-a,1,78.8604,78.8604
10,14,502,19,c-g-b-a-f-d-c,1,63.2548,79.2031
10,14,503,19,d-c-g-f-a-b,0,52.7721,79.2031
10,14,504,16,g-b-c-d-f-a,0,60.7416,78.9742
10,14,505,19,f-d-c-g-b-a-f,1,63.352,78.8719
10,14,506,21,c-g-d-f-a-b-c,1,69.4436,78.8719
10,14,507,14,c-d-f-a-b-g-c,1,78.3817,78.3817
10,14,508,19,f-d-c-g-b-a-f,1,63.2906,78.7483
10,14,509,14,d-f-a-b-g-c-d,1,78.7483,78.7483
10,14,510,14,d-f-a-b-g-c-d,1,79.0966,79.0966
10,14,511,15,b-g-d-f-a-b,0,61.0604,79.4275
10,14,512,19,f-d-c-g-b-a-f,1,63.2839,79.5285
10,14,513,19,a-f-d-c-g-b-a,1,63.2776,79.5285
10,14,514,21,f-d-c-b-g-a-f,1,64.4531,79.5285
10,14,515,19,a-f-d-c-g-b-a,1,63.1285,79.3671
10,14,516,21,d-f-a-b-c-g-d,1,69.791,79.3671
10,14,517,21,b-g-a-f-d-c-b,1,64.1019,78.8625
10,14,518,21,a-f-d-c-b-g-a,1,63.754,78.7092
10,14,519,21,b-c-g-d-f-a-b,1,69.1586,78.5636
10,14,520,21,g-a-f-d-c-b-g,1,63.4234,78.0841
10,14,521,19,d-c-g-b-a-f-d,1,62.6437,77.9458
10,14,522,21,g-d-f-a-b-c-g,1,68.5634,77.9458
10,14,523,18,f-d-c-g-a-b,0,53.4006,77.4904
10,14,524,21,f-d-c-b-g-a-f,1,63.2741,77.4298
10,14,525,21,g-a-f-d-c-b-g,1,62.9675,77.2984
10,14,526,21,g-f-d-c-b-a,0,47.5548,77.1735
10,14,527,14,d-f-a-b-g-c-d,1,77.1735,77.1735
10,14,528,14,d-f-a-b-g-c-d,1,77.6006,77.6006
10,14,529,14,c-d-f-a-b-g-c,1,78.0063,78.0063
10,14,530,22,f-a-b-g-d-c,0,57.5092,78.3917
10,14,531,19,g-b-a-f-d-c-g,1,62.3115,77.8839
10,14,532,14,c-d-f-a-b-g-c,1,77.8839,77.8839
10,14,533,21,g-a-f-d-c-b-g,1,62.8647,78.2755
10,14,534,14,b-g-c-d-f-a-b,1,78.1422,78.1422
10,14,535,21,a-f-d-c-b-g-a,1,62.6901,78.5208
10,14,536,19,c-g-b-a-f-d-c,1,62.1459,78.3886
10,14,537,14,d-f-a-b-g-c-d,1,78.3886,78.3886
10,14,538,21,b-g-f-d-c-b,0,48.9087,78.7548
10,14,539,21,f-d-c-b-g-a-f,1,62.3657,78.6236
10,14,540,21,f-a-b-c-g-d-f,1,69.1485,78.499
10,14,541,19,g-b-a-f-d-c-g,1,61.9908,78.0089
10,14,542,14,f-a-b-g-c-d-f,1,78.0089,78.0089
10,14,543,14,d-f-a-b-g-c-d,1,78.3942,78.3942
10,14,544,16,c-g-f-d-c,0,37.3401,78.7602
10,14,545,14,b-g-c-d-f-a-b,1,78.7602,78.7602
10,14,546,21,d-f-a-b-c-g-d,1,69.3709,79.1079
10,14,547,14,d-f-a-b-g-c-d,1,78.6069,78.6069
10,14,548,13,g-c-b-a-f-d,0,55.2217,78.9623
10,14,549,14,f-a-b-g-c-d-f,1,79.0167,79.0167
10,14,550,22,f-a-b-g-d-c,0,58.0074,79.3516
11,14,551,15,a-b-g-d-f-a,0,60.2173,78.8156
11,14,552,16,a-b-c-d-f-a,0,62.7184,78.9597
11,14,553,21,f-a-b-c-g-d-f,1,69.154,78.8451
11,14,554,19,f-d-c-g-b-a-f,1,62.9942,78.3617
11,14,555,14,d-f-a-b-g-c-d,1,78.3617,78.3617
11,14,556,21,d-f-a-b-c-g-d,1,68.8151,78.7293
11,14,557,19,a-f-d-c-g-b-a,1,62.9584,78.2574
11,14,558,14,g-c-d-f-a-b-g,1,78.2574,78.2574
11,14,559,19,a-f-d-c-g-b-a,1,62.9683,78.6303
11,14,560,14,g-c-d-f-a-b-g,1,78.6303,78.6303
11,14,561,14,d-f-a-b-g-c-d,1,78.9845,78.9845
11,14,562,21,g-d-f-a-b-c-g,1,69.0063,79.321
11,14,563,15,b-g-d-f-a-b,0,60.378,78.8347
11,14,564,14,d-f-a-b-g-c-d,1,78.9766,78.9766
11,14,565,14,c-d-f-a-b-g-c,1,79.3135,79.3135
11,14,566,14,c-d-f-a-b-g-c,1,79.6335,79.6335
11,14,567,21,d-f-a-b-c-g-d,1,69.3993,79.9376
11,14,568,19,b-a-f-d-c-g-b,1,62.8948,79.4349
11,14,569,21,d-f-a-b-c-g-d,1,68.7982,79.4349
11,14,570,19,a-f-d-c-g-b-a,1,62.8689,78.9574
11,14,571,14,d-f-a-b-g-c-d,1,78.9574,78.9574
11,14,572,21,a-b-g-f-d-c,0,53.333,79.2953
11,14,573,21,g-a-f-d-c-b-g,1,64.0902,78.969
11,14,574,13,b-g-f-a-b,0,44.7748,78.8035
11,14,575,22,f-a-b-g-d-c,0,58.2685,79.2278
11,14,576,14,d-f-a-b-g-c-d,1,78.6869,78.6869
11,14,577,14,d-f-a-b-g-c-d,1,79.0382,79.0382
11,14,578,18,f-d-c-g-a-b,0,53.3725,79.372
11,14,579,21,b-g-a-f-d-c-b,1,63.942,79.2989
11,14,580,19,g-b-a-f-d-c-g,1,62.6141,79.1361
11,14,581,18,f-d-c-g-a-b,0,53.412,79.1361
11,14,582,19,b-a-f-d-c-g-b,1,62.7621,79.0666
11,14,583,14,d-f-a-b-g-c-d,1,79.0666,79.0666
11,14,584,19,f-d-c-g-b-a-f,1,62.7819,79.399
11,14,585,19,a-f-d-c-g-b-a,1,62.8007,79.399
11,14,586,14,f-a-b-g-c-d-f,1,79.399,79.399
11,14,587,14,d-f-a-b-g-c-d,1,79.7148,79.7148
11,14,588,14,d-f-a-b-g-c-d,1,80.0148,80.0148
11,14,589,16,f-a-b-c-d-f,0,63.3588,80.2997
11,14,590,21,d-f-a-b-c-g-d,1,69.6297,80.1469
11,14,591,16,g-a-b-c-d-f,0,60.0011,79.6321
11,14,592,21,a-b-g-f-d-c,0,53.7647,79.5281
11,14,593,21,b-g-a-f-d-c-b,1,64.0259,79.2044
11,14,594,18,f-d-c-b-a-f,0,51.6798,79.0427
11,14,595,14,d-f-a-b-g-c-d,1,79.0427,79.0427
11,14,596,19,g-b-a-f-d-c-g,1,62.7078,79.3763
11,14,597,16,b-c-g-f-d,0,38.8751,79.3763
11,14,598,16,g-a-b-c-d-f,0,60.218,79.3763
11,14,599,21,g-f-d-c-b-a,0,49.458,79.2763
11,14,600,16,g-b-c-d-f-a,0,60.9895,79.2763
12,14,601,14,d-f-a-b-g-c-d,1,79.1637,79.1637
12,14,602,14,b-g-c-d-f-a-b,1,79.4913,79.4913
12,14,603,21,g-a-f-d-c-b-g,1,64.2328,79.8024
12,14,604,16,g-b-c-d-f-a,0,61.3789,79.6368
12,14,605,21,d-f-a-b-c-g-d,1,69.9754,79.5142
12,14,606,21,g-d-f-a-b-c-g,1,69.3338,79.0065
12,14,607,19,g-b-a-f-d-c-g,1,62.7657,78.5242
12,14,608,21,g-a-f-d-c-b-g,1,63.9095,78.5242
12,14,609,14,d-f-a-b-g-c-d,1,78.3669,78.3669
12,14,610,14,d-f-a-b-g-c-d,1,78.7343,78.7343
12,14,611,14,c-d-f-a-b-g-c,1,79.0833,79.0833
12,14,612,14,c-d-f-a-b-g-c,1,79.4148,79.4148
12,14,613,19,g-f-a-b-c-d,0,58.2533,79.7298
12,14,614,16,c-g-a-f-d-c,0,51.4344,79.3295
12,14,615,14,b-g-c-d-f-a-b,1,79.3295,79.3295
12,14,616,18,c-b-a-f-d-c,0,51.8754,79.6488
12,14,617,13,g-c-b-a-f-d,0,56.0508,79.6488
12,14,618,19,g-b-a-f-d-c-g,1,63.9543,79.7027
12,14,619,16,a-b-c-d-f-a,0,63.1396,79.7027
12,14,620,19,a-f-d-c-g-b-a,1,63.9145,79.5813
12,14,621,21,a-f-d-c-b-g-a,1,65.3159,79.5813
12,14,622,16,g-b-c-d-f-a,0,61.1259,79.4117
12,14,623,14,f-a-b-g-c-d-f,1,79.3066,79.3066
12,14,624,14,g-c-d-f-a-b-g,1,79.627,79.627
12,14,625,14,c-d-f-a-b-g-c,1,79.9314,79.9314
12,14,626,14,d-f-a-b-g-c-d,1,80.2205,80.2205
12,14,627,16,c-g-a-f-d-c,0,52.3674,80.4952
12,14,628,16,a-b-c-d-f-a,0,64.004,80.4952
12,14,629,14,f-a-b-g-c-d-f,1,80.3393,80.3393
12,14,630,21,d-f-a-b-c-g-d,1,70.9036,80.608
12,14,631,14,c-d-f-a-b-g-c,1,80.0641,80.0641
12,14,632,21,g-f-d-c-b-a,0,50.4316,80.3466
12,14,633,18,f-d-c-g-a-b,0,54.9197,80.3466
12,14,634,16,g-b-c-d-f-a,0,61.6251,80.2554
12,14,635,14,g-c-d-f-a-b-g,1,80.1345,80.1345
12,14,636,21,d-f-a-b-c-g-d,1,70.5676,80.4135
12,14,637,21,b-g-a-f-d-c-b,1,65.7278,79.8846
12,14,638,14,c-d-f-a-b-g-c,1,79.7003,79.7003
12,14,639,21,d-f-a-b-c-g-d,1,70.1082,80.001
12,14,640,14,c-d-f-a-b-g-c,1,79.4879,79.4879
12,14,641,15,c-b-g-d-f-a,0,59.0096,79.7992
12,14,642,19,a-f-d-c-g-b-a,1,63.8768,79.8514
12,14,643,19,g-b-a-f-d-c-g,1,63.8408,79.8514
12,14,644,14,g-c-d-f-a-b-g,1,79.8514,79.8514
12,14,645,14,d-f-a-b-g-c-d,1,80.1446,80.1446
12,14,646,19,g-b-a-f-d-c-g,1,63.8067,80.4231
12,14,647,15,a-b-g-d-f-a,0,62.2905,80.4231
12,14,648,22,f-a-b-g-d-c,0,59.7873,80.4761
12,14,649,15,a-b-g-d-f-a,0,61.8571,79.8785
12,14,650,22,f-a-b-g-d-c,0,59.2995,79.9587
13,14,651,21,d-f-a-b-c-g-d,1,69.8966,79.3875
13,14,652,14,g-c-d-f-a-b-g,1,78.8981,78.8981
13,14,653,14,c-d-f-a-b-g-c,1,79.2389,79.2389
13,14,654,18,f-d-c-g-a-b,0,54.2967,79.5626
13,14,655,21,d-f-a-b-c-g-d,1,69.7048,79.4883
13,14,656,14,g-c-d-f-a-b-g,1,79.0027,79.0027
13,14,657,19,b-a-f-d-c-g-b,1,63.6546,79.3382
13,14,658,14,d-f-a-b-g-c-d,1,79.3382,79.3382
13,14,659,19,g-b-a-f-d-c-g,1,63.6297,79.657
13,14,660,16,g-b-c-d-f-a,0,61.1567,79.657
13,14,661,19,f-d-c-g-b-a-f,1,63.6905,79.5501
13,14,662,21,c-b-g-a-f-d-c,1,65.5225,79.5501
13,14,663,14,d-f-a-b-g-c-d,1,79.3694,79.3694
13,14,664,19,a-f-d-c-g-b-a,1,63.5119,79.6867
13,14,665,14,b-g-c-d-f-a-b,1,79.6867,79.6867
13,14,666,19,a-f-d-c-g-b-a,1,63.4942,79.988
13,14,667,14,c-d-f-a-b-g-c,1,79.988,79.988
13,14,668,19,a-f-d-c-g-b-a,1,63.4773,80.2743
13,14,669,14,d-f-a-b-g-c-d,1,80.2743,80.2743
13,14,670,21,a-f-d-c-b-g-a,1,65.367,80.5463
13,14,671,19,a-f-d-c-g-b-a,1,63.3161,80.3624
13,14,672,19,b-a-f-d-c-g-b,1,63.3082,80.3624
13,14,673,14,b-g-c-d-f-a-b,1,80.3624,80.3624
13,14,674,19,a-f-d-c-g-b-a,1,63.3007,80.63
13,14,675,14,f-a-b-g-c-d-f,1,80.63,80.63
13,14,676,14,d-f-a-b-g-c-d,1,80.8842,80.8842
13,14,677,21,g-d-f-a-b-c-g,1,71.0534,81.1257
13,14,678,21,g-d-f-a-b-c-g,1,70.3579,80.5721
13,14,679,16,a-b-c-d-f-a,0,63.2076,80.0462
13,14,680,19,c-g-f-a-b-c,0,54.8022,79.9194
13,14,681,19,a-f-d-c-g-b-a,1,63.2108,79.6957
13,14,682,19,f-d-c-g-b-a-f,1,63.2082,79.6957
13,14,683,19,b-a-f-d-c-g-b,1,63.2057,79.6957
13,14,684,19,b-a-f-d-c-g-b,1,63.2033,79.6957
13,14,685,14,d-f-a-b-g-c-d,1,79.6957,79.6957
13,14,686,14,d-f-a-b-g-c-d,1,79.9966,79.9966
13,14,687,21,d-f-a-b-c-g-d,1,69.9822,80.2825
13,14,688,14,b-g-c-d-f-a-b,1,79.7745,79.7745
13,14,689,19,a-f-d-c-g-b-a,1,63.1572,80.0715
13,14,690,19,f-d-c-g-b-a-f,1,63.1572,80.0715
13,14,691,21,f-d-c-b-g-a-f,1,65.3827,80.0715
13,14,692,22,f-a-b-g-d-c,0,59.0195,79.8799
13,14,693,14,b-g-c-d-f-a-b,1,79.3126,79.3126
13,14,694,16,f-a-b-c-d-f,0,62.9908,79.6326
13,14,695,19,b-a-f-d-c-g-b,1,62.9527,79.5176
13,14,696,22,f-a-b-g-d-c,0,58.5811,79.5176
13,14,697,19,a-f-d-c-g-b-a,1,62.9034,78.9672
13,14,698,21,g-a-f-d-c-b-g,1,64.5532,78.9672
13,14,699,14,f-a-b-g-c-d-f,1,78.802,78.802
13,14,700,14,f-a-b-g-c-d-f,1,79.1476,79.1476
14,14,701,19,a-f-d-c-g-b-a,1,62.7849,79.4759
14,14,702,15,b-g-d-f-a-b,0,61.2114,79.4759
14,14,703,14,d-f-a-b-g-c-d,1,79.5807,79.5807
14,14,704,21,b-g-a-f-d-c-b,1,64.4639,79.8874
14,14,705,19,a-f-d-c-g-b-a,1,62.6775,79.7176
14,14,706,16,c-g-f-d-c,0,39.2719,79.7176
14,14,707,22,f-a-b-g-d-c,0,58.6972,79.7176
14,14,708,14,d-f-a-b-g-c-d,1,79.1692,79.1692
14,14,709,14,f-a-b-g-c-d-f,1,79.4965,79.4965
14,14,710,21,c-b-g-a-f-d-c,1,64.2719,79.8074
14,14,711,14,b-g-c-d-f-a-b,1,79.6469,79.6469
14,14,712,21,b-g-a-f-d-c-b,1,64.001,79.9502
14,14,713,22,f-a-b-g-d-c,0,58.3913,79.7934
14,14,714,19,c-g-b-a-f-d-c,1,62.6587,79.2511
14,14,715,19,a-f-d-c-g-b-a,1,62.6836,79.2511
14,14,716,21,d-c-b-g-f-a,0,53.7299,79.2511
14,14,717,14,d-f-a-b-g-c-d,1,78.955,78.955
14,14,718,19,a-f-d-c-g-b-a,1,62.6752,79.2929
14,14,719,14,b-g-c-d-f-a-b,1,79.2929,79.2929
14,14,720,14,d-f-a-b-g-c-d,1,79.614,79.614
14,14,721,16,g-b-c-d-f-a,0,61.724,79.919
14,14,722,14,g-c-d-f-a-b-g,1,79.7798,79.7798
14,14,723,19,b-a-f-d-c-g-b,1,62.7914,80.0765
14,14,724,14,f-a-b-g-c-d-f,1,80.0765,80.0765
14,14,725,18,f-d-c-b-a-f,0,51.6425,80.3584
14,14,726,19,b-a-f-d-c-g-b,1,62.9539,80.3584
14,14,727,18,c-b-a-f-d-c,0,51.8583,80.3584
14,14,728,19,a-f-d-c-g-b-a,1,63.1002,80.3584
14,14,729,19,b-a-f-d-c-g-b,1,63.1031,80.3584
14,14,730,19,a-f-d-c-g-b-a,1,63.1058,80.3584
14,14,731,14,c-d-f-a-b-g-c,1,80.3584,80.3584
14,14,732,14,g-c-d-f-a-b-g,1,80.6262,80.6262
14,14,733,18,f-d-c-b-a-f,0,52.0782,80.8806
14,14,734,14,d-f-a-b-g-c-d,1,80.8806,80.8806
14,14,735,19,g-b-a-f-d-c-g,1,63.2359,81.1223
14,14,736,18,f-d-c-g-a-b,0,54.7228,81.1223
14,14,737,13,g-c-b-a-f-d,0,56.2175,81.0193
14,14,738,21,b-g-f-d-c-b,0,53.1207,81.0737
14,14,739,14,d-f-a-b-g-c-d,1,80.9051,80.9051
14,14,740,14,f-a-b-g-c-d-f,1,81.1456,81.1456
14,14,741,14,d-f-a-b-g-c-d,1,81.374,81.374
14,14,742,19,f-d-c-g-b-a-f,1,63.9433,81.591
14,14,743,21,b-g-f-d-c-b,0,53.0656,81.591
14,14,744,19,a-f-d-c-g-b-a,1,63.8017,81.4197
14,14,745,18,c-b-a-f-d-c,0,52.9454,81.4197
14,14,746,16,d-c-g-a-f-d,0,52.5133,81.4197
14,14,747,19,a-f-d-c-g-b-a,1,64.2479,81.4197
14,14,748,22,f-a-b-g-d-c,0,59.7933,81.4197
14,14,749,21,d-f-a-b-c-g-d,1,71.3049,80.8197
14,14,750,14,d-f-a-b-g-c-d,1,80.2576,80.2576
15,14,751,19,b-a-f-d-c-g-b,1,64.0684,80.5305
15,14,752,19,f-d-c-g-b-a-f,1,64.0228,80.5305
15,14,753,14,c-d-f-a-b-g-c,1,80.5305,80.5305
15,14,754,19,b-a-f-d-c-g-b,1,63.9796,80.7896
15,14,755,19,g-f-a-b-c-d,0,59.525,80.7896
15,14,756,14,d-f-a-b-g-c-d,1,80.3637,80.3637
15,14,757,21,c-g-d-f-a-b-c,1,70.8549,80.6312
15,14,758,21,b-g-a-f-d-c-b,1,65.4872,80.0833
15,14,759,14,g-c-d-f-a-b-g,1,79.9177,79.9177
15,14,760,14,d-f-a-b-g-c-d,1,80.2076,80.2076
15,14,761,21,b-g-f-d-c-b,0,52.9867,80.4829
15,14,762,14,d-f-a-b-g-c-d,1,80.3177,80.3177
15,14,763,21,g-a-f-d-c-b-g,1,65.0003,80.5876
15,14,764,18,f-d-c-g-a-b,0,54.5926,80.4266
15,14,765,21,g-d-f-a-b-c-g,1,70.6577,80.3326
15,14,766,14,c-d-f-a-b-g-c,1,79.7892,79.7892
15,14,767,14,f-a-b-g-c-d-f,1,80.0854,80.0854
15,14,768,19,a-f-d-c-g-b-a,1,63.5113,80.3669
15,14,769,18,f-d-c-g-a-b,0,54.5807,80.3669
15,14,770,16,b-c-d-f-a-b,0,63.87,80.2785
15,14,771,21,b-c-g-d-f-a-b,1,70.3189,80.1181
15,14,772,14,c-d-f-a-b-g-c,1,79.5912,79.5912
15,14,773,21,b-g-f-d-c-b,0,52.8847,79.8973
15,14,774,18,c-b-a-f-d-c,0,52.5818,79.7322
15,14,775,14,c-d-f-a-b-g-c,1,79.7322,79.7322
15,14,776,19,a-f-d-c-g-b-a,1,63.5474,80.0313
15,14,777,16,c-g-a-f-d-c,0,52.4162,80.0313
15,14,778,14,g-c-d-f-a-b-g,1,80.0313,80.0313
15,14,779,19,g-b-a-f-d-c-g,1,63.9228,80.3155
15,14,780,14,a-b-g-c-d-f-a,1,80.3155,80.3155
15,14,781,21,d-f-a-b-c-g-d,1,70.5534,80.5854
15,14,782,19,a-f-d-c-g-b-a,1,63.8318,80.0452
15,14,783,19,b-a-f-d-c-g-b,1,63.7981,80.0452
15,14,784,18,f-d-c-g-a-b,0,54.8572,80.0452
15,14,785,18,c-b-a-f-d-c,0,52.9763,79.9631
15,14,786,14,c-d-f-a-b-g-c,1,79.9631,79.9631
15,14,787,16,a-b-c-d-f-a,0,63.6091,80.2506
15,14,788,19,a-f-d-c-g-b-a,1,63.9373,80.1019
15,14,789,14,d-f-a-b-g-c-d,1,80.1019,80.1019
15,14,790,14,d-f-a-b-g-c-d,1,80.3825,80.3825
15,14,791,16,a-b-c-d-f-a,0,63.9745,80.6491
15,14,792,19,c-g-b-a-f-d-c,1,63.8983,80.4867
15,14,793,14,f-a-b-g-c-d-f,1,80.4867,80.4867
15,14,794,13,g-c-b-a-f-d,0,56.7955,80.7481
15,14,795,21,a-b-c-g-d-f-a,1,70.6234,80.8019
15,14,796,21,c-b-g-f-d-c,0,54.0213,80.262
15,14,797,21,f-d-c-b-g-a-f,1,66.2679,80.0807
15,14,798,18,f-d-c-g-a-b,0,54.9197,79.9084
15,14,799,21,d-f-a-b-c-g-d,1,69.8968,79.8254
15,14,800,14,b-g-c-d-f-a-b,1,79.3167,79.3167
16,14,801,14,a-b-g-c-d-f-a,1,79.6366,79.6366
16,14,802,14,f-a-b-g-c-d-f,1,79.9405,79.9405
16,14,803,19,a-f-d-c-g-b-a,1,64.2322,80.2292
16,14,804,16,b-c-g-a-f-d,0,53.2622,80.2292
16,14,805,14,d-f-a-b-g-c-d,1,80.2292,80.2292
16,14,806,19,a-f-d-c-g-b-a,1,64.4472,80.5034
16,14,807,14,d-f-a-b-g-c-d,1,80.5034,80.5034
16,14,808,19,g-f-a-b-c-d,0,59.6399,80.764
16,14,809,14,a-b-g-c-d-f-a,1,80.3419,80.3419
16,14,810,14,f-a-b-g-c-d-f,1,80.6105,80.6105
16,14,811,14,g-c-d-f-a-b-g,1,80.8657,80.8657
16,14,812,19,b-a-f-d-c-g-b,1,64.3828,81.1081
16,14,813,19,c-g-b-a-f-d-c,1,64.3215,81.1081
16,14,814,18,f-d-c-g-a-b,0,55.4588,81.1081
16,14,815,19,g-f-a-b-c-d,0,59.6588,81.0128
16,14,816,21,b-c-g-d-f-a-b,1,70.4421,80.5933
16,14,817,21,a-f-d-c-b-g-a,1,66.6091,80.0602
16,14,818,14,g-c-d-f-a-b-g,1,79.8715,79.8715
16,14,819,13,g-c-b-a-f-d,0,57.2557,80.1636
16,14,820,21,c-g-d-f-a-b-c,1,69.985,80.2161
16,14,821,14,c-d-f-a-b-g-c,1,79.6994,79.6994
16,14,822,16,c-g-a-f-d-c,0,53.5402,80.0001
16,14,823,14,c-d-f-a-b-g-c,1,80.0001,80.0001
16,14,824,21,a-f-d-c-b-g-a,1,67.3578,80.2858
16,14,825,14,d-f-a-b-g-c-d,1,80.0981,80.0981
16,14,826,19,b-a-f-d-c-g-b,1,64.8698,80.3789
16,14,827,14,b-g-c-d-f-a-b,1,80.3789,80.3789
16,14,828,14,f-a-b-g-c-d-f,1,80.6457,80.6457
16,14,829,14,d-f-a-b-g-c-d,1,80.8991,80.8991
16,14,830,14,d-f-a-b-g-c-d,1,81.1399,81.1399
16,14,831,14,b-g-c-d-f-a-b,1,81.3686,81.3686
16,14,832,19,f-d-c-g-b-a-f,1,64.7842,81.5859
16,14,833,14,c-d-f-a-b-g-c,1,81.5859,81.5859
16,14,834,14,c-d-f-a-b-g-c,1,81.7923,81.7923
16,14,835,16,b-c-g-a-f-d,0,53.7323,81.9884
