Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
8,14,418,19,b-a-f-d-c-g-b,1,63.6772,80.653
8,14,419,15,c-g-a-b-c,0,44.4628,80.653
8,14,420,14,c-d-f-a-b-g-c,1,80.6742,80.6742
8,14,421,19,a-f-d-c-g-b-a,1,63.7768,80.9262
8,14,422,21,g-d-f-a-b-c-g,1,70.2226,80.9262
8,14,423,21,g-a-f-d-c-b-g,1,64.4183,80.3721
8,14,424,14,a-b-g-c-d-f-a,1,80.2011,80.2011
8,14,425,14,d-f-a-b-g-c-d,1,80.4767,80.4767
8,14,426,14,d-f-a-b-g-c-d,1,80.7386,80.7386
8,14,427,21,a-f-d-c-b-g-a,1,64.2704,80.9874
8,14,428,19,f-d-c-g-b-a-f,1,63.3685,80.8142
8,14,429,14,d-f-a-b-g-c-d,1,80.8142,80.8142
8,14,430,19,b-a-f-d-c-g-b,1,63.358,81.0592
8,14,431,21,b-g-a-f-d-c-b,1,64.0035,81.0592
8,14,432,19,a-f-d-c-g-b-a,1,63.205,80.891
8,14,433,16,f-a-b-c-d-f,0,64.1836,80.891
8,14,434,14,d-f-a-b-g-c-d,1,80.6966,80.6966
8,14,435,19,d-c-g-f-a-b,0,53.7626,80.9475
8,14,436,21,b-g-a-f-d-c-b,1,63.7582,80.6804
8,14,437,19,a-f-d-c-g-b-a,1,63.0566,80.5166
8,14,438,21,d-f-a-b-c-g-d,1,70.0779,80.5166
8,14,439,14,g-c-d-f-a-b-g,1,79.9665,79.9665
8,14,440,14,f-a-b-g-c-d-f,1,80.2539,80.2539
8,14,441,19,a-f-d-c-g-b-a,1,62.9988,80.5269
8,14,442,14,b-g-c-d-f-a-b,1,80.5269,80.5269
8,14,443,21,d-c-b-g-a-f-d,1,63.7027,80.7863
8,14,444,15,c-b-g-d-f-a,0,57.7338,80.619
8,14,445,14,c-d-f-a-b-g-c,1,80.6569,80.6569
8,14,446,22,f-a-b-g-d-c,0,58.9981,80.9098
8,14,447,19,c-g-b-a-f-d-c,1,62.8115,80.3177
8,14,448,14,d-f-a-b-g-c-d,1,80.3177,80.3177
8,14,449,18,f-d-c-g-a-b,0,54.8012,80.5875
8,14,450,21,b-g-a-f-d-c-b,1,63.6637,80.4949
9,14,451,19,g-b-a-f-d-c-g,1,62.7976,80.3356
9,14,452,14,b-g-c-d-f-a-b,1,80.3356,80.3356
9,14,453,14,g-c-d-f-a-b-g,1,80.6045,80.6045
9,14,454,19,a-f-d-c-g-b-a,1,62.8156,80.86
9,14,455,14,b-g-c-d-f-a-b,1,80.86,80.86
9,14,456,21,b-g-a-f-d-c-b,1,63.6426,81.1027
9,14,457,21,d-f-a-b-c-g-d,1,70.4777,80.9391
9,14,458,21,a-f-d-c-b-g-a,1,63.3176,80.3722
9,14,459,14,c-d-f-a-b-g-c,1,80.2167,80.2167
9,14,460,14,b-g-c-d-f-a-b,1,80.4916,80.4916
9,14,461,21,a-f-d-c-b-g-a,1,63.1851,80.7527
9,14,462,14,c-d-f-a-b-g-c,1,80.5962,80.5962
9,14,463,16,c-g-a-f-d-c,0,51.6254,80.8521
9,14,464,14,f-a-b-g-c-d-f,1,80.8521,80.8521
9,14,465,15,c-b-g-d-f-a,0,58.4206,81.0952
9,14,466,19,g-b-a-f-d-c-g,1,62.8535,81.1196
9,14,467,18,f-d-c-g-a-b,0,55.0115,81.1196
9,14,468,19,g-b-a-f-d-c-g,1,62.9624,81.0175
9,14,469,19,a-f-d-c-g-b-a,1,62.9722,81.0175
9,14,470,14,f-a-b-g-c-d-f,1,81.0175,81.0175
9,14,471,16,g-b-c-d-f-a,0,61.9726,81.2523
9,14,472,19,g-b-a-f-d-c-g,1,63.0774,81.0738
9,14,473,21,g-a-f-d-c-b-g,1,64.0169,81.0738
9,14,474,21,d-f-a-b-c-g-d,1,70.776,80.9108
9,14,475,21,a-f-d-c-b-g-a,1,63.6732,80.3426
9,14,476,18,c-b-a-f-d-c,0,51.0336,80.1877
9,14,477,19,a-f-d-c-g-b-a,1,62.9158,80.1877
9,14,478,21,g-d-f-a-b-c-g,1,70.088,80.1877
9,14,479,19,b-a-f-d-c-g-b,1,62.8717,79.6479
9,14,480,21,a-f-d-c-b-g-a,1,63.5924,79.6479
9,14,481,19,f-d-c-g-b-a-f,1,62.7589,79.5008
9,14,482,16,c-g-a-f-d-c,0,51.9049,79.5008
9,14,483,19,b-a-f-d-c-g-b,1,63.1988,79.5008
9,14,484,19,a-f-d-c-g-b-a,1,63.1967,79.5008
9,14,485,14,d-f-a-b-g-c-d,1,79.5008,79.5008
9,14,486,18,f-d-c-g-a-b,0,54.8539,79.8114
9,14,487,19,c-g-b-a-f-d-c,1,63.2814,79.725
9,14,488,19,a-f-d-c-g-b-a,1,63.2752,79.725
9,14,489,21,a-f-d-c-b-g-a,1,63.9691,79.725
9,14,490,21,d-f-a-b-c-g-d,1,69.6367,79.5803
9,14,491,14,d-f-a-b-g-c-d,1,79.0618,79.0618
9,14,492,21,g-a-f-d-c-b-g,1,63.7284,79.3944
9,14,493,14,a-b-g-c-d-f-a,1,79.2519,79.2519
9,14,494,15,b-g-d-f-a-b,0,60.8625,79.575
9,14,495,19,b-a-f-d-c-g-b,1,62.932,79.6822
9,14,496,14,d-f-a-b-g-c-d,1,79.6822,79.6822
9,14,497,19,c-g-b-a-f-d-c,1,62.9433,79.9838
9,14,498,16,a-b-c-d-f-a,0,63.5206,79.9838
9,14,499,14,d-f-a-b-g-c-d,1,79.8228,79.8228
9,14,500,19,a-f-d-c-g-b-a,1,62.954,80.1174
10,14,501,14,d-f-a-b-g-c-d,1,80.1174,80.1174
10,14,502,21,g-f-d-c-b-a,0,47.3724,80.3972
10,14,503,14,b-g-c-d-f-a-b,1,80.3972,80.3972
10,14,504,21,c-g-d-f-a-b-c,1,70.4442,80.6631
10,14,505,16,f-a-b-c-d-f,0,63.4575,80.1128
10,14,506,21,f-d-c-b-g-a-f,1,63.8678,79.9583
10,14,507,14,d-f-a-b-g-c-d,1,79.7976,79.7976
10,14,508,19,a-f-d-c-g-b-a,1,62.642,80.0935
10,14,509,21,a-b-g-f-d-c,0,52.7862,80.0935
10,14,510,14,f-a-b-g-c-d-f,1,79.7665,79.7665
10,14,511,19,b-a-f-d-c-g-b,1,62.5856,80.0639
10,14,512,14,b-g-c-d-f-a-b,1,80.0639,80.0639
10,14,513,19,b-a-f-d-c-g-b,1,62.6142,80.3464
10,14,514,21,b-g-a-f-d-c-b,1,63.6416,80.3464
10,14,515,19,g-f-a-b-c-d,0,57.2411,80.1887
10,14,516,19,b-a-f-d-c-g-b,1,62.5194,79.7622
10,14,517,19,c-g-b-a-f-d-c,1,62.5513,79.7622
10,14,518,19,a-f-d-c-g-b-a,1,62.5817,79.7622
10,14,519,19,d-c-g-f-a-b,0,53.5373,79.7622
10,14,520,14,g-c-d-f-a-b-g,1,79.5234,79.5234
10,14,521,19,d-c-g-f-a-b,0,53.6411,79.833
10,14,522,19,a-f-d-c-g-b-a,1,62.6296,79.5987
10,14,523,19,g-b-a-f-d-c-g,1,62.656,79.5987
10,14,524,22,f-a-b-g-d-c,0,58.3054,79.5987
10,14,525,19,b-a-f-d-c-g-b,1,62.6179,79.0567
10,14,526,19,b-a-f-d-c-g-b,1,62.6449,79.0567
10,14,527,14,d-f-a-b-g-c-d,1,79.0567,79.0567
10,14,528,21,a-f-d-c-b-g-a,1,63.4894,79.3896
10,14,529,14,d-f-a-b-g-c-d,1,79.2395,79.2395
10,14,530,14,b-g-c-d-f-a-b,1,79.5632,79.5632
10,14,531,16,c-g-f-d-c,0,38.3443,79.8708
10,14,532,14,d-f-a-b-g-c-d,1,79.8708,79.8708
10,14,533,18,f-d-c-g-a-b,0,54.4934,80.1629
10,14,534,22,f-a-b-g-d-c,0,58.5613,80.0784
10,14,535,13,b-g-f-a-b,0,45.26,79.5251
10,14,536,19,a-f-d-c-g-b-a,1,62.8921,79.9436
10,14,537,14,f-a-b-g-c-d-f,1,79.9436,79.9436
10,14,538,16,c-g-f-d-c,0,39.3551,80.2321
10,14,539,14,d-f-a-b-g-c-d,1,80.2321,80.2321
10,14,540,15,b-g-d-f-a-b,0,62.0021,80.5062
10,14,541,21,g-a-f-d-c-b-g,1,64.1001,80.5611
10,14,542,19,g-f-a-b-c-d,0,58.4802,80.3969
10,14,543,21,b-g-f-d-c-b,0,51.4246,79.9808
10,14,544,19,g-b-a-f-d-c-g,1,62.9708,79.8248
10,14,545,14,c-d-f-a-b-g-c,1,79.8248,79.8248
10,14,546,15,a-b-g-d-f-a,0,61.9428,80.1193
10,14,547,14,b-g-c-d-f-a-b,1,80.186,80.186
10,14,548,19,a-f-d-c-g-b-a,1,62.9801,80.4625
10,14,549,18,f-d-c-g-a-b,0,54.7531,80.4625
10,14,550,21,b-g-a-f-d-c-b,1,63.8612,80.3721
11,14,551,14,c-d-f-a-b-g-c,1,80.2134,80.2134
11,14,552,22,f-a-b-g-d-c,0,59.1636,80.4885
11,14,553,14,f-a-b-g-c-d-f,1,79.9188,79.9188
11,14,554,14,d-f-a-b-g-c-d,1,80.2085,80.2085
11,14,555,14,g-c-d-f-a-b-g,1,80.4838,80.4838
11,14,556,14,a-b-g-c-d-f-a,1,80.7453,80.7453
11,14,557,13,g-c-b-a-f-d,0,55.1397,80.9938
11,14,558,19,f-d-c-g-b-a-f,1,63.6226,81.0487
11,14,559,14,c-d-f-a-b-g-c,1,81.0487,81.0487
11,14,560,14,a-b-g-c-d-f-a,1,81.282,81.282
11,14,561,15,d-c-g-a-b,0,44.4394,81.5036
11,14,562,19,a-f-d-c-g-b-a,1,63.8796,81.5139
11,14,563,21,c-g-d-f-a-b-c,1,71.6426,81.5139
11,14,564,21,g-a-f-d-c-b-g,1,64.9461,80.9297
11,14,565,19,g-b-a-f-d-c-g,1,63.6206,80.7591
11,14,566,14,d-f-a-b-g-c-d,1,80.7591,80.7591
11,14,567,15,c-b-g-d-f-a,0,59.5642,81.0069
11,14,568,14,d-f-a-b-g-c-d,1,81.0244,81.0244
11,14,569,19,b-a-f-d-c-g-b,1,63.5975,81.2589
11,14,570,14,b-g-c-d-f-a-b,1,81.2589,81.2589
11,14,571,14,c-d-f-a-b-g-c,1,81.4817,81.4817
11,14,572,21,b-g-a-f-d-c-b,1,65.0345,81.6933
11,14,573,19,a-f-d-c-g-b-a,1,63.4264,81.5161
11,14,574,14,g-c-d-f-a-b-g,1,81.5161,81.5161
11,14,575,21,g-a-f-d-c-b-g,1,64.7184,81.726
11,14,576,19,c-g-b-a-f-d-c,1,63.2709,81.5541
11,14,577,21,g-d-f-a-b-c-g,1,71.7504,81.5541
11,14,578,21,c-g-d-f-a-b-c,1,71.02,80.9634
11,14,579,19,a-f-d-c-g-b-a,1,63.1474,80.4022
11,14,580,19,b-a-f-d-c-g-b,1,63.1479,80.4022
11,14,581,19,g-b-a-f-d-c-g,1,63.1484,80.4022
11,14,582,21,b-g-a-f-d-c-b,1,64.3967,80.4022
11,14,583,16,f-a-b-c-d-f,0,63.6312,80.2389
11,14,584,21,d-f-a-b-c-g-d,1,70.3347,80.0744
11,14,585,21,f-a-b-c-g-d-f,1,69.6751,79.5456
11,14,586,16,c-g-a-f-d-c,0,51.9282,79.0432
11,14,587,21,b-c-g-d-f-a-b,1,69.1486,79.0432
11,14,588,14,a-b-g-c-d-f-a,1,78.566,78.566
11,14,589,19,a-f-d-c-g-b-a,1,63.2678,78.9234
11,14,590,14,c-d-f-a-b-g-c,1,78.9234,78.9234
11,14,591,14,d-f-a-b-g-c-d,1,79.2629,79.2629
11,14,592,21,f-d-c-b-g-a-f,1,64.7029,79.5855
11,14,593,19,f-d-c-g-b-a-f,1,63.1154,79.4186
11,14,594,21,c-g-d-f-a-b-c,1,69.2908,79.4186
11,14,595,14,f-a-b-g-c-d-f,1,78.9279,78.9279
11,14,596,14,d-f-a-b-g-c-d,1,79.2673,79.2673
11,14,597,14,f-a-b-g-c-d-f,1,79.5896,79.5896
11,14,598,13,g-c-b-a-f-d,0,55.8753,79.8958
11,14,599,14,d-f-a-b-g-c-d,1,79.9494,79.9494
11,14,600,16,f-a-b-c-d-f,0,63.162,80.2376
12,14,601,14,c-d-f-a-b-g-c,1,80.0934,80.0934
12,14,602,14,b-g-c-d-f-a-b,1,80.3745,80.3745
12,14,603,14,d-f-a-b-g-c-d,1,80.6415,80.6415
12,14,604,14,d-f-a-b-g-c-d,1,80.8951,80.8951
12,14,605,14,c-d-f-a-b-g-c,1,81.1361,81.1361
12,14,606,21,c-g-d-f-a-b-c,1,70.5792,81.365
12,14,607,16,g-a-b-c-d-f,0,60.8261,80.8097
12,14,608,21,b-g-a-f-d-c-b,1,65.7952,80.6763
12,14,609,21,a-b-g-f-d-c,0,55.3976,80.4883
12,14,610,14,g-c-d-f-a-b-g,1,80.1385,80.1385
12,14,611,14,d-f-a-b-g-c-d,1,80.4173,80.4173
12,14,612,19,a-f-d-c-g-b-a,1,63.4801,80.6822
12,14,613,14,c-d-f-a-b-g-c,1,80.6822,80.6822
12,14,614,19,a-f-d-c-g-b-a,1,63.464,80.9338
12,14,615,19,b-a-f-d-c-g-b,1,63.4487,80.9338
12,14,616,19,b-a-f-d-c-g-b,1,63.4341,80.9338
12,14,617,21,d-f-a-b-c-g-d,1,70.3689,80.9338
12,14,618,14,f-a-b-g-c-d-f,1,80.3893,80.3893
12,14,619,21,b-g-a-f-d-c-b,1,65.3333,80.6556
12,14,620,14,c-d-f-a-b-g-c,1,80.4732,80.4732
12,14,621,21,g-f-d-c-b-a,0,50.2129,80.7353
12,14,622,21,b-g-a-f-d-c-b,1,64.8651,80.7353
12,14,623,21,f-a-b-c-g-d-f,1,70.0918,80.5588
12,14,624,21,a-f-d-c-b-g-a,1,64.479,80.0223
12,14,625,19,c-g-b-a-f-d-c,1,62.7503,79.8547
12,14,626,19,c-g-f-a-b-c,0,54.8907,79.8547
12,14,627,19,a-f-d-c-g-b-a,1,62.7782,79.6201
12,14,628,14,c-d-f-a-b-g-c,1,79.6201,79.6201
12,14,629,19,b-a-f-d-c-g-b,1,62.7972,79.9248
12,14,630,16,f-a-b-c-d-f,0,63.1781,79.9248
12,14,631,14,d-f-a-b-g-c-d,1,79.7845,79.7845
12,14,632,14,d-f-a-b-g-c-d,1,80.081,80.081
12,14,633,21,g-a-f-d-c-b-g,1,64.4081,80.3626
12,14,634,14,g-c-d-f-a-b-g,1,80.1921,80.1921
12,14,635,21,a-f-d-c-b-g-a,1,64.121,80.4682
12,14,636,14,d-f-a-b-g-c-d,1,80.3024,80.3024
12,14,637,19,b-a-f-d-c-g-b,1,62.5637,80.573
12,14,638,14,f-a-b-g-c-d-f,1,80.573,80.573
12,14,639,19,a-f-d-c-g-b-a,1,62.5934,80.8301
12,14,640,19,a-f-d-c-g-b-a,1,62.6216,80.8301
12,14,641,14,c-d-f-a-b-g-c,1,80.8301,80.8301
12,14,642,14,f-a-b-g-c-d-f,1,81.0743,81.0743
12,14,643,18,f-d-c-g-a-b,0,54.4078,81.3063
12,14,644,14,g-c-d-f-a-b-g,1,81.2014,81.2014
12,14,645,19,a-f-d-c-g-b-a,1,62.7643,81.427
12,14,646,16,c-g-a-f-d-c,0,51.7871,81.427
12,14,647,14,d-f-a-b-g-c-d,1,81.427,81.427
12,14,648,18,c-b-a-f-d-c,0,52.1237,81.6414
12,14,649,14,c-d-f-a-b-g-c,1,81.6414,81.6414
12,14,650,14,b-g-c-d-f-a-b,1,81.845,81.845
13,14,651,14,d-f-a-b-g-c-d,1,82.0385,82.0385
13,14,652,14,c-d-f-a-b-g-c,1,82.2223,82.2223
13,14,653,14,d-f-a-b-g-c-d,1,82.3969,82.3969
13,14,654,14,d-f-a-b-g-c-d,1,82.5628,82.5628
13,14,655,14,f-a-b-g-c-d-f,1,82.7203,82.7203
13,14,656,21,f-d-c-b-g-a-f,1,65.3895,82.87
13,14,657,19,a-f-d-c-g-b-a,1,63.1756,82.6733
13,14,658,22,f-a-b-g-d-c,0,60.8188,82.6733
13,14,659,18,f-d-c-g-a-b,0,55.0023,82.0134
13,14,660,13,b-g-f-a-b,0,48.2162,81.903
13,14,661,18,f-d-c-b-a-f,0,52.1265,82.2256
13,14,662,13,b-g-f-a-b,0,48.8824,82.2256
13,14,663,19,b-a-f-d-c-g-b,1,63.325,82.5321
13,14,664,14,c-d-f-a-b-g-c,1,82.5321,82.5321
13,14,665,14,c-d-f-a-b-g-c,1,82.6912,82.6912
13,14,666,14,g-c-d-f-a-b-g,1,82.8423,82.8423
13,14,667,19,b-a-f-d-c-g-b,1,63.3166,82.9859
13,14,668,19,b-a-f-d-c-g-b,1,63.3087,82.9859
13,14,669,14,c-d-f-a-b-g-c,1,82.9859,82.9859
13,14,670,16,g-b-c-d-f-a,0,62.7887,83.1223
13,14,671,13,g-c-b-a-f-d,0,56.1613,82.9087
13,14,672,16,b-c-d-f-a-b,0,65.7191,82.9628
13,14,673,19,a-f-d-c-g-b-a,1,64.1187,82.7058
13,14,674,14,c-d-f-a-b-g-c,1,82.7058,82.7058
13,14,675,16,c-g-a-f-d-c,0,52.8768,82.8563
13,14,676,18,c-b-a-f-d-c,0,53.5047,82.8563
13,14,677,14,d-f-a-b-g-c-d,1,82.8563,82.8563
13,14,678,14,d-f-a-b-g-c-d,1,82.9992,82.9992
13,14,679,19,b-a-f-d-c-g-b,1,64.509,83.1349
13,14,680,14,d-f-a-b-g-c-d,1,83.1349,83.1349
13,14,681,22,f-a-b-g-d-c,0,61.505,83.2639
13,14,682,14,c-d-f-a-b-g-c,1,82.5756,82.5756
13,14,683,19,a-f-d-c-g-b-a,1,64.368,82.7326
13,14,684,14,d-f-a-b-g-c-d,1,82.7326,82.7326
13,14,685,19,g-b-a-f-d-c-g,1,64.3075,82.8817
13,14,686,14,g-c-d-f-a-b-g,1,82.8817,82.8817
13,14,687,19,g-b-a-f-d-c-g,1,64.25,83.0233
13,14,688,14,c-d-f-a-b-g-c,1,83.0233,83.0233
13,14,689,16,b-c-d-f-a-b,0,65.9425,83.1578
13,14,690,14,c-d-f-a-b-g-c,1,82.8945,82.8945
13,14,691,14,d-f-a-b-g-c-d,1,83.0354,83.0354
13,14,692,19,a-f-d-c-g-b-a,1,64.1954,83.1694
13,14,693,14,c-d-f-a-b-g-c,1,83.1694,83.1694
13,14,694,14,c-d-f-a-b-g-c,1,83.2966,83.2966
13,14,695,16,c-g-a-f-d-c,0,53.1591,83.4175
13,14,696,14,c-d-f-a-b-g-c,1,83.4175,83.4175
13,14,697,18,f-d-c-b-a-f,0,53.5689,83.5324
13,14,698,16,c-g-a-f-d-c,0,53.6757,83.5324
13,14,699,14,a-b-g-c-d-f-a,1,83.5324,83.5324
13,14,700,21,b-c-g-d-f-a-b,1,72.9273,83.6415
14,14,701,14,c-d-f-a-b-g-c,1,82.9962,82.9962
14,14,702,19,f-d-c-g-b-a-f,1,64.8509,83.1321
14,14,703,14,f-a-b-g-c-d-f,1,83.1321,83.1321
14,14,704,21,a-f-d-c-b-g-a,1,67.4814,83.2612
14,14,705,14,b-g-c-d-f-a-b,1,83.0472,83.0472
14,14,706,21,b-g-a-f-d-c-b,1,66.9993,83.1806
14,14,707,16,b-c-g-a-f-d,0,53.5996,82.9756
14,14,708,14,c-d-f-a-b-g-c,1,82.9756,82.9756
14,14,709,19,b-a-f-d-c-g-b,1,64.6312,83.1125
14,14,710,19,g-f-a-b-c-d,0,61.4793,83.1125
14,14,711,21,g-a-f-d-c-b-g,1,66.7775,82.6164
14,14,712,15,c-b-g-d-f-a,0,60.7981,82.4195
14,14,713,14,g-c-d-f-a-b-g,1,82.3872,82.3872
14,14,714,14,f-a-b-g-c-d-f,1,82.5536,82.5536
14,14,715,14,d-f-a-b-g-c-d,1,82.7116,82.7116
14,14,716,21,c-g-d-f-a-b-c,1,72.7597,82.8618
14,14,717,19,b-a-f-d-c-g-b,1,64.305,82.2333
14,14,718,14,d-f-a-b-g-c-d,1,82.2333,82.2333
14,14,719,18,f-d-c-g-a-b,0,56.1121,82.4073
14,14,720,21,f-d-c-b-g-a-f,1,66.6821,82.2899
14,14,721,19,b-a-f-d-c-g-b,1,64.1314,82.0932
14,14,722,19,a-f-d-c-g-b-a,1,64.0827,82.0932
14,14,723,19,a-f-d-c-g-b-a,1,64.0365,82.0932
14,14,724,16,f-a-b-c-d-f,0,65.2417,82.0932
14,14,725,19,b-a-f-d-c-g-b,1,63.9926,81.867
14,14,726,16,f-a-b-c-d-f,0,65.1047,81.867
14,14,727,13,b-g-f-a-b,0,49.1551,81.6521
14,14,728,18,f-d-c-g-a-b,0,55.8567,81.9646
14,14,729,21,b-g-a-f-d-c-b,1,66.3146,81.8518
14,14,730,19,g-b-a-f-d-c-g,1,63.8515,81.6597
14,14,731,19,g-b-a-f-d-c-g,1,63.8168,81.6597
14,14,732,21,a-b-g-f-d-c,0,57.1355,81.6597
14,14,733,14,d-f-a-b-g-c-d,1,81.2906,81.2906
14,14,734,21,a-f-d-c-b-g-a,1,65.6128,81.5118
14,14,735,16,c-g-f-d-c,0,41.2144,81.3351
14,14,736,14,c-d-f-a-b-g-c,1,81.3351,81.3351
14,14,737,14,g-c-d-f-a-b-g,1,81.5541,81.5541
14,14,738,21,g-a-f-d-c-b-g,1,65.5292,81.7621
14,14,739,19,f-d-c-g-b-a-f,1,63.6595,81.5874
14,14,740,16,g-b-c-d-f-a,0,62.6645,81.5874
14,14,741,22,f-a-b-g-d-c,0,60.0845,81.4025
14,14,742,16,g-b-c-d-f-a,0,62.4337,80.7848
14,14,743,18,f-d-c-g-a-b,0,55.229,80.6203
14,14,744,14,c-d-f-a-b-g-c,1,80.5242,80.5242
14,14,745,19,d-c-g-b-a-f-d,1,63.8322,80.7837
14,14,746,21,f-a-b-c-g-d-f,1,71.7255,80.7837
14,14,747,14,f-a-b-g-c-d-f,1,80.2156,80.2156
14,14,748,13,b-g-f-a-b,0,48.6174,80.4906
14,14,749,22,f-a-b-g-d-c,0,59.6399,80.8526
14,14,750,14,b-g-c-d-f-a-b,1,80.2524,80.2524
15,14,751,14,c-d-f-a-b-g-c,1,80.5255,80.5255
15,14,752,21,b-g-a-f-d-c-b,1,65.1306,80.7849
15,14,753,14,d-f-a-b-g-c-d,1,80.6161,80.6161
15,14,754,14,f-a-b-g-c-d-f,1,80.8711,80.8711
15,14,755,16,c-g-a-f-d-c,0,52.4845,81.1132
15,14,756,16,b-c-d-f-a-b,0,64.9027,81.1132
15,14,757,14,d-f-a-b-g-c-d,1,80.9167,80.9167
15,14,758,19,a-f-d-c-g-b-a,1,63.9191,81.1566
15,14,759,19,c-g-b-a-f-d-c,1,63.8811,81.1566
15,14,760,21,c-g-d-f-a-b-c,1,71.7622,81.1566
15,14,761,21,a-f-d-c-b-g-a,1,65.3587,80.5834
15,14,762,16,b-c-g-f-d,0,42.2657,80.4119
15,14,763,14,g-c-d-f-a-b-g,1,80.4119,80.4119
15,14,764,21,b-g-a-f-d-c-b,1,65.1191,80.677
15,14,765,14,d-f-a-b-g-c-d,1,80.5104,80.5104
15,14,766,21,g-a-f-d-c-b-g,1,64.8001,80.7706
15,14,767,21,g-a-f-d-c-b-g,1,64.4172,80.6083
15,14,768,15,b-g-d-f-a-b,0,62.1178,80.4541
15,14,769,19,b-a-f-d-c-g-b,1,63.3837,80.5085
15,14,770,19,c-g-b-a-f-d-c,1,63.3724,80.5085
15,14,771,14,d-f-a-b-g-c-d,1,80.5085,80.5085
15,14,772,14,d-f-a-b-g-c-d,1,80.7688,80.7688
15,14,773,19,b-a-f-d-c-g-b,1,63.3616,81.016
15,14,774,18,f-d-c-g-a-b,0,55.1422,81.016
15,14,775,14,d-f-a-b-g-c-d,1,80.9111,80.9111
15,14,776,16,c-g-a-f-d-c,0,52.4493,81.1513
15,14,777,19,c-g-b-a-f-d-c,1,63.8347,81.1513
15,14,778,21,b-c-g-d-f-a-b,1,72.0905,81.1513
15,14,779,21,d-f-a-b-c-g-d,1,71.3431,80.5729
15,14,780,14,f-a-b-g-c-d-f,1,80.0234,80.0234
15,14,781,21,g-a-f-d-c-b-g,1,65.0151,80.3079
15,14,782,14,g-c-d-f-a-b-g,1,80.1427,80.1427
15,14,783,14,a-b-g-c-d-f-a,1,80.4212,80.4212
15,14,784,16,g-b-c-d-f-a,0,62.1406,80.6859
15,14,785,14,d-f-a-b-g-c-d,1,80.5334,80.5334
15,14,786,21,a-f-d-c-b-g-a,1,64.8528,80.7925
15,14,787,14,f-a-b-g-c-d-f,1,80.6239,80.6239
15,14,788,21,a-b-g-f-d-c,0,56.9561,80.8784
15,14,789,20,g-d-c-b-a-f,0,51.4344,80.5334
15,14,790,18,f-d-c-b-a-f,0,51.8461,80.5334
15,14,791,21,a-f-d-c-b-g-a,1,64.411,80.5334
15,14,792,14,d-f-a-b-g-c-d,1,80.3776,80.3776
15,14,793,18,f-d-c-g-a-b,0,54.8698,80.6444
15,14,794,21,b-c-g-d-f-a-b,1,71.4175,80.5486
15,14,795,19,b-a-f-d-c-g-b,1,63.3327,79.9923
15,14,796,21,g-d-f-a-b-c-g,1,70.6958,79.9923
15,14,797,19,f-d-c-g-b-a-f,1,63.2663,79.4639
15,14,798,19,g-f-a-b-c-d,0,60.4615,79.4639
15,14,799,14,d-f-a-b-g-c-d,1,79.0658,79.0658
15,14,800,19,b-a-f-d-c-g-b,1,63.2608,79.3983
16,14,801,19,g-b-a-f-d-c-g,1,63.2557,79.3983
16,14,802,21,a-f-d-c-b-g-a,1,64.4016,79.3983
16,14,803,19,b-a-f-d-c-g-b,1,63.1152,79.2414
16,14,804,19,a-f-d-c-g-b-a,1,63.1174,79.2414
16,14,805,19,f-d-c-g-b-a-f,1,63.1194,79.2414
16,14,806,14,g-c-d-f-a-b-g,1,79.2414,79.2414
16,14,807,19,b-a-f-d-c-g-b,1,63.1213,79.5651
16,14,808,14,c-d-f-a-b-g-c,1,79.5651,79.5651
16,14,809,19,c-g-b-a-f-d-c,1,63.1232,79.8725
16,14,810,14,c-d-f-a-b-g-c,1,79.8725,79.8725
16,14,811,18,f-d-c-b-a-f,0,51.8963,80.1646
16,14,812,19,a-f-d-c-g-b-a,1,63.2547,80.1646
16,14,813,19,c-g-b-a-f-d-c,1,63.2498,80.1646
16,14,814,21,b-g-a-f-d-c-b,1,64.5706,80.1646
16,14,815,19,d-c-g-b-a-f-d,1,63.1052,80.0029
16,14,816,20,g-d-c-b-a-f,0,51.4268,80.0029
16,14,817,14,d-f-a-b-g-c-d,1,80.0029,80.0029
16,14,818,16,g-b-c-d-f-a,0,61.9018,80.2885
16,14,819,16,b-c-g-a-f-d,0,52.625,80.1427
16,14,820,14,d-f-a-b-g-c-d,1,80.1427,80.1427
16,14,821,21,a-b-c-g-d-f-a,1,71.1122,80.4213
16,14,822,22,f-a-b-g-d-c,0,58.8626,79.8749
16,14,823,21,c-g-d-f-a-b-c,1,69.9908,79.3104
16,14,824,14,c-d-f-a-b-g-c,1,78.8104,78.8104
16,14,825,21,a-f-d-c-b-g-a,1,64.4941,79.1555
16,14,826,18,f-d-c-g-a-b,0,54.2534,78.9986
16,14,827,16,a-b-c-d-f-a,0,62.9733,78.9267
16,14,828,14,d-f-a-b-g-c-d,1,78.8202,78.8202
16,14,829,19,b-a-f-d-c-g-b,1,63.2177,79.1649
16,14,830,21,g-d-f-a-b-c-g,1,69.8185,79.1649
16,14,831,21,a-b-g-f-d-c,0,55.9747,78.6717
16,14,832,21,c-g-d-f-a-b-c,1,69.04,78.3735
16,14,833,14,b-g-c-d-f-a-b,1,77.9122,77.9122
16,14,834,13,b-g-f-a-b,0,47.4178,78.3023
16,14,835,21,b-g-a-f-d-c-b,1,64.3306,78.7429
