Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
8,14,419,19,g-b-a-f-d-c-g,1,63.5823,80.5621
8,14,420,21,b-g-f-d-c-b,0,52.5142,80.5621
8,14,421,21,g-a-f-d-c-b-g,1,64.3745,80.3844
8,14,422,14,b-g-c-d-f-a-b,1,80.2155,80.2155
8,14,423,14,d-f-a-b-g-c-d,1,80.4905,80.4905
8,14,424,18,f-d-c-g-a-b,0,55.2215,80.7517
8,14,425,19,f-d-c-g-b-a-f,1,63.3887,80.6532
8,14,426,14,c-d-f-a-b-g-c,1,80.6532,80.6532
8,14,427,21,b-g-a-f-d-c-b,1,64.3324,80.9062
8,14,428,14,f-a-b-g-c-d-f,1,80.7347,80.7347
8,14,429,19,b-a-f-d-c-g-b,1,63.2288,80.9837
8,14,430,13,g-c-b-a-f-d,0,55.135,80.9837
8,14,431,16,g-b-c-d-f-a,0,62.123,81.0387
8,14,432,21,d-f-a-b-c-g-d,1,69.5449,80.8771
8,14,433,21,g-d-f-a-b-c-g,1,68.9248,80.3125
8,14,434,19,b-a-f-d-c-g-b,1,63.9349,79.7761
8,14,435,19,a-f-d-c-g-b-a,1,63.896,79.7761
8,14,436,19,c-g-f-a-b-c,0,56.0273,79.7761
8,14,437,18,f-d-c-g-a-b,0,54.8527,79.5461
8,14,438,14,c-d-f-a-b-g-c,1,79.4693,79.4693
8,14,439,21,g-d-f-a-b-c-g,1,68.2531,79.7815
8,14,440,19,c-g-b-a-f-d-c,1,63.881,79.2763
8,14,441,21,a-f-d-c-b-g-a,1,64.9587,79.2763
8,14,442,19,b-a-f-d-c-g-b,1,63.6787,79.1061
8,14,443,19,b-a-f-d-c-g-b,1,63.6527,79.1061
8,14,444,16,b-c-d-f-a-b,0,62.6788,79.1061
8,14,445,14,a-b-g-c-d-f-a,1,79.0056,79.0056
8,14,446,19,c-g-f-a-b-c,0,55.7767,79.341
8,14,447,19,g-f-a-b-c-d,0,58.8609,79.1264
8,14,448,21,a-f-d-c-b-g-a,1,64.6297,78.7589
8,14,449,21,f-d-c-b-g-a-f,1,64.2554,78.5933
8,14,450,13,c-b-g-f-a,0,43.9155,78.4361
9,14,451,21,d-f-a-b-c-g-d,1,67.6857,78.722
9,14,452,19,b-a-f-d-c-g-b,1,63.2683,78.2457
9,14,453,21,b-g-a-f-d-c-b,1,64.3405,78.2457
9,14,454,21,c-g-d-f-a-b-c,1,67.1596,78.0892
9,14,455,21,g-a-f-d-c-b-g,1,63.9806,77.6367
9,14,456,14,f-a-b-g-c-d-f,1,77.4879,77.4879
9,14,457,14,f-a-b-g-c-d-f,1,77.8992,77.8992
9,14,458,19,a-f-d-c-g-b-a,1,62.9364,78.29
9,14,459,18,f-d-c-g-a-b,0,53.7904,78.29
9,14,460,18,f-d-c-g-a-b,0,53.8787,78.2295
9,14,461,21,a-f-d-c-b-g-a,1,64.0761,78.172
9,14,462,21,a-b-g-f-d-c,0,54.9286,78.0212
9,14,463,14,c-d-f-a-b-g-c,1,77.7441,77.7441
9,14,464,21,a-f-d-c-b-g-a,1,63.6016,78.1426
9,14,465,18,f-d-c-g-a-b,0,53.5974,78.0014
9,14,466,14,c-d-f-a-b-g-c,1,77.9479,77.9479
9,14,467,21,a-f-d-c-b-g-a,1,63.5047,78.3363
9,14,468,21,f-a-b-c-g-d-f,1,67.5322,78.197
9,14,469,14,d-f-a-b-g-c-d,1,77.7283,77.7283
9,14,470,16,g-b-c-d-f-a,0,60.5315,78.1276
9,14,471,14,d-f-a-b-g-c-d,1,78.0366,78.0366
9,14,472,14,d-f-a-b-g-c-d,1,78.4205,78.4205
9,14,473,21,f-a-b-c-g-d-f,1,67.8526,78.7852
9,14,474,14,c-d-f-a-b-g-c,1,78.3028,78.3028
9,14,475,16,c-g-a-f-d-c,0,51.6518,78.6733
9,14,476,19,b-a-f-d-c-g-b,1,63.2184,78.6733
9,14,477,14,g-c-d-f-a-b-g,1,78.6733,78.6733
9,14,478,19,b-a-f-d-c-g-b,1,63.2154,79.0254
9,14,479,14,g-c-d-f-a-b-g,1,79.0254,79.0254
9,14,480,19,f-d-c-g-b-a-f,1,63.2125,79.3598
9,14,481,21,a-f-d-c-b-g-a,1,64.2347,79.3598
9,14,482,14,b-g-c-d-f-a-b,1,79.1995,79.1995
9,14,483,14,f-a-b-g-c-d-f,1,79.5252,79.5252
9,14,484,14,g-c-d-f-a-b-g,1,79.8347,79.8347
9,14,485,19,g-b-a-f-d-c-g,1,63.0738,80.1287
9,14,486,14,d-f-a-b-g-c-d,1,80.1287,80.1287
9,14,487,13,g-c-b-a-f-d,0,55.5994,80.4079
9,14,488,14,d-f-a-b-g-c-d,1,80.4617,80.4617
9,14,489,16,f-a-b-c-d-f,0,64.0105,80.7243
9,14,490,21,a-b-g-f-d-c,0,56.4694,80.554
9,14,491,19,b-a-f-d-c-g-b,1,63.7121,80.2123
9,14,492,21,g-a-f-d-c-b-g,1,64.7943,80.2123
9,14,493,15,a-b-g-d-f-a,0,60.3388,80.0491
9,14,494,14,d-f-a-b-g-c-d,1,80.125,80.125
9,14,495,16,g-a-b-c-d-f,0,61.0925,80.4044
9,14,496,19,c-g-b-a-f-d-c,1,63.5343,80.2753
9,14,497,18,f-d-c-g-a-b,0,54.661,80.2753
9,14,498,14,c-d-f-a-b-g-c,1,80.1888,80.1888
9,14,499,19,c-g-b-a-f-d-c,1,63.612,80.4651
9,14,500,19,a-f-d-c-g-b-a,1,63.5893,80.4651
10,14,501,21,g-a-f-d-c-b-g,1,64.8337,80.4651
10,14,502,14,c-d-f-a-b-g-c,1,80.3004,80.3004
10,14,503,19,a-f-d-c-g-b-a,1,63.4209,80.5711
10,14,504,21,g-d-f-a-b-c-g,1,69.7391,80.5711
10,14,505,19,b-a-f-d-c-g-b,1,63.3555,80.0187
10,14,506,21,d-f-a-b-c-g-d,1,69.1098,80.0187
10,14,507,13,b-g-f-a-b,0,47.8197,79.494
10,14,508,19,d-c-g-b-a-f-d,1,63.296,79.8885
10,14,509,14,d-f-a-b-g-c-d,1,79.8885,79.8885
10,14,510,19,c-g-f-a-b-c,0,56.9134,80.1797
10,14,511,14,d-f-a-b-g-c-d,1,79.9358,79.9358
10,14,512,19,f-d-c-g-b-a-f,1,63.2919,80.2247
10,14,513,19,a-f-d-c-g-b-a,1,63.2852,80.2247
10,14,514,19,a-f-d-c-g-b-a,1,63.2788,80.2247
10,14,515,21,b-g-f-d-c-b,0,53.8094,80.2247
10,14,516,14,b-g-c-d-f-a-b,1,80.0506,80.0506
10,14,517,14,c-d-f-a-b-g-c,1,80.3338,80.3338
10,14,518,16,a-b-c-d-f-a,0,63.9512,80.6028
10,14,519,14,d-f-a-b-g-c-d,1,80.4382,80.4382
10,14,520,21,g-d-f-a-b-c-g,1,69.5026,80.702
10,14,521,14,f-a-b-g-c-d-f,1,80.1589,80.1589
10,14,522,19,b-a-f-d-c-g-b,1,63.1325,80.4367
10,14,523,19,a-f-d-c-g-b-a,1,63.1337,80.4367
10,14,524,15,a-b-g-d-f-a,0,61.0618,80.4367
10,14,525,14,c-d-f-a-b-g-c,1,80.4938,80.4938
10,14,526,21,g-f-d-c-b-a,0,51.4139,80.7549
10,14,527,19,a-f-d-c-g-b-a,1,62.986,80.7549
10,14,528,21,b-g-a-f-d-c-b,1,64.835,80.7549
10,14,529,14,d-f-a-b-g-c-d,1,80.5725,80.5725
10,14,530,19,a-f-d-c-g-b-a,1,62.8593,80.8296
10,14,531,16,f-a-b-c-d-f,0,64.1375,80.8296
10,14,532,14,g-c-d-f-a-b-g,1,80.6572,80.6572
10,14,533,18,f-d-c-g-a-b,0,54.5623,80.91
10,14,534,18,f-d-c-b-a-f,0,51.8447,80.8126
10,14,535,16,g-a-b-c-d-f,0,61.3147,80.8126
10,14,536,21,g-a-f-d-c-b-g,1,64.9801,80.6809
10,14,537,19,g-b-a-f-d-c-g,1,62.973,80.5013
10,14,538,16,f-a-b-c-d-f,0,64.1058,80.5013
10,14,539,16,b-c-d-f-a-b,0,64.0255,80.3393
10,14,540,21,g-a-f-d-c-b-g,1,64.6068,80.1854
10,14,541,19,b-a-f-d-c-g-b,1,62.8495,80.0148
10,14,542,21,a-f-d-c-b-g-a,1,64.2579,80.0148
10,14,543,18,f-d-c-g-a-b,0,54.364,79.8527
10,14,544,14,f-a-b-g-c-d-f,1,79.7635,79.7635
10,14,545,16,d-c-g-a-f-d,0,51.9918,80.061
10,14,546,21,g-f-d-c-b-a,0,51.3559,80.061
10,14,547,21,f-d-c-b-g-a-f,1,64.4162,80.061
10,14,548,19,a-f-d-c-g-b-a,1,62.9836,79.9028
10,14,549,22,f-a-b-g-d-c,0,58.0667,79.9028
10,14,550,14,c-d-f-a-b-g-c,1,79.3349,79.3349
11,14,551,19,f-d-c-g-b-a-f,1,62.9299,79.6539
11,14,552,14,f-a-b-g-c-d-f,1,79.6539,79.6539
11,14,553,19,a-f-d-c-g-b-a,1,62.9413,79.9569
11,14,554,21,c-b-g-a-f-d-c,1,64.0717,79.9569
11,14,555,14,g-c-d-f-a-b-g,1,79.8058,79.8058
11,14,556,21,d-f-a-b-c-g-d,1,70.211,80.1012
11,14,557,16,a-b-c-d-f-a,0,63.6987,79.5555
11,14,558,21,g-d-f-a-b-c-g,1,69.563,79.418
11,14,559,14,d-f-a-b-g-c-d,1,78.9032,78.9032
11,14,560,19,a-f-d-c-g-b-a,1,62.717,79.2437
11,14,561,19,f-d-c-g-b-a-f,1,62.7391,79.2437
11,14,562,15,b-g-d-f-a-b,0,60.294,79.2437
11,14,563,14,c-d-f-a-b-g-c,1,79.3525,79.3525
11,14,564,14,d-f-a-b-g-c-d,1,79.6706,79.6706
11,14,565,16,g-b-c-d-f-a,0,61.5682,79.9728
11,14,566,14,d-f-a-b-g-c-d,1,79.8463,79.8463
11,14,567,15,c-g-a-b-c,0,44.8657,80.1397
11,14,568,19,a-f-d-c-g-b-a,1,62.9973,80.1603
11,14,569,19,c-g-b-a-f-d-c,1,63.0053,80.1603
11,14,570,14,d-f-a-b-g-c-d,1,80.1603,80.1603
11,14,571,19,a-f-d-c-g-b-a,1,63.013,80.438
11,14,572,19,c-g-b-a-f-d-c,1,63.0202,80.438
11,14,573,22,f-a-b-g-d-c,0,58.7552,80.438
11,14,574,13,g-c-b-a-f-d,0,55.6143,79.8478
11,14,575,14,c-d-f-a-b-g-c,1,79.9015,79.9015
11,14,576,22,f-a-b-g-d-c,0,58.3087,80.1921
11,14,577,14,c-d-f-a-b-g-c,1,79.6205,79.6205
11,14,578,19,g-b-a-f-d-c-g,1,63.6427,79.9252
11,14,579,18,f-d-c-g-a-b,0,54.8339,79.9252
11,14,580,14,a-b-g-c-d-f-a,1,79.8419,79.8419
11,14,581,19,b-a-f-d-c-g-b,1,63.7102,80.1355
11,14,582,19,a-f-d-c-g-b-a,1,63.6826,80.1355
11,14,583,19,a-f-d-c-g-b-a,1,63.6563,80.1355
11,14,584,21,d-f-a-b-c-g-d,1,70.2121,80.1355
11,14,585,14,d-f-a-b-g-c-d,1,79.6081,79.6081
11,14,586,19,a-f-d-c-g-b-a,1,63.5763,79.9134
11,14,587,19,g-b-a-f-d-c-g,1,63.5554,79.9134
11,14,588,19,a-f-d-c-g-b-a,1,63.5355,79.9134
11,14,589,22,f-a-b-g-d-c,0,58.0849,79.9134
11,14,590,18,f-d-c-b-a-f,0,52.4344,79.3563
11,14,591,19,a-f-d-c-g-b-a,1,63.5627,79.3563
11,14,592,18,f-d-c-g-a-b,0,54.6451,79.3563
11,14,593,14,f-a-b-g-c-d-f,1,79.2862,79.2862
11,14,594,14,f-a-b-g-c-d-f,1,79.6076,79.6076
11,14,595,14,d-f-a-b-g-c-d,1,79.9129,79.9129
11,14,596,19,b-a-f-d-c-g-b,1,63.6319,80.203
11,14,597,21,b-g-a-f-d-c-b,1,65.413,80.203
11,14,598,19,a-f-d-c-g-b-a,1,63.4522,80.034
11,14,599,19,c-g-f-a-b-c,0,57.0828,80.034
11,14,600,19,f-d-c-g-b-a-f,1,63.4346,79.8063
12,14,601,21,g-a-f-d-c-b-g,1,65.0038,79.8063
12,14,602,18,f-d-c-g-a-b,0,54.542,79.6457
12,14,603,14,d-f-a-b-g-c-d,1,79.5714,79.5714
12,14,604,21,d-f-a-b-c-g-d,1,69.8744,79.8785
12,14,605,18,f-d-c-g-a-b,0,54.4723,79.3614
12,14,606,19,a-f-d-c-g-b-a,1,63.4058,79.2941
12,14,607,16,f-a-b-c-d-f,0,63.2577,79.2941
12,14,608,18,f-d-c-g-a-b,0,54.5323,79.1793
12,14,609,16,b-c-d-f-a-b,0,63.1556,79.1151
12,14,610,14,a-b-g-c-d-f-a,1,79.0092,79.0092
12,14,611,19,d-c-g-b-a-f-d,1,63.4815,79.3445
12,14,612,19,a-b-c-g-f-d,0,54.6324,79.3445
12,14,613,19,a-f-d-c-g-b-a,1,63.4569,79.249
12,14,614,21,f-a-b-c-g-d-f,1,69.3287,79.249
12,14,615,19,b-a-f-d-c-g-b,1,63.3886,78.7613
12,14,616,14,g-c-d-f-a-b-g,1,78.7613,78.7613
12,14,617,14,c-d-f-a-b-g-c,1,79.1089,79.1089
12,14,618,21,g-d-f-a-b-c-g,1,69.2082,79.4392
12,14,619,18,f-d-c-g-a-b,0,54.3916,78.9514
12,14,620,18,f-d-c-g-a-b,0,54.4498,78.894
12,14,621,19,g-f-a-b-c-d,0,59.4593,78.8394
12,14,622,19,d-c-g-f-a-b,0,55.5437,78.4868
12,14,623,19,f-d-c-g-b-a-f,1,63.501,78.3115
12,14,624,21,a-f-d-c-b-g-a,1,65.3654,78.3115
12,14,625,21,b-g-a-f-d-c-b,1,64.9542,78.1431
12,14,626,16,g-b-c-d-f-a,0,60.5915,77.9832
12,14,627,19,a-f-d-c-g-b-a,1,63.2755,77.9032
12,14,628,14,c-d-f-a-b-g-c,1,77.9032,77.9032
12,14,629,18,f-d-c-g-a-b,0,54.1434,78.2937
12,14,630,21,g-a-f-d-c-b-g,1,64.7514,78.2441
12,14,631,19,b-a-f-d-c-g-b,1,63.2166,78.0878
12,14,632,13,b-g-f-a-b,0,46.9987,78.0878
12,14,633,21,g-a-f-d-c-b-g,1,64.5287,78.5435
12,14,634,19,f-d-c-g-b-a-f,1,63.0759,78.3878
12,14,635,16,c-g-a-f-d-c,0,52.2398,78.3878
12,14,636,21,a-f-d-c-b-g-a,1,64.5952,78.3878
12,14,637,14,c-d-f-a-b-g-c,1,78.2399,78.2399
12,14,638,19,f-d-c-g-b-a-f,1,63.3434,78.6136
12,14,639,14,d-f-a-b-g-c-d,1,78.6136,78.6136
12,14,640,19,g-b-a-f-d-c-g,1,63.3341,78.9686
12,14,641,21,a-f-d-c-b-g-a,1,64.4326,78.9686
12,14,642,19,f-d-c-g-b-a-f,1,63.184,78.8186
12,14,643,21,b-g-a-f-d-c-b,1,64.0843,78.8186
12,14,644,21,g-a-f-d-c-b-g,1,63.7372,78.676
12,14,645,19,g-f-a-b-c-d,0,60.1895,78.5406
12,14,646,19,a-f-d-c-g-b-a,1,62.9195,78.1711
12,14,647,14,d-f-a-b-g-c-d,1,78.1711,78.1711
12,14,648,19,f-d-c-g-b-a-f,1,62.9314,78.5482
12,14,649,18,f-d-c-g-a-b,0,54.1636,78.5482
12,14,650,14,d-f-a-b-g-c-d,1,78.4825,78.4825
13,14,651,15,b-g-d-f-a-b,0,60.2156,78.8441
13,14,652,14,c-d-f-a-b-g-c,1,78.9674,78.9674
13,14,653,16,c-g-a-f-d-c,0,52.2033,79.3048
13,14,654,14,a-b-g-c-d-f-a,1,79.3048,79.3048
13,14,655,14,c-d-f-a-b-g-c,1,79.6252,79.6252
13,14,656,19,g-b-a-f-d-c-g,1,63.4512,79.9297
13,14,657,19,c-g-f-a-b-c,0,57.7718,79.9297
13,14,658,19,a-f-d-c-g-b-a,1,63.4259,79.6912
13,14,659,19,a-f-d-c-g-b-a,1,63.4125,79.6912
13,14,660,14,a-b-g-c-d-f-a,1,79.6912,79.6912
13,14,661,22,f-a-b-g-d-c,0,58.4892,79.9924
13,14,662,16,c-g-a-f-d-c,0,52.6242,79.4334
13,14,663,21,f-a-b-c-g-d-f,1,70.0766,79.4334
13,14,664,21,g-d-f-a-b-c-g,1,69.4299,78.9215
13,14,665,21,c-b-g-a-f-d-c,1,64.7893,78.4352
13,14,666,15,b-g-d-f-a-b,0,59.7221,78.2846
13,14,667,14,g-c-d-f-a-b-g,1,78.4414,78.4414
13,14,668,18,f-d-c-g-a-b,0,54.6831,78.805
13,14,669,21,a-f-d-c-b-g-a,1,64.6333,78.7405
13,14,670,19,a-f-d-c-g-b-a,1,63.3717,78.5903
13,14,671,16,f-a-b-c-d-f,0,62.7077,78.5903
13,14,672,14,a-b-g-c-d-f-a,1,78.4953,78.4953
13,14,673,19,g-f-a-b-c-d,0,60.0525,78.8562
13,14,674,21,a-f-d-c-b-g-a,1,64.3603,78.49
13,14,675,19,g-b-a-f-d-c-g,1,63.2163,78.3426
13,14,676,19,f-d-c-g-b-a-f,1,63.2134,78.3426
13,14,677,21,b-g-f-d-c-b,0,53.3939,78.3426
13,14,678,15,a-b-g-d-f-a,0,60.0068,78.2026
13,14,679,21,g-d-f-a-b-c-g,1,69.6421,78.3547
13,14,680,21,c-b-g-f-d-c,0,53.1626,77.8732
13,14,681,19,g-b-a-f-d-c-g,1,62.9703,77.7373
13,14,682,16,b-c-g-f-d,0,42.0239,77.7373
13,14,683,14,g-c-d-f-a-b-g,1,77.7373,77.7373
13,14,684,16,b-c-d-f-a-b,0,62.5013,78.1361
13,14,685,15,b-g-d-f-a-b,0,60.0457,78.0555
13,14,686,21,d-f-a-b-c-g-d,1,69.7806,78.2138
13,14,687,14,b-g-c-d-f-a-b,1,77.7396,77.7396
13,14,688,19,a-f-d-c-g-b-a,1,63.1197,78.1383
13,14,689,16,a-b-c-d-f-a,0,62.3562,78.1383
13,14,690,14,c-d-f-a-b-g-c,1,78.0654,78.0654
13,14,691,19,a-f-d-c-g-b-a,1,63.1216,78.4478
13,14,692,21,g-a-f-d-c-b-g,1,64.1043,78.4478
13,14,693,14,f-a-b-g-c-d-f,1,78.3007,78.3007
13,14,694,14,b-g-c-d-f-a-b,1,78.6714,78.6714
13,14,695,16,b-c-d-f-a-b,0,63.1845,79.0235
13,14,696,14,d-f-a-b-g-c-d,1,78.9132,78.9132
13,14,697,16,g-b-c-d-f-a,0,61.2709,79.2532
13,14,698,14,c-d-f-a-b-g-c,1,79.1469,79.1469
13,14,699,14,d-f-a-b-g-c-d,1,79.4753,79.4753
13,14,700,21,g-f-d-c-b-a,0,51.5105,79.7872
14,14,701,16,c-g-a-f-d-c,0,52.1587,79.7872
14,14,702,14,g-c-d-f-a-b-g,1,79.7872,79.7872
14,14,703,14,c-d-f-a-b-g-c,1,80.0836,80.0836
14,14,704,16,f-a-b-c-d-f,0,64.2776,80.3651
14,14,705,16,b-c-d-f-a-b,0,64.1887,80.2075
14,14,706,21,g-a-f-d-c-b-g,1,64.671,80.0579
14,14,707,19,a-f-d-c-g-b-a,1,63.2134,79.8884
14,14,708,14,c-d-f-a-b-g-c,1,79.8884,79.8884
14,14,709,16,a-b-c-d-f-a,0,64.3192,80.1797
14,14,710,18,f-d-c-g-a-b,0,55.0385,80.0267
14,14,711,19,c-g-b-a-f-d-c,1,63.2997,79.9322
14,14,712,16,c-g-f-d-c,0,41.9115,79.9322
14,14,713,21,f-a-b-c-g-d-f,1,71.4012,79.9322
14,14,714,14,d-f-a-b-g-c-d,1,79.3988,79.3988
14,14,715,14,d-f-a-b-g-c-d,1,79.7146,79.7146
14,14,716,14,g-c-d-f-a-b-g,1,80.0146,80.0146
14,14,717,14,c-d-f-a-b-g-c,1,80.2995,80.2995
14,14,718,21,d-f-a-b-c-g-d,1,71.4582,80.5703
14,14,719,21,a-f-d-c-b-g-a,1,64.9752,80.025
14,14,720,13,b-g-f-a-b,0,49.1214,79.8466
14,14,721,13,c-b-g-f-a,0,46.5469,80.2175
14,14,722,16,g-a-b-c-d-f,0,61.4049,80.4495
14,14,723,21,g-d-f-a-b-c-g,1,71.1177,80.335
14,14,724,14,d-f-a-b-g-c-d,1,79.8016,79.8016
14,14,725,14,d-f-a-b-g-c-d,1,80.0972,80.0972
14,14,726,19,b-a-f-d-c-g-b,1,63.2517,80.3781
14,14,727,19,a-f-d-c-g-b-a,1,63.247,80.3781
14,14,728,19,f-d-c-g-b-a-f,1,63.2426,80.3781
14,14,729,14,d-f-a-b-g-c-d,1,80.3781,80.3781
14,14,730,16,f-a-b-c-d-f,0,64.163,80.6449
14,14,731,14,d-f-a-b-g-c-d,1,80.4932,80.4932
14,14,732,19,b-g-d-c-b,0,43.8465,80.7543
14,14,733,14,c-d-f-a-b-g-c,1,80.6124,80.6124
14,14,734,14,b-g-c-d-f-a-b,1,80.8675,80.8675
14,14,735,14,d-f-a-b-g-c-d,1,81.1098,81.1098
14,14,736,19,b-a-f-d-c-g-b,1,63.2413,81.34
14,14,737,21,d-f-a-b-c-g-d,1,71.676,81.34
14,14,738,19,g-b-a-f-d-c-g,1,63.1827,80.7744
14,14,739,19,a-f-d-c-g-b-a,1,63.1815,80.7744
14,14,740,21,d-f-a-b-c-g-d,1,70.9463,80.7744
14,14,741,21,b-g-f-d-c-b,0,55.3575,80.237
14,14,742,14,f-a-b-g-c-d-f,1,80.0445,80.0445
14,14,743,19,c-g-b-a-f-d-c,1,63.0299,80.328
14,14,744,14,d-f-a-b-g-c-d,1,80.328,80.328
14,14,745,19,b-a-f-d-c-g-b,1,63.0363,80.5973
14,14,746,14,c-d-f-a-b-g-c,1,80.5973,80.5973
14,14,747,21,g-d-f-a-b-c-g,1,70.8397,80.8531
14,14,748,18,d-c-b-a-f-d,0,51.9729,80.3135
14,14,749,14,d-f-a-b-g-c-d,1,80.3135,80.3135
14,14,750,14,d-f-a-b-g-c-d,1,80.5836,80.5836
15,14,751,19,a-f-d-c-g-b-a,1,63.1198,80.8401
15,14,752,14,c-d-f-a-b-g-c,1,80.8401,80.8401
15,14,753,21,g-a-f-d-c-b-g,1,65.6419,81.0838
15,14,754,21,a-f-d-c-b-g-a,1,65.217,80.8863
15,14,755,21,g-d-f-a-b-c-g,1,70.7337,80.6987
15,14,756,21,b-g-a-f-d-c-b,1,64.8133,80.1573
15,14,757,16,g-a-b-c-d-f,0,61.0841,79.979
15,14,758,14,d-f-a-b-g-c-d,1,79.8652,79.8652
15,14,759,19,c-g-b-a-f-d-c,1,62.6588,80.1577
15,14,760,14,c-d-f-a-b-g-c,1,80.1577,80.1577
15,14,761,16,c-g-a-f-d-c,0,52.0405,80.4355
15,14,762,19,a-b-c-g-f-d,0,55.8155,80.4355
15,14,763,19,f-d-c-g-b-a-f,1,63.1095,80.3108
15,14,764,14,c-d-f-a-b-g-c,1,80.3108,80.3108
15,14,765,21,f-d-c-b-g-a-f,1,65.1834,80.581
15,14,766,14,a-b-g-c-d-f-a,1,80.4018,80.4018
15,14,767,18,f-d-c-g-a-b,0,54.9882,80.6674
15,14,768,16,a-b-c-d-f-a,0,64.2315,80.5714
15,14,769,19,a-f-d-c-g-b-a,1,63.0664,80.4071
15,14,770,19,a-f-d-c-g-b-a,1,63.071,80.4071
15,14,771,14,d-f-a-b-g-c-d,1,80.4071,80.4071
15,14,772,19,a-f-d-c-g-b-a,1,63.0753,80.6725
15,14,773,19,b-a-f-d-c-g-b,1,63.0794,80.6725
15,14,774,19,a-f-d-c-g-b-a,1,63.0834,80.6725
15,14,775,14,f-a-b-g-c-d-f,1,80.6725,80.6725
15,14,776,16,b-c-d-f-a-b,0,64.5371,80.9246
15,14,777,14,g-c-d-f-a-b-g,1,80.7489,80.7489
15,14,778,14,g-c-d-f-a-b-g,1,80.9972,80.9972
15,14,779,22,f-a-b-g-d-c,0,60.1079,81.2331
15,14,780,14,d-f-a-b-g-c-d,1,80.6094,80.6094
15,14,781,15,d-c-g-a-b,0,44.5472,80.8647
15,14,782,18,f-d-c-g-a-b,0,55.4808,80.8809
15,14,783,14,f-a-b-g-c-d-f,1,80.7853,80.7853
15,14,784,21,d-f-a-b-c-g-d,1,71.3387,81.0317
15,14,785,22,f-a-b-g-d-c,0,59.4619,80.4764
15,14,786,19,g-b-a-f-d-c-g,1,63.2517,79.8876
15,14,787,21,a-f-d-c-b-g-a,1,65.1718,79.8876
15,14,788,19,c-g-b-a-f-d-c,1,63.1019,79.7164
15,14,789,19,g-f-a-b-c-d,0,61.2386,79.7164
15,14,790,19,f-d-c-g-b-a-f,1,63.1047,79.3239
15,14,791,14,g-c-d-f-a-b-g,1,79.3239,79.3239
15,14,792,19,a-f-d-c-g-b-a,1,63.1074,79.6435
15,14,793,14,a-b-g-c-d-f-a,1,79.6435,79.6435
15,14,794,19,c-g-b-a-f-d-c,1,63.1099,79.947
15,14,795,21,c-g-d-f-a-b-c,1,70.354,79.947
15,14,796,14,c-d-f-a-b-g-c,1,79.4287,79.4287
15,14,797,14,c-d-f-a-b-g-c,1,79.743,79.743
15,14,798,14,d-f-a-b-g-c-d,1,80.0416,80.0416
15,14,799,16,a-b-c-d-f-a,0,63.84,80.3252
15,14,800,21,g-d-f-a-b-c-g,1,70.3278,80.1793
16,14,801,21,a-b-g-f-d-c,0,57.4603,79.6591
16,14,802,19,f-d-c-g-b-a-f,1,62.9103,79.3249
16,14,803,19,d-c-g-f-a-b,0,56.8791,79.3249
16,14,804,21,g-a-f-d-c-b-g,1,64.9038,79.1162
16,14,805,16,c-g-a-f-d-c,0,52.3088,78.9455
16,14,806,14,c-d-f-a-b-g-c,1,78.9455,78.9455
16,14,807,19,a-f-d-c-g-b-a,1,63.2082,79.284
16,14,808,14,f-a-b-g-c-d-f,1,79.284,79.284
16,14,809,14,b-g-c-d-f-a-b,1,79.6055,79.6055
16,14,810,22,f-a-b-g-d-c,0,58.7741,79.9109
16,14,811,21,g-d-f-a-b-c-g,1,69.68,79.3491
16,14,812,21,g-a-f-d-c-b-g,1,64.8829,78.8575
16,14,813,19,b-a-f-d-c-g-b,1,62.9392,78.6943
16,14,814,19,c-g-f-a-b-c,0,56.9677,78.6943
16,14,815,14,d-f-a-b-g-c-d,1,78.5043,78.5043
16,14,816,21,c-g-d-f-a-b-c,1,69.1007,78.8648
16,14,817,16,g-a-b-c-d-f,0,60.4562,78.3945
16,14,818,14,a-b-g-c-d-f-a,1,78.3186,78.3186
16,14,819,14,a-b-g-c-d-f-a,1,78.6884,78.6884
16,14,820,19,g-f-a-b-c-d,0,60.3937,79.0397
16,14,821,14,f-a-b-g-c-d-f,1,78.6768,78.6768
16,14,822,19,a-f-d-c-g-b-a,1,62.8974,79.0287
16,14,823,21,f-d-c-b-g-a-f,1,64.9254,79.0287
16,14,824,19,f-d-c-g-b-a-f,1,62.7738,78.8582
16,14,825,19,a-f-d-c-g-b-a,1,62.793,78.8582
16,14,826,14,b-g-c-d-f-a-b,1,78.8582,78.8582
16,14,827,19,a-f-d-c-g-b-a,1,62.8113,79.201
16,14,828,19,f-d-c-g-b-a-f,1,62.8286,79.201
16,14,829,21,a-f-d-c-b-g-a,1,64.6891,79.201
16,14,830,19,b-a-f-d-c-g-b,1,62.7115,79.0352
16,14,831,19,a-f-d-c-g-b-a,1,62.7338,79.0352
16,14,832,18,f-d-c-b-a-f,0,51.5838,79.0352
16,14,833,14,f-a-b-g-c-d-f,1,79.0352,79.0352
16,14,834,14,f-a-b-g-c-d-f,1,79.3691,79.3691
16,14,835,19,b-a-f-d-c-g-b,1,62.8927,79.6864
16,14,836,19,a-f-d-c-g-b-a,1,62.906,79.6864
16,14,837,21,g-f-d-c-b-a,0,52.0567,79.6864
16,14,838,19,a-f-d-c-g-b-a,1,62.7764,79.6864
