Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
26,14,1319,14,b-g-c-d-f-a-b,1,81.2657,81.2657
26,14,1320,19,g-b-a-f-d-c-g,1,63.0169,81.7105
26,14,1321,15,a-b-g-d-f-a,0,63.7051,81.7105
26,14,1322,19,a-f-d-c-g-b-a,1,63.031,81.7048
26,14,1323,19,b-a-f-d-c-g-b,1,63.0437,81.7048
26,14,1324,14,c-d-f-a-b-g-c,1,81.7048,81.7048
26,14,1325,14,d-f-a-b-g-c-d,1,82.1057,82.1057
26,14,1326,21,d-f-a-b-c-g-d,1,72.6442,82.4666
26,14,1327,21,b-g-a-f-d-c-b,1,65.3678,81.2572
26,14,1328,14,f-a-b-g-c-d-f,1,80.8662,80.8662
26,14,1329,19,a-f-d-c-g-b-a,1,62.6642,81.351
26,14,1330,14,d-f-a-b-g-c-d,1,81.351,81.351
26,14,1331,14,d-f-a-b-g-c-d,1,81.7873,81.7873
26,14,1332,21,b-g-a-f-d-c-b,1,64.9266,82.18
26,14,1333,14,d-f-a-b-g-c-d,1,81.7944,81.7944
26,14,1334,14,d-f-a-b-g-c-d,1,82.1864,82.1864
26,14,1335,21,g-a-f-d-c-b-g,1,64.3936,82.5392
26,14,1336,19,c-g-f-a-b-c,0,59.142,82.1676
26,14,1337,21,b-g-a-f-d-c-b,1,63.6685,81.5542
26,14,1338,21,d-f-a-b-c-g-d,1,71.87,81.2198
26,14,1339,14,d-f-a-b-g-c-d,1,80.0534,80.0534
26,14,1340,19,b-a-f-d-c-g-b,1,61.9149,80.6195
26,14,1341,19,a-f-d-c-g-b-a,1,62.0392,80.6195
26,14,1342,16,d-c-g-a-f-d,0,51.3701,80.6195
26,14,1343,19,f-d-c-g-b-a-f,1,63.0411,80.6195
26,14,1344,18,f-d-c-g-a-b,0,55.0603,80.6195
26,14,1345,14,g-c-d-f-a-b-g,1,80.4286,80.4286
26,14,1346,14,c-d-f-a-b-g-c,1,80.9572,80.9572
26,14,1347,14,d-f-a-b-g-c-d,1,81.4329,81.4329
26,14,1348,15,a-b-g-d-f-a,0,63.7771,81.861
26,14,1349,14,f-a-b-g-c-d-f,1,81.8575,81.8575
26,14,1350,21,a-f-d-c-b-g-a,1,65.0788,82.2432
27,14,1351,19,g-f-a-b-c-d,0,62.3563,81.8687
27,14,1352,19,b-a-f-d-c-g-b,1,62.9371,80.9227
27,14,1353,21,f-a-b-c-g-d-f,1,71.7768,80.9227
27,14,1354,16,c-g-f-d-c,0,42.1808,79.7902
27,14,1355,21,d-f-a-b-c-g-d,1,70.5095,79.7902
27,14,1356,21,d-f-a-b-c-g-d,1,69.1728,78.7709
27,14,1357,13,g-c-b-a-f-d,0,55.5618,77.8535
27,14,1358,14,b-g-c-d-f-a-b,1,77.9633,77.9633
27,14,1359,19,g-b-a-f-d-c-g,1,64.6843,78.7384
27,14,1360,16,g-a-b-c-d-f,0,59.6219,78.7384
27,14,1361,19,a-f-d-c-g-b-a,1,64.5317,78.597
27,14,1362,19,b-a-f-d-c-g-b,1,64.3943,78.597
27,14,1363,19,a-f-d-c-g-b-a,1,64.2706,78.597
27,14,1364,14,c-d-f-a-b-g-c,1,78.597,78.597
27,14,1365,14,d-f-a-b-g-c-d,1,79.3087,79.3087
27,14,1366,14,d-f-a-b-g-c-d,1,79.9493,79.9493
27,14,1367,13,c-b-g-f-a,0,47.5104,80.5258
27,14,1368,21,g-f-d-c-b-a,0,54.5403,80.9739
27,14,1369,19,a-f-d-c-g-b-a,1,63.7802,80.9739
27,14,1370,22,f-a-b-g-d-c,0,60.4774,80.9739
27,14,1371,21,b-g-a-f-d-c-b,1,66.2945,79.7411
27,14,1372,19,c-g-f-a-b-c,0,57.4322,79.3809
27,14,1373,18,f-d-c-g-a-b,0,54.2534,78.9619
27,14,1374,19,d-c-g-f-a-b,0,56.7643,78.8439
27,14,1375,14,d-f-a-b-g-c-d,1,78.4786,78.4786
27,14,1376,14,d-f-a-b-g-c-d,1,79.2022,79.2022
27,14,1377,16,b-c-g-a-f-d,0,52.9478,79.8534
27,14,1378,22,f-a-b-g-d-c,0,58.8235,79.8534
27,14,1379,22,f-a-b-g-d-c,0,57.4866,78.7608
27,14,1380,16,b-c-g-a-f-d,0,53.903,77.7775
27,14,1381,21,b-c-g-d-f-a-b,1,68.9982,77.7775
27,14,1382,19,g-b-a-f-d-c-g,1,64.1418,76.9184
27,14,1383,21,d-f-a-b-c-g-d,1,67.7858,76.9184
27,14,1384,19,a-f-d-c-g-b-a,1,63.9189,76.1453
27,14,1385,19,a-f-d-c-g-b-a,1,63.8428,76.1453
27,14,1386,19,a-f-d-c-g-b-a,1,63.7743,76.1453
27,14,1387,16,c-g-f-d-c,0,42.8006,76.1453
27,14,1388,21,a-f-d-c-b-g-a,1,66.1424,76.1453
27,14,1389,14,c-d-f-a-b-g-c,1,75.8675,75.8675
27,14,1390,16,f-a-b-c-d-f,0,60.8759,76.8522
27,14,1391,14,d-f-a-b-g-c-d,1,76.8258,76.8258
27,14,1392,19,c-g-f-a-b-c,0,56.9398,77.7147
27,14,1393,21,g-a-f-d-c-b-g,1,65.6723,77.4073
27,14,1394,21,f-d-c-b-g-a-f,1,64.8193,77.1144
27,14,1395,19,b-a-f-d-c-g-b,1,63.2445,76.8507
27,14,1396,14,f-a-b-g-c-d-f,1,76.8507,76.8507
27,14,1397,14,d-f-a-b-g-c-d,1,77.7371,77.7371
27,14,1398,14,d-f-a-b-g-c-d,1,78.5348,78.5348
27,14,1399,19,b-a-f-d-c-g-b,1,63.2359,79.2527
27,14,1400,14,c-d-f-a-b-g-c,1,79.2527,79.2527
28,14,1401,13,b-g-f-a-b,0,49.3149,79.8989
28,14,1402,14,c-d-f-a-b-g-c,1,80.6971,80.6971
28,14,1403,14,c-d-f-a-b-g-c,1,81.1989,81.1989
28,14,1404,18,f-d-c-b-a-f,0,52.2497,81.6504
28,14,1405,21,a-f-d-c-b-g-a,1,65.7194,81.6504
28,14,1406,14,d-f-a-b-g-c-d,1,81.2796,81.2796
28,14,1407,14,f-a-b-g-c-d-f,1,81.723,81.723
28,14,1408,19,b-a-f-d-c-g-b,1,63.1764,82.1222
28,14,1409,21,b-g-a-f-d-c-b,1,65.1644,82.1222
28,14,1410,19,g-b-a-f-d-c-g,1,62.9026,81.7614
28,14,1411,21,b-g-a-f-d-c-b,1,64.4182,81.7614
28,14,1412,16,b-c-d-f-a-b,0,65.4575,81.4366
28,14,1413,19,g-f-a-b-c-d,0,63.1562,80.9682
28,14,1414,14,c-d-f-a-b-g-c,1,80.0619,80.0619
28,14,1415,19,a-f-d-c-g-b-a,1,62.6778,80.6271
28,14,1416,14,c-d-f-a-b-g-c,1,80.6271,80.6271
28,14,1417,19,a-f-d-c-g-b-a,1,62.7258,81.1358
28,14,1418,19,g-b-a-f-d-c-g,1,62.769,81.1358
28,14,1419,14,d-f-a-b-g-c-d,1,81.1358,81.1358
28,14,1420,14,f-a-b-g-c-d-f,1,81.5937,81.5937
28,14,1421,21,g-a-f-d-c-b-g,1,64.5277,82.0057
28,14,1422,14,g-c-d-f-a-b-g,1,81.6502,81.6502
28,14,1423,14,c-d-f-a-b-g-c,1,82.0566,82.0566
28,14,1424,22,f-a-b-g-d-c,0,60.4283,82.4224
28,14,1425,14,c-d-f-a-b-g-c,1,81.1206,81.1206
28,14,1426,14,g-c-d-f-a-b-g,1,81.58,81.58
28,14,1427,19,f-d-c-g-b-a-f,1,62.4511,81.9934
28,14,1428,16,f-a-b-c-d-f,0,65.6606,81.9934
28,14,1429,14,c-d-f-a-b-g-c,1,81.5178,81.5178
28,14,1430,14,d-f-a-b-g-c-d,1,81.9374,81.9374
28,14,1431,14,d-f-a-b-g-c-d,1,82.3151,82.3151
28,14,1432,14,a-b-g-c-d-f-a,1,82.655,82.655
28,14,1433,14,c-d-f-a-b-g-c,1,82.9609,82.9609
28,14,1434,14,c-d-f-a-b-g-c,1,83.2363,83.2363
28,14,1435,14,d-f-a-b-g-c-d,1,83.4841,83.4841
28,14,1436,14,c-d-f-a-b-g-c,1,83.7071,83.7071
28,14,1437,14,g-c-d-f-a-b-g,1,83.9078,83.9078
28,14,1438,14,b-g-c-d-f-a-b,1,84.0885,84.0885
28,14,1439,13,g-c-b-a-f-d,0,55.5882,84.251
28,14,1440,14,a-b-g-c-d-f-a,1,84.3606,84.3606
28,14,1441,19,b-a-f-d-c-g-b,1,64.0143,84.496
28,14,1442,14,d-f-a-b-g-c-d,1,84.496,84.496
28,14,1443,13,b-g-f-a-b,0,53.3854,84.6178
28,14,1444,14,d-f-a-b-g-c-d,1,85.041,85.041
28,14,1445,14,g-c-d-f-a-b-g,1,85.1083,85.1083
28,14,1446,14,f-a-b-g-c-d-f,1,85.1689,85.1689
28,14,1447,21,a-f-d-c-b-g-a,1,66.6879,85.2235
28,14,1448,19,a-f-d-c-g-b-a,1,63.6101,84.7642
28,14,1449,16,d-c-g-a-f-d,0,52.2076,84.7642
28,14,1450,14,g-c-d-f-a-b-g,1,84.7642,84.7642
29,14,1451,14,d-f-a-b-g-c-d,1,84.8592,84.8592
29,14,1452,14,c-d-f-a-b-g-c,1,84.9447,84.9447
29,14,1453,13,g-c-b-a-f-d,0,57.4743,85.0216
29,14,1454,19,a-f-d-c-g-b-a,1,65.7092,85.1267
29,14,1455,19,c-g-b-a-f-d-c,1,65.4541,85.1267
29,14,1456,21,a-f-d-c-b-g-a,1,67.8932,85.1267
29,14,1457,14,c-d-f-a-b-g-c,1,84.6963,84.6963
29,14,1458,19,f-d-c-g-b-a-f,1,64.8113,84.7981
29,14,1459,14,f-a-b-g-c-d-f,1,84.7981,84.7981
29,14,1460,14,d-f-a-b-g-c-d,1,84.8897,84.8897
29,14,1461,21,a-f-d-c-b-g-a,1,66.9877,84.9722
29,14,1462,14,c-d-f-a-b-g-c,1,84.5607,84.5607
29,14,1463,14,g-c-d-f-a-b-g,1,84.6761,84.6761
29,14,1464,19,a-f-d-c-g-b-a,1,64.2812,84.7799
29,14,1465,14,c-d-f-a-b-g-c,1,84.7799,84.7799
29,14,1466,19,b-a-f-d-c-g-b,1,64.1689,84.8733
29,14,1467,19,a-f-d-c-g-b-a,1,64.0678,84.8733
29,14,1468,14,f-a-b-g-c-d-f,1,84.8733,84.8733
29,14,1469,19,f-d-c-g-b-a-f,1,63.9768,84.9574
29,14,1470,15,c-b-g-d-f-a,0,62.6518,84.9574
29,14,1471,19,f-d-c-g-b-a-f,1,63.8949,84.748
29,14,1472,18,f-d-c-g-a-b,0,56.1695,84.748
29,14,1473,18,f-d-c-b-a-f,0,53.7355,84.4341
29,14,1474,14,d-f-a-b-g-c-d,1,84.4341,84.4341
29,14,1475,14,d-f-a-b-g-c-d,1,84.5622,84.5622
29,14,1476,19,b-a-f-d-c-g-b,1,64.1519,84.6774
29,14,1477,14,c-d-f-a-b-g-c,1,84.6774,84.6774
29,14,1478,21,a-f-d-c-b-g-a,1,67.0119,84.7811
29,14,1479,14,d-f-a-b-g-c-d,1,84.3574,84.3574
29,14,1480,14,c-d-f-a-b-g-c,1,84.4931,84.4931
29,14,1481,19,c-g-f-a-b-c,0,61.884,84.6152
29,14,1482,19,b-a-f-d-c-g-b,1,63.6986,83.8915
29,14,1483,21,d-c-b-g-f-a,0,60.3442,83.8915
29,14,1484,19,a-f-d-c-g-b-a,1,63.5544,83.0603
29,14,1485,14,c-d-f-a-b-g-c,1,83.0603,83.0603
29,14,1486,19,a-f-d-c-g-b-a,1,63.5147,83.3257
29,14,1487,16,a-b-c-d-f-a,0,66.7764,83.3257
29,14,1488,14,d-f-a-b-g-c-d,1,82.7491,82.7491
29,14,1489,19,a-f-d-c-g-b-a,1,63.4791,83.0456
29,14,1490,19,c-g-b-a-f-d-c,1,63.4469,83.0456
29,14,1491,21,a-b-c-g-d-f-a,1,73.2371,83.0456
29,14,1492,19,f-d-c-g-b-a-f,1,63.3099,81.7754
29,14,1493,21,g-d-f-a-b-c-g,1,71.6306,81.7754
29,14,1494,19,a-f-d-c-g-b-a,1,63.1971,80.6322
29,14,1495,16,b-c-d-f-a-b,0,63.82,80.6322
29,14,1496,21,a-f-d-c-b-g-a,1,65.8253,80.335
29,14,1497,14,f-a-b-g-c-d-f,1,79.9534,79.9534
29,14,1498,19,g-b-a-f-d-c-g,1,62.8951,80.5295
29,14,1499,21,b-g-f-d-c-b,0,56.0085,80.5295
29,14,1500,19,g-f-a-b-c-d,0,62.1882,80.1728
30,14,1501,14,d-f-a-b-g-c-d,1,79.3437,79.3437
30,14,1502,21,a-f-d-c-b-g-a,1,64.6364,79.9808
30,14,1503,14,c-d-f-a-b-g-c,1,79.6442,79.6442
30,14,1504,14,c-d-f-a-b-g-c,1,80.2512,80.2512
30,14,1505,21,f-a-b-c-g-d-f,1,71.2548,80.7975
30,14,1506,19,b-a-f-d-c-g-b,1,62.3994,79.6754
30,14,1507,14,g-c-d-f-a-b-g,1,79.6754,79.6754
30,14,1508,21,c-b-g-a-f-d-c,1,64.4291,80.2792
30,14,1509,14,c-d-f-a-b-g-c,1,79.9294,79.9294
30,14,1510,19,a-f-d-c-g-b-a,1,62.2397,80.5079
30,14,1511,21,g-f-d-c-b-a,0,52.6404,80.5079
30,14,1512,21,d-f-a-b-c-g-d,1,70.6752,80.5079
30,14,1513,21,f-d-c-b-g-a-f,1,63.7316,79.4184
30,14,1514,19,b-a-f-d-c-g-b,1,61.7857,79.0874
30,14,1515,21,d-f-a-b-c-g-d,1,69.3459,79.0874
30,14,1516,14,d-f-a-b-g-c-d,1,78.1068,78.1068
30,14,1517,16,c-g-f-d-c,0,41.5677,78.8676
30,14,1518,22,f-a-b-g-d-c,0,58.1088,78.8676
30,14,1519,19,b-a-f-d-c-g-b,1,62.4169,77.8115
30,14,1520,19,b-a-f-d-c-g-b,1,62.491,77.8115
30,14,1521,15,a-b-g-d-f-a,0,59.4069,77.8115
30,14,1522,14,g-c-d-f-a-b-g,1,78.1881,78.1881
30,14,1523,21,c-b-g-f-d-c,0,54.6686,78.9407
30,14,1524,19,a-f-d-c-g-b-a,1,62.3919,78.6321
30,14,1525,14,c-d-f-a-b-g-c,1,78.6321,78.6321
30,14,1526,14,a-b-g-c-d-f-a,1,79.3403,79.3403
30,14,1527,14,b-g-c-d-f-a-b,1,79.9777,79.9777
30,14,1528,19,a-f-d-c-g-b-a,1,62.4685,80.5514
30,14,1529,18,f-d-c-g-a-b,0,54.1271,80.5514
30,14,1530,16,d-c-g-a-f-d,0,51.7961,80.3603
30,14,1531,19,b-a-f-d-c-g-b,1,63.589,80.3603
30,14,1532,22,f-a-b-g-d-c,0,59.4156,80.3603
30,14,1533,19,b-a-f-d-c-g-b,1,63.3987,79.2212
30,14,1534,14,b-g-c-d-f-a-b,1,79.2212,79.2212
30,14,1535,21,g-f-d-c-b-a,0,52.7081,79.8705
30,14,1536,14,d-f-a-b-g-c-d,1,79.8705,79.8705
30,14,1537,14,f-a-b-g-c-d-f,1,80.4549,80.4549
30,14,1538,19,g-b-a-f-d-c-g,1,63.0732,80.9808
30,14,1539,21,d-f-a-b-c-g-d,1,70.9441,80.9808
30,14,1540,19,a-f-d-c-g-b-a,1,62.9658,79.8771
30,14,1541,16,g-a-b-c-d-f,0,60.727,79.8771
30,14,1542,14,f-a-b-g-c-d-f,1,79.6352,79.6352
30,14,1543,19,a-f-d-c-g-b-a,1,62.985,80.2431
30,14,1544,19,b-a-f-d-c-g-b,1,63.0023,80.2431
30,14,1545,15,a-b-g-d-f-a,0,61.982,80.2431
30,14,1546,15,b-g-d-f-a-b,0,62.4505,80.3806
30,14,1547,14,f-a-b-g-c-d-f,1,80.5043,80.5043
30,14,1548,19,c-g-b-a-f-d-c,1,63.0178,81.0253
30,14,1549,19,b-a-f-d-c-g-b,1,63.0318,81.0253
30,14,1550,14,d-f-a-b-g-c-d,1,81.0253,81.0253
31,14,1551,21,g-d-f-a-b-c-g,1,71.675,81.4942
31,14,1552,19,c-g-b-a-f-d-c,1,62.9418,80.3713
31,14,1553,14,g-c-d-f-a-b-g,1,80.3713,80.3713
31,14,1554,19,a-f-d-c-g-b-a,1,62.9634,80.9056
31,14,1555,19,b-a-f-d-c-g-b,1,62.9829,80.9056
31,14,1556,14,b-g-c-d-f-a-b,1,80.9056,80.9056
31,14,1557,19,c-g-b-a-f-d-c,1,63.0004,81.3865
31,14,1558,19,b-a-f-d-c-g-b,1,63.0161,81.3865
31,14,1559,14,d-f-a-b-g-c-d,1,81.3865,81.3865
31,14,1560,18,f-d-c-g-a-b,0,55.2127,81.8193
31,14,1561,14,d-f-a-b-g-c-d,1,81.6115,81.6115
31,14,1562,21,g-d-f-a-b-c-g,1,71.5676,82.0218
31,14,1563,21,a-f-d-c-b-g-a,1,65.9685,80.8861
31,14,1564,19,a-f-d-c-g-b-a,1,62.8068,80.471
31,14,1565,14,c-d-f-a-b-g-c,1,80.471,80.471
31,14,1566,14,d-f-a-b-g-c-d,1,80.9953,80.9953
31,14,1567,19,f-d-c-g-b-a-f,1,62.8419,81.4672
31,14,1568,15,a-b-g-d-f-a,0,63.4573,81.4672
31,14,1569,19,a-f-d-c-g-b-a,1,62.8735,81.4986
31,14,1570,14,c-d-f-a-b-g-c,1,81.4986,81.4986
31,14,1571,14,c-d-f-a-b-g-c,1,81.9202,81.9202
31,14,1572,14,d-f-a-b-g-c-d,1,82.2996,82.2996
31,14,1573,16,g-a-b-c-d-f,0,62.1285,82.6411
31,14,1574,14,d-f-a-b-g-c-d,1,82.2738,82.2738
31,14,1575,18,f-d-c-g-a-b,0,55.5203,82.6178
31,14,1576,14,f-a-b-g-c-d-f,1,82.3881,82.3881
31,14,1577,22,f-a-b-g-d-c,0,61.9836,82.7207
31,14,1578,19,c-g-b-a-f-d-c,1,62.9512,81.3745
31,14,1579,13,c-b-g-f-a,0,47.3824,81.3745
31,14,1580,19,a-f-d-c-g-b-a,1,62.9719,81.7996
31,14,1581,21,b-g-a-f-d-c-b,1,66.2162,81.7996
31,14,1582,19,f-d-c-g-b-a-f,1,62.7049,81.3995
31,14,1583,19,a-f-d-c-g-b-a,1,62.7502,81.3995
31,14,1584,19,a-f-d-c-g-b-a,1,62.791,81.3995
31,14,1585,14,c-d-f-a-b-g-c,1,81.3995,81.3995
31,14,1586,14,d-f-a-b-g-c-d,1,81.831,81.831
31,14,1587,19,g-b-a-f-d-c-g,1,62.8277,82.2193
31,14,1588,19,g-f-a-b-c-d,0,62.8274,82.2193
31,14,1589,16,g-a-b-c-d-f,0,61.6494,81.2936
31,14,1590,19,b-a-f-d-c-g-b,1,62.8607,81.0053
31,14,1591,21,f-a-b-c-g-d-f,1,71.6652,81.0053
31,14,1592,16,g-a-b-c-d-f,0,60.862,79.8881
31,14,1593,18,c-b-a-f-d-c,0,52.2588,79.7028
31,14,1594,21,c-g-d-f-a-b-c,1,70.3206,79.7028
31,14,1595,19,a-f-d-c-g-b-a,1,62.9605,78.7046
31,14,1596,14,c-d-f-a-b-g-c,1,78.7046,78.7046
31,14,1597,14,c-d-f-a-b-g-c,1,79.4055,79.4055
31,14,1598,14,d-f-a-b-g-c-d,1,80.0364,80.0364
31,14,1599,14,d-f-a-b-g-c-d,1,80.6042,80.6042
31,14,1600,21,d-f-a-b-c-g-d,1,70.8451,81.1152
32,14,1601,20,g-d-c-b-a-f,0,52.3314,80.0345
32,14,1602,19,a-f-d-c-g-b-a,1,62.7412,80.0345
32,14,1603,19,b-a-f-d-c-g-b,1,62.7829,80.0345
32,14,1604,15,b-g-d-f-a-b,0,62.2204,80.0345
32,14,1605,19,g-b-a-f-d-c-g,1,62.8204,80.1712
32,14,1606,16,g-b-c-d-f-a,0,60.7398,80.1712
32,14,1607,14,g-c-d-f-a-b-g,1,79.9621,79.9621
32,14,1608,19,b-a-f-d-c-g-b,1,63.0515,80.5373
32,14,1609,14,c-d-f-a-b-g-c,1,80.5373,80.5373
32,14,1610,14,c-d-f-a-b-g-c,1,81.055,81.055
32,14,1611,14,d-f-a-b-g-c-d,1,81.5209,81.5209
32,14,1612,13,b-g-f-a-b,0,51.6479,81.9403
32,14,1613,19,a-f-d-c-g-b-a,1,63.0621,82.516
32,14,1614,15,b-g-d-f-a-b,0,64.9208,82.516
32,14,1615,19,b-a-f-d-c-g-b,1,63.0717,82.4135
32,14,1616,19,f-d-c-g-b-a-f,1,63.0803,82.4135
32,14,1617,14,a-b-g-c-d-f-a,1,82.4135,82.4135
32,14,1618,14,f-a-b-g-c-d-f,1,82.7436,82.7436
32,14,1619,21,a-f-d-c-b-g-a,1,66.9353,83.0406
32,14,1620,21,a-f-d-c-b-g-a,1,65.9561,82.5921
32,14,1621,14,f-a-b-g-c-d-f,1,82.1885,82.1885
32,14,1622,21,a-b-g-f-d-c,0,59.2328,82.5411
32,14,1623,18,f-d-c-g-a-b,0,54.8317,81.7531
32,14,1624,19,a-f-d-c-g-b-a,1,62.6158,81.5398
32,14,1625,21,d-f-a-b-c-g-d,1,72.5053,81.5398
32,14,1626,19,g-b-a-f-d-c-g,1,62.5743,80.3594
32,14,1627,16,b-c-d-f-a-b,0,63.8599,80.3594
32,14,1628,19,d-c-g-f-a-b,0,58.0825,80.0415
32,14,1629,14,c-d-f-a-b-g-c,1,79.5587,79.5587
32,14,1630,21,d-f-a-b-c-g-d,1,70.9569,80.1743
32,14,1631,14,c-d-f-a-b-g-c,1,79.134,79.134
32,14,1632,14,d-f-a-b-g-c-d,1,79.792,79.792
32,14,1633,19,d-c-g-f-a-b,0,57.7685,80.3843
32,14,1634,14,c-d-f-a-b-g-c,1,79.9177,79.9177
32,14,1635,19,a-f-d-c-g-b-a,1,62.6101,80.4974
32,14,1636,14,d-f-a-b-g-c-d,1,80.4974,80.4974
32,14,1637,21,a-f-d-c-b-g-a,1,65.635,81.0191
32,14,1638,19,g-f-a-b-c-d,0,61.9065,80.625
32,14,1639,14,g-c-d-f-a-b-g,1,79.7927,79.7927
32,14,1640,19,a-f-d-c-g-b-a,1,62.406,80.3849
32,14,1641,14,d-f-a-b-g-c-d,1,80.3849,80.3849
32,14,1642,19,d-c-g-b-a-f-d,1,62.4812,80.9178
32,14,1643,21,f-d-c-b-g-a-f,1,65.1454,80.9178
32,14,1644,13,g-c-b-a-f-d,0,55.45,80.5401
32,14,1645,19,a-f-d-c-g-b-a,1,63.8145,80.65
32,14,1646,14,b-g-c-d-f-a-b,1,80.65,80.65
32,14,1647,18,c-b-a-f-d-c,0,53.3996,81.1564
32,14,1648,19,f-d-c-g-b-a-f,1,63.9186,81.1564
32,14,1649,19,g-b-a-f-d-c-g,1,63.8425,81.1564
32,14,1650,21,d-f-a-b-c-g-d,1,71.6021,81.1564
33,14,1651,14,d-f-a-b-g-c-d,1,80.026,80.026
33,14,1652,14,a-b-g-c-d-f-a,1,80.5949,80.5949
33,14,1653,16,f-a-b-c-d-f,0,64.0388,81.1068
33,14,1654,21,d-f-a-b-c-g-d,1,70.9259,80.762
33,14,1655,14,f-a-b-g-c-d-f,1,79.6868,79.6868
33,14,1656,19,b-a-f-d-c-g-b,1,63.602,80.2896
33,14,1657,21,f-a-b-c-g-d-f,1,70.0355,80.2896
33,14,1658,18,f-d-c-g-a-b,0,54.3035,79.2758
33,14,1659,21,a-b-g-f-d-c,0,58.152,79.1419
33,14,1660,22,f-a-b-g-d-c,0,58.2578,78.4759
33,14,1661,21,b-g-a-f-d-c-b,1,65.485,77.4464
33,14,1662,21,d-f-a-b-c-g-d,1,67.6644,77.1374
33,14,1663,14,c-d-f-a-b-g-c,1,76.3302,76.3302
33,14,1664,21,a-f-d-c-b-g-a,1,64.8489,77.2686
33,14,1665,21,g-a-f-d-c-b-g,1,64.0783,76.9707
33,14,1666,21,a-f-d-c-b-g-a,1,63.3847,76.7026
33,14,1667,14,g-c-d-f-a-b-g,1,76.4612,76.4612
33,14,1668,21,b-g-a-f-d-c-b,1,63.0196,77.3866
33,14,1669,19,a-f-d-c-g-b-a,1,62.0125,77.1435
33,14,1670,14,f-a-b-g-c-d-f,1,77.1435,77.1435
33,14,1671,14,g-c-d-f-a-b-g,1,78.0006,78.0006
33,14,1672,15,c-g-a-b-c,0,43.3056,78.7719
33,14,1673,14,d-f-a-b-g-c-d,1,78.8581,78.8581
33,14,1674,19,g-b-a-f-d-c-g,1,62.4352,79.5437
33,14,1675,14,c-d-f-a-b-g-c,1,79.5437,79.5437
33,14,1676,21,g-a-f-d-c-b-g,1,63.8677,80.1608
33,14,1677,15,a-b-g-d-f-a,0,61.5994,79.8535
33,14,1678,21,a-f-d-c-b-g-a,1,63.2996,80.0383
33,14,1679,14,d-f-a-b-g-c-d,1,79.7513,79.7513
33,14,1680,14,g-c-d-f-a-b-g,1,80.3476,80.3476
33,14,1681,19,a-f-d-c-g-b-a,1,62.1234,80.8842
33,14,1682,14,g-c-d-f-a-b-g,1,80.8842,80.8842
33,14,1683,16,c-g-a-f-d-c,0,51.182,81.3673
33,14,1684,16,g-a-b-c-d-f,0,62.201,81.3673
33,14,1685,19,a-f-d-c-g-b-a,1,63.137,81.0206
33,14,1686,19,a-f-d-c-g-b-a,1,63.1391,81.0206
33,14,1687,21,b-g-a-f-d-c-b,1,64.6465,81.0206
33,14,1688,21,b-g-f-d-c-b,0,54.0026,80.7033
33,14,1689,19,b-a-f-d-c-g-b,1,62.7309,80.4177
33,14,1690,14,d-f-a-b-g-c-d,1,80.4177,80.4177
33,14,1691,16,c-g-a-f-d-c,0,52.1064,80.9473
33,14,1692,14,c-d-f-a-b-g-c,1,80.9473,80.9473
33,14,1693,21,a-b-g-f-d-c,0,57.7398,81.424
33,14,1694,19,c-g-b-a-f-d-c,1,63.4337,80.7356
33,14,1695,21,g-a-f-d-c-b-g,1,64.3063,80.7356
33,14,1696,21,c-g-d-f-a-b-c,1,72.3803,80.4668
33,14,1697,19,a-f-d-c-g-b-a,1,62.9984,79.3037
33,14,1698,21,a-b-g-f-d-c,0,56.0129,79.3037
33,14,1699,21,f-a-b-c-g-d-f,1,70.5231,78.7461
33,14,1700,22,f-a-b-g-d-c,0,57.0612,77.7308
34,14,1701,21,b-g-a-f-d-c-b,1,62.866,76.8006
34,14,1702,19,c-g-b-a-f-d-c,1,62.3984,76.6089
34,14,1703,21,a-b-g-f-d-c,0,53.9737,76.6089
34,14,1704,14,d-f-a-b-g-c-d,1,76.2106,76.2106
34,14,1705,19,f-d-c-g-b-a-f,1,62.3472,77.161
34,14,1706,21,g-a-f-d-c-b-g,1,62.5111,77.161
34,14,1707,14,d-f-a-b-g-c-d,1,76.9737,76.9737
34,14,1708,16,a-b-c-d-f-a,0,62.6705,77.8477
34,14,1709,21,g-f-d-c-b-a,0,51.1651,77.6451
34,14,1710,22,f-a-b-g-d-c,0,56.5115,77.6451
34,14,1711,19,b-a-f-d-c-g-b,1,61.9056,76.734
34,14,1712,21,c-g-d-f-a-b-c,1,68.6749,76.734
34,14,1713,16,b-c-d-f-a-b,0,60.9868,75.8664
34,14,1714,14,f-a-b-g-c-d-f,1,75.8377,75.8377
34,14,1715,21,c-g-d-f-a-b-c,1,68.4504,76.8253
34,14,1716,14,c-d-f-a-b-g-c,1,75.9696,75.9696
34,14,1717,21,b-g-a-f-d-c-b,1,62.509,76.9441
34,14,1718,13,g-c-b-a-f-d,0,54.9274,76.7118
34,14,1719,19,b-a-f-d-c-g-b,1,63.1832,76.8202
34,14,1720,16,g-a-b-c-d-f,0,59.5956,76.8202
34,14,1721,19,a-f-d-c-g-b-a,1,63.1806,76.7197
34,14,1722,14,c-d-f-a-b-g-c,1,76.7197,76.7197
34,14,1723,19,c-g-f-a-b-c,0,56.4551,77.6191
34,14,1724,21,c-g-d-f-a-b-c,1,68.4166,77.2516
