Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
20,14,1039,19,b-a-f-d-c-g-b,1,62.5838,78.7778
20,14,1040,14,f-a-b-g-c-d-f,1,78.7778,78.7778
20,14,1041,21,g-a-f-d-c-b-g,1,63.3982,79.4715
20,14,1042,14,f-a-b-g-c-d-f,1,79.2105,79.2105
20,14,1043,19,b-a-f-d-c-g-b,1,62.4006,79.8609
20,14,1044,18,c-b-a-f-d-c,0,51.1943,79.8609
20,14,1045,14,g-c-d-f-a-b-g,1,79.8609,79.8609
20,14,1046,21,d-f-a-b-c-g-d,1,71.5129,80.4462
20,14,1047,21,a-f-d-c-b-g-a,1,63.6964,79.316
20,14,1048,21,g-f-d-c-b-a,0,51.7691,79.0353
20,14,1049,14,d-f-a-b-g-c-d,1,79.0353,79.0353
20,14,1050,21,c-g-d-f-a-b-c,1,70.4873,79.7032
21,14,1051,16,b-c-g-a-f-d,0,51.796,78.6448
21,14,1052,19,a-f-d-c-g-b-a,1,62.7493,78.6448
21,14,1053,14,c-d-f-a-b-g-c,1,78.6448,78.6448
21,14,1054,21,d-f-a-b-c-g-d,1,70.021,79.3518
21,14,1055,14,b-g-c-d-f-a-b,1,78.3517,78.3517
21,14,1056,13,g-c-b-a-f-d,0,55.6067,79.0879
21,14,1057,21,b-g-a-f-d-c-b,1,65.7155,79.1978
21,14,1058,16,b-c-d-f-a-b,0,62.8861,78.8846
21,14,1059,14,c-d-f-a-b-g-c,1,78.67,78.67
21,14,1060,14,d-f-a-b-g-c-d,1,79.3744,79.3744
21,14,1061,14,d-f-a-b-g-c-d,1,80.0084,80.0084
21,14,1062,14,f-a-b-g-c-d-f,1,80.579,80.579
21,14,1063,14,g-c-d-f-a-b-g,1,81.0925,81.0925
21,14,1064,13,g-c-b-a-f-d,0,57.3157,81.5547
21,14,1065,19,b-a-f-d-c-g-b,1,65.1497,81.6581
21,14,1066,19,a-f-d-c-g-b-a,1,64.9505,81.6581
21,14,1067,15,b-g-d-f-a-b,0,63.1167,81.6581
21,14,1068,13,b-g-f-a-b,0,50.3958,81.6763
21,14,1069,14,b-g-c-d-f-a-b,1,82.3129,82.3129
21,14,1070,14,d-f-a-b-g-c-d,1,82.6531,82.6531
21,14,1071,14,d-f-a-b-g-c-d,1,82.9592,82.9592
21,14,1072,16,b-c-d-f-a-b,0,66.1164,83.2347
21,14,1073,19,b-a-f-d-c-g-b,1,64.7713,82.7147
21,14,1074,19,d-c-g-b-a-f-d,1,64.6099,82.7147
21,14,1075,19,a-f-d-c-g-b-a,1,64.4647,82.7147
21,14,1076,21,f-d-c-b-g-a-f,1,67.0976,82.7147
21,14,1077,14,b-g-c-d-f-a-b,1,82.3045,82.3045
21,14,1078,16,b-c-d-f-a-b,0,66.001,82.6454
21,14,1079,21,g-a-f-d-c-b-g,1,66.2091,82.1528
21,14,1080,21,d-f-a-b-c-g-d,1,72.5989,81.7729
21,14,1081,19,a-f-d-c-g-b-a,1,63.5399,80.5705
21,14,1082,19,g-f-a-b-c-d,0,62.2787,80.5705
21,14,1083,14,d-f-a-b-g-c-d,1,79.7139,79.7139
21,14,1084,15,a-b-g-d-f-a,0,62.5678,80.3139
21,14,1085,21,a-f-d-c-b-g-a,1,65.4655,80.4129
21,14,1086,21,g-d-f-a-b-c-g,1,71.2727,80.055
21,14,1087,21,a-f-d-c-b-g-a,1,64.6333,78.9782
21,14,1088,14,c-d-f-a-b-g-c,1,78.6561,78.6561
21,14,1089,13,c-b-g-f-a,0,46.9002,79.3619
21,14,1090,21,a-f-d-c-b-g-a,1,64.8483,79.8901
21,14,1091,19,a-f-d-c-g-b-a,1,62.6065,79.5538
21,14,1092,14,d-f-a-b-g-c-d,1,79.5538,79.5538
21,14,1093,19,a-f-d-c-g-b-a,1,62.6616,80.1698
21,14,1094,21,g-a-f-d-c-b-g,1,64.4101,80.1698
21,14,1095,14,g-c-d-f-a-b-g,1,79.8498,79.8498
21,14,1096,19,c-g-b-a-f-d-c,1,62.4782,80.4363
21,14,1097,19,a-f-d-c-g-b-a,1,62.5462,80.4363
21,14,1098,21,f-d-c-b-g-a-f,1,64.0445,80.4363
21,14,1099,19,a-b-c-g-f-d,0,56.0867,80.1295
21,14,1100,19,a-f-d-c-g-b-a,1,62.4206,79.8698
22,14,1101,14,b-g-c-d-f-a-b,1,79.8698,79.8698
22,14,1102,15,b-g-d-f-a-b,0,62.7111,80.4542
22,14,1103,19,b-a-f-d-c-g-b,1,62.4944,80.5598
22,14,1104,19,b-a-f-d-c-g-b,1,62.5607,80.5598
22,14,1105,14,f-a-b-g-c-d-f,1,80.5598,80.5598
22,14,1106,21,a-b-c-g-d-f-a,1,72.0923,81.0753
22,14,1107,19,g-f-a-b-c-d,0,61.8477,79.9207
22,14,1108,21,c-g-d-f-a-b-c,1,70.0948,79.0997
22,14,1109,14,d-f-a-b-g-c-d,1,78.1092,78.1092
22,14,1110,18,f-d-c-g-a-b,0,53.2247,78.8697
22,14,1111,14,c-d-f-a-b-g-c,1,78.7339,78.7339
22,14,1112,19,a-f-d-c-g-b-a,1,62.6991,79.432
22,14,1113,19,g-f-a-b-c-d,0,60.9111,79.432
22,14,1114,14,f-a-b-g-c-d-f,1,78.6831,78.6831
22,14,1115,18,c-b-a-f-d-c,0,52.3623,79.3862
22,14,1116,21,f-d-c-b-g-a-f,1,65.127,79.3862
22,14,1117,21,g-a-f-d-c-b-g,1,64.3286,79.0226
22,14,1118,19,b-a-f-d-c-g-b,1,62.4794,78.6953
22,14,1119,14,d-f-a-b-g-c-d,1,78.6953,78.6953
22,14,1120,19,f-d-c-g-b-a-f,1,62.5472,79.3972
22,14,1121,19,f-d-c-g-b-a-f,1,62.6083,79.3972
22,14,1122,19,b-a-f-d-c-g-b,1,62.6632,79.3972
22,14,1123,19,b-a-f-d-c-g-b,1,62.7127,79.3972
22,14,1124,19,a-f-d-c-g-b-a,1,62.7572,79.3972
22,14,1125,19,g-f-a-b-c-d,0,60.9454,79.3972
22,14,1126,18,f-d-c-g-a-b,0,53.6638,78.637
22,14,1127,21,f-a-b-c-g-d-f,1,69.8406,78.4998
22,14,1128,19,f-d-c-g-b-a-f,1,62.9097,77.5283
22,14,1129,13,g-c-b-a-f-d,0,56.2321,77.5283
22,14,1130,21,b-g-a-f-d-c-b,1,65.9264,77.6343
22,14,1131,14,c-d-f-a-b-g-c,1,77.3216,77.3216
22,14,1132,21,g-a-f-d-c-b-g,1,65.2428,78.1609
22,14,1133,14,a-b-g-c-d-f-a,1,77.86,77.86
22,14,1134,19,b-a-f-d-c-g-b,1,63.6827,78.6454
22,14,1135,18,f-d-c-g-a-b,0,53.8695,78.6454
22,14,1136,16,b-c-d-f-a-b,0,62.1156,78.508
22,14,1137,19,b-a-f-d-c-g-b,1,63.8219,78.3412
22,14,1138,14,g-c-d-f-a-b-g,1,78.3412,78.3412
22,14,1139,14,f-a-b-g-c-d-f,1,79.0785,79.0785
22,14,1140,14,d-f-a-b-g-c-d,1,79.7421,79.7421
22,14,1141,14,d-f-a-b-g-c-d,1,80.3393,80.3393
22,14,1142,14,c-d-f-a-b-g-c,1,80.8768,80.8768
22,14,1143,13,g-c-b-a-f-d,0,57.3027,81.3605
22,14,1144,19,b-a-f-d-c-g-b,1,65.138,81.4635
22,14,1145,18,f-d-c-g-a-b,0,55.2559,81.4635
22,14,1146,21,g-f-d-c-b-a,0,55.179,81.2596
22,14,1147,19,a-f-d-c-g-b-a,1,64.634,81.2596
22,14,1148,14,f-a-b-g-c-d-f,1,81.2596,81.2596
22,14,1149,19,b-a-f-d-c-g-b,1,64.4864,81.705
22,14,1150,19,b-a-f-d-c-g-b,1,64.3535,81.705
23,14,1151,19,a-f-d-c-g-b-a,1,64.234,81.705
23,14,1152,14,f-a-b-g-c-d-f,1,81.705,81.705
23,14,1153,18,c-b-a-f-d-c,0,53.985,82.106
23,14,1154,14,f-a-b-g-c-d-f,1,82.106,82.106
23,14,1155,16,f-a-b-c-d-f,0,65.2186,82.4668
23,14,1156,14,a-b-g-c-d-f-a,1,82.0102,82.0102
23,14,1157,16,a-b-c-d-f-a,0,65.2501,82.3806
23,14,1158,21,a-b-g-f-d-c,0,59.1377,81.9394
23,14,1159,14,d-f-a-b-g-c-d,1,81.1621,81.1621
23,14,1160,19,c-g-f-a-b-c,0,58.9623,81.6173
23,14,1161,16,c-g-a-f-d-c,0,52.7274,81.0655
23,14,1162,21,a-f-d-c-b-g-a,1,67.1929,81.0655
23,14,1163,21,a-f-d-c-b-g-a,1,66.1879,80.6901
23,14,1164,21,c-g-d-f-a-b-c,1,71.7715,80.3523
23,14,1165,21,c-b-g-a-f-d-c,1,65.2834,79.2422
23,14,1166,19,b-a-f-d-c-g-b,1,63.5817,78.9382
23,14,1167,19,b-a-f-d-c-g-b,1,63.5393,78.9382
23,14,1168,14,d-f-a-b-g-c-d,1,78.9382,78.9382
23,14,1169,19,a-f-d-c-g-b-a,1,63.5012,79.6158
23,14,1170,19,f-d-c-g-b-a-f,1,63.4669,79.6158
23,14,1171,16,c-g-a-f-d-c,0,52.2695,79.6158
23,14,1172,14,b-g-c-d-f-a-b,1,79.6158,79.6158
23,14,1173,19,g-b-a-f-d-c-g,1,64.2265,80.2257
23,14,1174,21,b-g-a-f-d-c-b,1,65.6718,80.2257
23,14,1175,19,f-d-c-g-b-a-f,1,63.7715,79.9136
23,14,1176,19,a-f-d-c-g-b-a,1,63.7101,79.9136
23,14,1177,19,c-g-f-a-b-c,0,58.2683,79.9136
23,14,1178,19,c-g-f-a-b-c,0,57.7046,79.4249
23,14,1179,19,b-a-f-d-c-g-b,1,63.6197,78.985
23,14,1180,21,c-g-d-f-a-b-c,1,70.1807,78.985
23,14,1181,21,g-a-f-d-c-b-g,1,64.7849,77.9972
23,14,1182,18,c-b-a-f-d-c,0,52.4446,77.7163
23,14,1183,14,g-c-d-f-a-b-g,1,77.7163,77.7163
23,14,1184,14,a-b-g-c-d-f-a,1,78.5161,78.5161
23,14,1185,19,a-f-d-c-g-b-a,1,63.3868,79.2359
23,14,1186,19,a-f-d-c-g-b-a,1,63.3639,79.2359
23,14,1187,16,c-g-f-d-c,0,42.3029,79.2359
23,14,1188,13,g-c-b-a-f-d,0,56.7847,79.2359
23,14,1189,19,b-a-f-d-c-g-b,1,65.3546,79.3391
23,14,1190,16,g-a-b-c-d-f,0,60.5757,79.3391
23,14,1191,14,d-f-a-b-g-c-d,1,79.119,79.119
23,14,1192,19,a-f-d-c-g-b-a,1,65.1349,79.7785
23,14,1193,16,f-a-b-c-d-f,0,63.5042,79.7785
23,14,1194,14,c-d-f-a-b-g-c,1,79.5102,79.5102
23,14,1195,19,c-g-b-a-f-d-c,1,64.9372,80.1307
23,14,1196,20,g-d-c-b-a-f,0,53.7109,80.1307
23,14,1197,15,a-b-g-d-f-a,0,62.1615,80.1307
23,14,1198,19,b-a-f-d-c-g-b,1,64.5052,80.2688
23,14,1199,21,c-b-g-a-f-d-c,1,66.4942,80.2688
23,14,1200,21,b-g-a-f-d-c-b,1,65.5591,79.934
24,14,1201,14,d-f-a-b-g-c-d,1,79.6327,79.6327
24,14,1202,19,g-b-a-f-d-c-g,1,63.6594,80.2409
24,14,1203,15,d-c-g-a-b,0,44.341,80.2409
24,14,1204,14,d-f-a-b-g-c-d,1,80.2727,80.2727
24,14,1205,19,b-a-f-d-c-g-b,1,64.1719,80.8169
24,14,1206,18,f-d-c-g-a-b,0,55.9669,80.8169
24,14,1207,14,d-f-a-b-g-c-d,1,80.6109,80.6109
24,14,1208,16,f-a-b-c-d-f,0,64.9336,81.1213
24,14,1209,21,a-b-c-g-d-f-a,1,72.3567,80.7268
24,14,1210,19,a-f-d-c-g-b-a,1,64.0453,79.6049
24,14,1211,19,c-g-f-a-b-c,0,58.2276,79.6049
24,14,1212,19,a-f-d-c-g-b-a,1,63.935,79.1521
24,14,1213,19,c-g-b-a-f-d-c,1,63.8573,79.1521
24,14,1214,16,f-a-b-c-d-f,0,62.9086,79.1521
24,14,1215,21,g-d-f-a-b-c-g,1,70.3399,78.9546
24,14,1216,19,a-f-d-c-g-b-a,1,63.6714,77.9973
24,14,1217,15,c-g-a-b-c,0,44.3178,77.9973
24,14,1218,21,a-b-g-f-d-c,0,57.2607,78.1128
24,14,1219,19,g-f-a-b-c-d,0,59.9036,77.5091
24,14,1220,16,b-c-g-a-f-d,0,53.9262,76.869
24,14,1221,15,c-g-a-b-c,0,45.1926,76.869
24,14,1222,21,g-a-f-d-c-b-g,1,66.3481,77.0156
24,14,1223,14,f-a-b-g-c-d-f,1,76.7216,76.7216
24,14,1224,13,b-g-f-a-b,0,47.7143,77.6208
24,14,1225,19,a-f-d-c-g-b-a,1,64.1228,78.5376
24,14,1226,19,b-a-f-d-c-g-b,1,64.0263,78.5376
24,14,1227,16,d-c-g-a-f-d,0,53.8611,78.5376
24,14,1228,21,g-d-f-a-b-c-g,1,71.0925,78.5376
24,14,1229,14,b-g-c-d-f-a-b,1,77.5886,77.5886
24,14,1230,21,g-a-f-d-c-b-g,1,66.8102,78.4012
24,14,1231,19,b-a-f-d-c-g-b,1,64.1281,78.0693
24,14,1232,19,a-f-d-c-g-b-a,1,64.0311,78.0693
24,14,1233,16,g-b-c-d-f-a,0,60.5257,78.0693
24,14,1234,19,g-b-a-f-d-c-g,1,64.1411,77.9457
24,14,1235,19,c-g-b-a-f-d-c,1,64.0428,77.9457
24,14,1236,21,g-a-f-d-c-b-g,1,65.7473,77.9457
24,14,1237,14,b-g-c-d-f-a-b,1,77.6471,77.6471
24,14,1238,19,a-f-d-c-g-b-a,1,63.6352,78.4538
24,14,1239,14,d-f-a-b-g-c-d,1,78.4538,78.4538
24,14,1240,14,d-f-a-b-g-c-d,1,79.1798,79.1798
24,14,1241,21,a-b-g-f-d-c,0,57.8693,79.8333
24,14,1242,21,g-a-f-d-c-b-g,1,64.9471,79.1655
24,14,1243,16,g-b-c-d-f-a,0,61.8199,78.873
24,14,1244,14,c-d-f-a-b-g-c,1,78.6467,78.6467
24,14,1245,14,d-f-a-b-g-c-d,1,79.3535,79.3535
24,14,1246,14,d-f-a-b-g-c-d,1,79.9895,79.9895
24,14,1247,19,g-f-a-b-c-d,0,62.6429,80.562
24,14,1248,14,c-d-f-a-b-g-c,1,79.7081,79.7081
24,14,1249,18,f-d-c-g-a-b,0,55.1821,80.3087
24,14,1250,14,d-f-a-b-g-c-d,1,80.1241,80.1241
25,14,1251,16,g-b-c-d-f-a,0,62.6644,80.6831
25,14,1252,21,f-d-c-b-g-a-f,1,65.2343,80.3921
25,14,1253,19,a-f-d-c-g-b-a,1,63.4061,80.0416
25,14,1254,16,a-b-c-d-f-a,0,64.5539,80.0416
25,14,1255,16,f-a-b-c-d-f,0,64.3485,79.7373
25,14,1256,19,c-g-b-a-f-d-c,1,63.3812,79.4635
25,14,1257,14,a-b-g-c-d-f-a,1,79.4635,79.4635
25,14,1258,14,b-g-c-d-f-a-b,1,80.0885,80.0885
25,14,1259,19,b-a-f-d-c-g-b,1,63.3589,80.6511
25,14,1260,21,c-g-d-f-a-b-c,1,72.6073,80.6511
25,14,1261,21,a-f-d-c-b-g-a,1,64.9142,79.5205
25,14,1262,19,a-f-d-c-g-b-a,1,62.9618,79.1746
25,14,1263,14,f-a-b-g-c-d-f,1,79.1746,79.1746
25,14,1264,14,d-f-a-b-g-c-d,1,79.8286,79.8286
25,14,1265,19,g-b-a-f-d-c-g,1,62.9814,80.4171
25,14,1266,21,a-b-g-f-d-c,0,57.6153,80.4171
25,14,1267,21,b-g-f-d-c-b,0,54.0118,79.722
25,14,1268,19,f-d-c-g-b-a-f,1,62.6965,79.4136
25,14,1269,21,a-f-d-c-b-g-a,1,63.672,79.4136
25,14,1270,21,g-a-f-d-c-b-g,1,63.0191,79.136
25,14,1271,19,a-f-d-c-g-b-a,1,62.3262,78.8862
25,14,1272,15,b-g-d-f-a-b,0,61.1257,78.8862
25,14,1273,14,d-f-a-b-g-c-d,1,79.1248,79.1248
25,14,1274,21,a-b-g-f-d-c,0,56.0171,79.7838
25,14,1275,14,a-b-g-c-d-f-a,1,79.1809,79.1809
25,14,1276,14,c-d-f-a-b-g-c,1,79.8342,79.8342
25,14,1277,21,d-f-a-b-c-g-d,1,72.5443,80.4222
25,14,1278,14,f-a-b-g-c-d-f,1,79.2835,79.2835
25,14,1279,19,a-f-d-c-g-b-a,1,62.1814,79.9266
25,14,1280,19,a-f-d-c-g-b-a,1,62.279,79.9266
25,14,1281,21,g-d-f-a-b-c-g,1,71.4125,79.9266
25,14,1282,14,c-d-f-a-b-g-c,1,78.8614,78.8614
25,14,1283,19,g-b-a-f-d-c-g,1,62.2687,79.5467
25,14,1284,19,a-f-d-c-g-b-a,1,62.3576,79.5467
25,14,1285,21,d-f-a-b-c-g-d,1,70.4779,79.5467
25,14,1286,21,a-f-d-c-b-g-a,1,63.806,78.541
25,14,1287,19,a-f-d-c-g-b-a,1,62.1268,78.2213
25,14,1288,19,b-a-f-d-c-g-b,1,62.2299,78.2213
25,14,1289,19,b-a-f-d-c-g-b,1,62.3227,78.2213
25,14,1290,19,a-f-d-c-g-b-a,1,62.4062,78.2213
25,14,1291,18,f-d-c-g-a-b,0,53.546,78.2213
25,14,1292,18,f-d-c-g-a-b,0,53.7469,78.1032
25,14,1293,19,b-a-f-d-c-g-b,1,62.9315,77.9969
25,14,1294,21,g-a-f-d-c-b-g,1,64.0002,77.9969
25,14,1295,16,f-a-b-c-d-f,0,62.2477,77.7092
25,14,1296,19,g-b-a-f-d-c-g,1,62.6855,77.5795
25,14,1297,21,a-b-g-f-d-c,0,55.5504,77.5795
25,14,1298,19,g-f-a-b-c-d,0,59.8217,77.0618
25,14,1299,14,c-d-f-a-b-g-c,1,76.3958,76.3958
25,14,1300,21,a-b-g-f-d-c,0,55.1293,77.3277
26,14,1301,19,a-f-d-c-g-b-a,1,62.4106,76.8251
26,14,1302,19,g-f-a-b-c-d,0,59.2901,76.8251
26,14,1303,14,d-f-a-b-g-c-d,1,76.1973,76.1973
26,14,1304,18,f-d-c-g-a-b,0,53.2509,77.149
26,14,1305,18,f-d-c-g-a-b,0,53.4814,77.0723
26,14,1306,21,a-b-g-f-d-c,0,55.0315,77.0033
26,14,1307,21,g-d-f-a-b-c-g,1,68.9448,76.5264
26,14,1308,14,d-f-a-b-g-c-d,1,75.6761,75.6761
26,14,1309,14,f-a-b-g-c-d-f,1,76.6799,76.6799
26,14,1310,19,a-f-d-c-g-b-a,1,62.6362,77.5834
26,14,1311,16,c-g-f-d-c,0,41.5236,77.5834
26,14,1312,14,d-f-a-b-g-c-d,1,77.5834,77.5834
26,14,1313,19,a-f-d-c-g-b-a,1,63.3172,78.3965
26,14,1314,19,b-a-f-d-c-g-b,1,63.3013,78.3965
26,14,1315,21,c-g-d-f-a-b-c,1,69.7201,78.3965
26,14,1316,14,c-d-f-a-b-g-c,1,77.4515,77.4515
26,14,1317,14,d-f-a-b-g-c-d,1,78.2778,78.2778
26,14,1318,21,g-f-d-c-b-a,0,52.0264,79.0214
26,14,1319,14,d-f-a-b-g-c-d,1,79.0214,79.0214
26,14,1320,14,g-c-d-f-a-b-g,1,79.6907,79.6907
26,14,1321,18,f-d-c-g-a-b,0,54.6594,80.2931
26,14,1322,14,c-d-f-a-b-g-c,1,80.1348,80.1348
26,14,1323,19,b-a-f-d-c-g-b,1,63.0503,80.6928
26,14,1324,19,b-a-f-d-c-g-b,1,63.0611,80.6928
26,14,1325,14,d-f-a-b-g-c-d,1,80.6928,80.6928
26,14,1326,16,c-g-a-f-d-c,0,52.6076,81.1949
26,14,1327,16,c-g-a-f-d-c,0,53.5968,81.1949
26,14,1328,14,g-c-d-f-a-b-g,1,81.1949,81.1949
26,14,1329,22,f-a-b-g-d-c,0,60.8565,81.6469
26,14,1330,14,d-f-a-b-g-c-d,1,80.3874,80.3874
26,14,1331,14,c-d-f-a-b-g-c,1,80.9201,80.9201
26,14,1332,14,b-g-c-d-f-a-b,1,81.3995,81.3995
26,14,1333,15,b-g-d-f-a-b,0,63.4964,81.831
26,14,1334,19,b-a-f-d-c-g-b,1,64.4013,81.8143
26,14,1335,14,d-f-a-b-g-c-d,1,81.8143,81.8143
26,14,1336,19,b-a-f-d-c-g-b,1,64.2769,82.2043
26,14,1337,19,b-a-f-d-c-g-b,1,64.165,82.2043
26,14,1338,19,a-f-d-c-g-b-a,1,64.0643,82.2043
26,14,1339,21,g-f-d-c-b-a,0,52.1495,82.2043
26,14,1340,16,c-g-a-f-d-c,0,53.6319,82.2043
26,14,1341,14,d-f-a-b-g-c-d,1,82.2043,82.2043
26,14,1342,22,f-a-b-g-d-c,0,61.4296,82.5553
26,14,1343,15,a-b-g-d-f-a,0,63.0754,81.2459
26,14,1344,19,b-a-f-d-c-g-b,1,64.2069,81.2922
26,14,1345,19,b-a-f-d-c-g-b,1,64.102,81.2922
26,14,1346,21,g-a-f-d-c-b-g,1,66.1366,81.2922
26,14,1347,14,g-c-d-f-a-b-g,1,80.9341,80.9341
26,14,1348,19,g-f-a-b-c-d,0,61.4635,81.4122
26,14,1349,16,b-c-d-f-a-b,0,64.0379,80.5293
26,14,1350,14,d-f-a-b-g-c-d,1,80.1952,80.1952
27,14,1351,21,c-g-d-f-a-b-c,1,72.0225,80.7471
27,14,1352,21,a-f-d-c-b-g-a,1,65.5296,79.6313
27,14,1353,19,a-f-d-c-g-b-a,1,63.1901,79.2798
27,14,1354,19,b-a-f-d-c-g-b,1,63.1868,79.2798
27,14,1355,19,a-f-d-c-g-b-a,1,63.1839,79.2798
27,14,1356,14,a-b-g-c-d-f-a,1,79.2798,79.2798
27,14,1357,14,g-c-d-f-a-b-g,1,79.9232,79.9232
27,14,1358,14,c-d-f-a-b-g-c,1,80.5023,80.5023
27,14,1359,21,b-g-a-f-d-c-b,1,65.1532,81.0235
27,14,1360,19,f-d-c-g-b-a-f,1,62.8884,80.6638
27,14,1361,19,a-f-d-c-g-b-a,1,62.9154,80.6638
27,14,1362,14,d-f-a-b-g-c-d,1,80.6638,80.6638
27,14,1363,14,g-c-d-f-a-b-g,1,81.1689,81.1689
27,14,1364,14,f-a-b-g-c-d-f,1,81.6234,81.6234
27,14,1365,21,b-g-f-d-c-b,0,54.0624,82.0325
27,14,1366,19,a-f-d-c-g-b-a,1,62.7636,81.6675
27,14,1367,14,d-f-a-b-g-c-d,1,81.6675,81.6675
27,14,1368,21,d-f-a-b-c-g-d,1,72.639,82.0721
27,14,1369,14,d-f-a-b-g-c-d,1,80.8465,80.8465
27,14,1370,21,a-f-d-c-b-g-a,1,64.6033,81.3333
27,14,1371,16,f-a-b-c-d-f,0,64.5773,80.9767
27,14,1372,16,f-a-b-c-d-f,0,64.3695,80.581
27,14,1373,19,a-f-d-c-g-b-a,1,62.4326,80.2249
27,14,1374,14,d-f-a-b-g-c-d,1,80.2249,80.2249
27,14,1375,22,f-a-b-g-d-c,0,59.8804,80.7738
27,14,1376,14,c-d-f-a-b-g-c,1,79.5713,79.5713
27,14,1377,14,f-a-b-g-c-d-f,1,80.1856,80.1856
27,14,1378,16,f-a-b-c-d-f,0,64.5832,80.7385
27,14,1379,16,c-g-a-f-d-c,0,51.929,80.3779
27,14,1380,14,d-f-a-b-g-c-d,1,80.3779,80.3779
27,14,1381,14,b-g-c-d-f-a-b,1,80.9115,80.9115
27,14,1382,21,d-f-a-b-c-g-d,1,72.2036,81.3918
27,14,1383,18,c-b-a-f-d-c,0,51.6647,80.2354
27,14,1384,14,f-a-b-g-c-d-f,1,80.2354,80.2354
27,14,1385,22,f-a-b-g-d-c,0,59.8732,80.7833
27,14,1386,14,f-a-b-g-c-d-f,1,79.5817,79.5817
27,14,1387,14,d-f-a-b-g-c-d,1,80.195,80.195
27,14,1388,16,f-a-b-c-d-f,0,64.3299,80.7469
27,14,1389,16,c-g-f-d-c,0,41.7875,80.4108
27,14,1390,14,c-d-f-a-b-g-c,1,80.4108,80.4108
27,14,1391,21,c-b-g-f-d-c,0,54.8534,80.9412
27,14,1392,14,g-c-d-f-a-b-g,1,80.5717,80.5717
27,14,1393,18,f-d-c-g-a-b,0,55.79,81.0859
27,14,1394,14,g-c-d-f-a-b-g,1,80.8809,80.8809
27,14,1395,19,f-d-c-g-b-a-f,1,63.758,81.3642
27,14,1396,19,a-f-d-c-g-b-a,1,63.698,81.3642
27,14,1397,19,b-a-f-d-c-g-b,1,63.644,81.3642
27,14,1398,15,b-g-d-f-a-b,0,63.1637,81.3642
27,14,1399,16,b-c-d-f-a-b,0,65.0775,81.3845
27,14,1400,16,c-g-f-d-c,0,42.3077,80.9889
28,14,1401,14,g-c-d-f-a-b-g,1,80.9889,80.9889
28,14,1402,14,d-f-a-b-g-c-d,1,81.4615,81.4615
28,14,1403,14,d-f-a-b-g-c-d,1,81.8867,81.8867
28,14,1404,14,c-d-f-a-b-g-c,1,82.2695,82.2695
28,14,1405,14,d-f-a-b-g-c-d,1,82.614,82.614
28,14,1406,21,b-g-a-f-d-c-b,1,66.3514,82.924
28,14,1407,19,b-a-f-d-c-g-b,1,63.7954,82.5153
28,14,1408,19,g-b-a-f-d-c-g,1,63.7316,82.5153
28,14,1409,19,c-g-b-a-f-d-c,1,63.6742,82.5153
28,14,1410,14,d-f-a-b-g-c-d,1,82.5153,82.5153
28,14,1411,14,f-a-b-g-c-d-f,1,82.8352,82.8352
28,14,1412,21,b-g-a-f-d-c-b,1,65.5752,83.1231
28,14,1413,14,a-b-g-c-d-f-a,1,82.7347,82.7347
28,14,1414,14,b-g-c-d-f-a-b,1,83.0326,83.0326
28,14,1415,14,d-f-a-b-g-c-d,1,83.3008,83.3008
28,14,1416,14,b-g-c-d-f-a-b,1,83.5421,83.5421
28,14,1417,19,f-d-c-g-b-a-f,1,63.3054,83.7594
28,14,1418,21,g-a-f-d-c-b-g,1,65.1827,83.7594
28,14,1419,14,d-f-a-b-g-c-d,1,83.3662,83.3662
28,14,1420,21,f-a-b-c-g-d-f,1,74.3918,83.601
28,14,1421,15,b-g-d-f-a-b,0,64.104,82.26
28,14,1422,19,a-f-d-c-g-b-a,1,62.8773,82.2109
28,14,1423,19,a-f-d-c-g-b-a,1,62.9054,82.2109
28,14,1424,16,g-a-b-c-d-f,0,62.7366,82.2109
28,14,1425,14,c-d-f-a-b-g-c,1,81.8398,81.8398
28,14,1426,16,g-b-c-d-f-a,0,62.9196,82.2272
28,14,1427,21,g-a-f-d-c-b-g,1,64.9113,81.8611
28,14,1428,14,f-a-b-g-c-d-f,1,81.4827,81.4827
28,14,1429,19,b-a-f-d-c-g-b,1,62.8612,81.9058
28,14,1430,21,g-a-f-d-c-b-g,1,64.3311,81.9058
28,14,1431,14,d-f-a-b-g-c-d,1,81.5517,81.5517
28,14,1432,14,d-f-a-b-g-c-d,1,81.968,81.968
28,14,1433,18,f-d-c-g-a-b,0,55.3005,82.3426
28,14,1434,14,d-f-a-b-g-c-d,1,82.0844,82.0844
28,14,1435,19,g-f-a-b-c-d,0,63.252,82.4474
28,14,1436,14,a-b-g-c-d-f-a,1,81.4766,81.4766
28,14,1437,19,b-a-f-d-c-g-b,1,62.8608,81.9004
28,14,1438,19,a-b-c-g-f-d,0,56.25,81.9004
28,14,1439,14,g-c-d-f-a-b-g,1,81.6203,81.6203
28,14,1440,19,a-f-d-c-g-b-a,1,62.8908,82.0297
28,14,1441,19,a-f-d-c-g-b-a,1,62.9175,82.0297
28,14,1442,14,c-d-f-a-b-g-c,1,82.0297,82.0297
28,14,1443,19,b-a-f-d-c-g-b,1,62.9416,82.3982
28,14,1444,21,b-g-a-f-d-c-b,1,64.8109,82.3982
28,14,1445,21,g-d-f-a-b-c-g,1,73.2289,82.0057
